#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -20.4014396667 124.7089004517 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -23.2538547516 120.2893753052 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -24.8878173828 117.8851699829 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -25.9973678589 116.3853683472 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -26.8038120270 115.3914947510 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.3729877472 114.7277374268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.7584362030 114.2778015137 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.0313014984 113.9622421265 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.2357006073 113.7336807251 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.3786106110 113.5668029785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.4718761444 113.4442443848 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.5330104828 113.3523788452 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.5720977783 113.2818984985 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.5860595703 113.2273559570 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.5774135590 113.1839675903 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.5482063293 113.1492691040 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.4997253418 113.1209869385 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.4323711395 113.0980377197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.3455905914 113.0792999268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.2388629913 113.0643234253 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.1123771667 113.0527038574 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.9669170380 113.0434036255 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.8005104065 113.0364685059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.6104831696 113.0323486328 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.3955707550 113.0312576294 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.1557559967 113.0327301025 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -26.8895721436 113.0370712280 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -26.5991039276 113.0436401367 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -26.2861900330 113.0516433716 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -25.9485569000 113.0610504150 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -25.5813159943 113.0721511841 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -25.1809310913 113.0849380493 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -24.7304973602 113.1023788452 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -24.1998882294 113.1305847168 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -23.5701465607 113.1744766235 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -22.8172760010 113.2407379150 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -21.9624633789 113.3250961304 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -21.0309867859 113.4227676392 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -20.0403499603 113.5317764282 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -19.0077781677 113.6497650146 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -17.9581546783 113.7733459473 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -16.9228305817 113.8974075317 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -15.9324970245 114.0176925659 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -15.0113868713 114.1307525635 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -14.1713342667 114.2350387573 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -13.4155273438 114.3301467896 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -12.7416133881 114.4161148071 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -12.1426219940 114.4937286377 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -11.6035518646 114.5649871826 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -11.1040115356 114.6327438354 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -10.6215677261 114.7005691528 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -10.1286840439 114.7726135254 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -9.5938158035 114.8543090820 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -8.9839220047 114.9518661499 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -8.2642288208 115.0721740723 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -7.3980517387 115.2233963013 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -6.3433628082 115.4157485962 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -5.0511994362 115.6648406982 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -3.4469921589 115.9965209961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -1.4458950758 116.4393920898 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 1.0073412657 117.0178756714 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 3.9651060104 117.7639465332 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 7.5632863045 118.7426147461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 11.9679317474 120.0410995483 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 17.4709720612 121.8311920166 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 24.4353847504 124.3842163086 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 33.4156608582 128.1718750000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 44.5264015198 133.6142883301 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 57.8058166504 141.3726654053 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 71.8896865845 150.4023590088 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 86.5545730591 160.5693206787 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 103.6492538452 173.5891113281 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 124.4369506836 190.4828186035 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 151.7062377930 214.2155151367 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 189.4021453857 249.6789550781 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 232.3400573730 291.1179199219 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 276.6786193848 335.2997131348 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 315.0952148438 376.8384704590 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 329.6266174316 397.8027954102 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 306.5511779785 383.4651489258 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 258.0573425293 342.4542541504 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 199.1917266846 288.9916381836 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 138.4604034424 231.4244689941 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 87.6699371338 186.0176544189 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 48.1231422424 153.7921295166 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 17.9128875732 132.2456970215 0.0000000000 0.0000000000 0.0000000000 0.0000000000
