#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -20.4014396667 124.7089004517 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0133877788 0.4252307713 -23.2589435577 120.2798995972 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0301543120 0.8570140600 -24.9291553497 117.8551864624 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0499970801 1.2863408327 -26.0440101624 116.3479156494 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0723375231 1.7089662552 -26.8419895172 115.3612213135 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0965855569 2.1229043007 -27.4016628265 114.7072448730 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1224993169 2.5275716782 -27.7796554565 114.2666091919 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1499646902 2.9232461452 -28.0469703674 113.9573745728 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1787546426 3.3104605675 -28.2479686737 113.7335815430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2085442394 3.6898512840 -28.3894824982 113.5694961548 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2391684949 4.0622477531 -28.4822387695 113.4489669800 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2705307305 4.4284405708 -28.5431289673 113.3587570190 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3024875522 4.7891569138 -28.5825023651 113.2890625000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3350243866 5.1450295448 -28.5977210999 113.2343215942 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3681094944 5.4967246056 -28.5897197723 113.1903305054 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4017239809 5.8447060585 -28.5611648560 113.1545715332 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4359186888 6.1891736984 -28.5137653351 113.1254882812 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4706945717 6.5302877426 -28.4474468231 113.1016921997 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5060295463 6.8683042526 -28.3618030548 113.0822601318 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5419024229 7.2033834457 -28.2564716339 113.0666580200 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5783244967 7.5355987549 -28.1315612793 113.0540924072 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6152106524 7.8652229309 -27.9881896973 113.0434341431 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6525061727 8.1925153732 -27.8247451782 113.0353546143 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6902135015 8.5175838470 -27.6392421722 113.0297775269 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7283352613 8.8406476974 -27.4290199280 113.0272445679 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7669127584 9.1619606018 -27.1936035156 113.0272140503 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8059623241 9.4817304611 -26.9320163727 113.0300369263 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8455052972 9.8001518250 -26.6447048187 113.0353469849 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8855498433 10.1173725128 -26.3349380493 113.0415725708 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9261131883 10.4335126877 -26.0004272461 113.0487899780 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9672136307 10.7487449646 -25.6367397308 113.0573577881 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0089269876 11.0631427765 -25.2392063141 113.0677490234 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0513131618 11.3768281937 -24.7929592133 113.0819473267 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0944362879 11.6898393631 -24.2686080933 113.1057662964 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1383378506 12.0021858215 -23.6453342438 113.1444931030 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1831140518 12.3137588501 -22.8999462128 113.2050476074 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2288382053 12.6245040894 -22.0473213196 113.2844467163 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2756565809 12.9342908859 -21.1187705994 113.3767318726 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3236697912 13.2429618835 -20.1332588196 113.4794540405 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3730175495 13.5502214432 -19.1116085052 113.5902709961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4237670898 13.8558216095 -18.0760097504 113.7059326172 0.0000000000 0.0000000000 0.0000000000 0.0000000000
