#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000019661 0.0001089829 -14.2165670395 79.0702056885 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0300651919 0.3120896220 -16.2218666077 78.2285995483 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0539128929 0.6348043084 -16.9785652161 77.8299789429 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0725272968 0.9591693878 -17.2126903534 77.6309967041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0883028209 1.2830024958 -17.2184429169 77.5336761475 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1027808487 1.6040730476 -16.9154434204 77.5321502686 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1169382110 1.9209514856 -16.5120716095 77.5613021851 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1317646652 2.2329771519 -16.1901950836 77.5744018555 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1479388922 2.5406022072 -15.8613481522 77.5888671875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1653071791 2.8443868160 -15.4826173782 77.6140213013 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1847805828 3.1446676254 -15.0772562027 77.6427078247 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2063300014 3.4416177273 -14.6960926056 77.6595840454 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2301114798 3.7361609936 -14.3242530823 77.6651992798 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2552626729 4.0285711288 -13.9102287292 77.6685562134 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2810237706 4.3191046715 -13.4260511398 77.6748809814 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3066214025 4.6080455780 -12.8274288177 77.6917877197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3312685788 4.8956823349 -12.0347824097 77.7309570312 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3537019491 5.1821861267 -10.9064817429 77.8151168823 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3715338111 5.4676227570 -9.3211889267 77.9667587280 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3818255067 5.7521786690 -7.4085583687 78.1730880737 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3821131885 6.0360975266 -5.2746863365 78.4217071533 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3704369962 6.3197193146 -2.9574675560 78.7091903687 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3446762264 6.6034922600 -0.4411764145 79.0435028076 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3028420210 6.8878650665 2.2934963703 79.4368667603 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2446796447 7.1741685867 5.2566089630 79.9079132080 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1703832746 7.4642047882 8.4558334351 80.4769210815 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0809902921 7.7595596313 11.8686952591 81.1479492188 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0216456298 8.0628061295 15.4532909393 81.9233245850 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1349033266 8.3763055801 19.5556507111 82.9589080811 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2565364242 8.7056427002 24.5398273468 84.4115905762 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3819783032 9.0553722382 30.1528434753 86.2060546875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5040462613 9.4288463593 36.2927551270 88.2236404419 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6180478930 9.8290557861 42.7981796265 90.4222793579 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7173095345 10.2560672760 49.5195045471 92.9366683960 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7938616872 10.7064437866 56.4368209839 95.9644927979 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8397188783 11.1774387360 64.0756225586 99.6429214478 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8490397930 11.6660804749 73.4470291138 104.2018737793 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8013388515 12.1641664505 83.8091812134 108.6811370850 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6964732409 12.6665391922 92.4307022095 111.6301193237 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5487954617 13.1904191971 98.4144515991 114.0648193359 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3649150431 13.7447128296 101.4675216675 116.2475814819 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1553289741 14.3358697891 102.3744659424 118.4447860718 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0730760992 14.9616727829 101.9199371338 120.8494644165 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3154861629 15.6128702164 100.5939941406 123.5592117310 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5823186040 16.2656536102 97.9244766235 125.7667007446 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8873381615 16.8973865509 92.3349685669 125.6847991943 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2066273689 17.5339298248 82.2210235596 121.3468475342 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5124663115 18.1874370575 68.5743637085 113.8799514771 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.7944415808 18.8435993195 53.1272468567 105.0256271362 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.0510990620 19.4846897125 37.9519042969 96.7520828247 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.2811021805 20.0997276306 23.8094482422 89.7953796387 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.4830644131 20.6837997437 10.9869031906 84.3349151611 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.6598880291 21.2291908264 -0.1324436963 80.5500411987 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.8156197071 21.7287769318 -7.9119477272 78.5574111938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.9524390697 22.1799583435 -12.7463998795 77.5887603760 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.0720803738 22.5835227966 -15.5927515030 77.1610946655 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.1758599281 22.9419288635 -16.7062950134 77.0642013550 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2649059296 23.2581558228 -17.3024616241 77.0357971191 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.3404006958 23.5353488922 -17.6183757782 77.0454025269 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.4034342766 23.7764186859 -18.0278320312 77.0277023315 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.4550499916 23.9841918945 -18.4440574646 77.0013809204 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.4962418079 24.1614055634 -18.7276153564 76.9958572388 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.5279402733 24.3106250763 -18.8981533051 77.0012130737 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.5509474277 24.4342136383 -19.0354633331 77.0059280396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.5660705566 24.5343589783 -19.1879100800 77.0082168579 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.5740873814 24.6131496429 -19.3360233307 77.0085144043 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.5757019520 24.6724987030 -19.4670200348 77.0096130371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.5715751648 24.7141532898 -19.5829849243 77.0107803345 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.5622689724 24.7397880554 -19.6918258667 77.0111694336 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.5483729839 24.7508926392 -19.7950477600 77.0117111206 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.5304064751 24.7488842010 -19.8913898468 77.0126724243 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.5087928772 24.7350368500 -19.9786643982 77.0141143799 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.4839525223 24.7105216980 -20.0568561554 77.0157699585 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.4563066959 24.6764221191 -20.1269874573 77.0174942017 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.4262294769 24.6337413788 -20.1901092529 77.0193786621 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.3940200806 24.5833854675 -20.2471675873 77.0212402344 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.3599865437 24.5261859894 -20.2986488342 77.0230712891 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.3243947029 24.4629039764 -20.3449497223 77.0248260498 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2874734402 24.3941974640 -20.3867092133 77.0265121460 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2494566441 24.3206443787 -20.4243221283 77.0281448364 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2105100155 24.2428226471 -20.4583339691 77.0296401978 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.1708500385 24.1612834930 -20.4890823364 77.0309600830 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.1306366920 24.0765285492 -20.5168552399 77.0321426392 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.0900242329 23.9889774323 -20.5418453217 77.0332031250 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.0491533279 23.8990192413 -20.5642738342 77.0340957642 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.0081138611 23.8070411682 -20.5844383240 77.0348281860 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.9670088291 23.7133560181 -20.6026611328 77.0353851318 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.9259195328 23.6182498932 -20.6190986633 77.0357971191 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.8849241734 23.5220203400 -20.6338367462 77.0360794067 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.8441257477 23.4249153137 -20.6470279694 77.0362625122 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.8035919666 23.3271484375 -20.6587562561 77.0363235474 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.7633852959 23.2288951874 -20.6690750122 77.0363082886 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.7235586643 23.1303462982 -20.6781578064 77.0361938477 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.6841793060 23.0316257477 -20.6861152649 77.0359878540 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.6452817917 22.9328651428 -20.6930942535 77.0356903076 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.6068952084 22.8341617584 -20.6991558075 77.0353317261 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5689923763 22.7356472015 -20.7044067383 77.0349044800 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5316319466 22.6374092102 -20.7089157104 77.0344085693 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.4948318005 22.5395526886 -20.7127532959 77.0338287354 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.4586327076 22.4421463013 -20.7159957886 77.0331802368 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.4230420589 22.3452587128 -20.7187061310 77.0324401855 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.3880894184 22.2489929199 -20.7209358215 77.0316467285 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.3537557125 22.1534023285 -20.7227458954 77.0307922363 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.3200554848 22.0585269928 -20.7241783142 77.0298843384 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.2870016098 21.9644012451 -20.7252807617 77.0289001465 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.2545831203 21.8710460663 -20.7260742188 77.0278778076 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.2227931023 21.7784900665 -20.7265949249 77.0268020630 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.1916227341 21.6867885590 -20.7268600464 77.0256576538 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.1610558033 21.5959949493 -20.7269077301 77.0244598389 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.1311008930 21.5061359406 -20.7267646790 77.0231781006 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.1017456055 21.4172286987 -20.7264881134 77.0218353271 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.0729653835 21.3293247223 -20.7261047363 77.0204544067 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.0447597504 21.2424449921 -20.7256317139 77.0190048218 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.0170903206 21.1565952301 -20.7250957489 77.0174789429 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.9899600744 21.0718059540 -20.7245197296 77.0159072876 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.9633183479 20.9880371094 -20.7238922119 77.0142593384 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.9371711016 20.9053573608 -20.7232360840 77.0125732422 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.9115101099 20.8237953186 -20.7225608826 77.0108718872 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.8863091469 20.7433452606 -20.7218742371 77.0091476440 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.8615684509 20.6640148163 -20.7211780548 77.0073776245 0.0000000000 0.0000000000 0.0000000000 0.0000000000
