#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
299.3501892090 0.0000000000 0.0000000000 0.0000000000 143.4572448730 0.0000000000 1.8514744043
294.9795227051 0.0013269850 0.0000000000 0.0000000000 140.8052368164 1486.4482421875 1.2975127697
293.3641052246 0.0053088637 0.0000000000 0.0000000000 138.9530181885 19085.6347656250 0.9656469822
292.1291503906 0.0117559815 0.0000000000 0.0000000000 137.2485656738 14504.6123046875 0.7075620294
291.1275939941 0.0205897335 0.0000000000 0.0000000000 136.5557250977 11954.3789062500 0.5083348155
290.3446960449 0.0315611176 0.0000000000 0.0000000000 136.2622528076 9797.6445312500 0.3416150510
289.7126770020 0.0444894135 0.0000000000 0.0000000000 136.3962707520 8916.4941406250 0.2064148039
289.1990966797 0.0592435487 0.0000000000 0.0000000000 136.5937500000 8238.5771484375 0.1006849408
288.7581176758 0.0757454261 0.0000000000 0.0000000000 137.1018371582 7394.5097656250 0.0155581050
288.3468627930 0.0939517394 0.0000000000 0.0000000000 137.7897338867 6555.9692382812 -0.0597964525
287.9598999023 0.1138295755 0.0000000000 0.0000000000 138.4393615723 5718.2636718750 -0.1293272972
287.6019897461 0.1353526562 0.0000000000 0.0000000000 139.4384155273 5034.8500976562 -0.1949172020
287.2867736816 0.1584991366 0.0000000000 0.0000000000 139.9869232178 4534.2392578125 -0.2584582865
287.0340270996 0.1832602322 0.0000000000 0.0000000000 140.4114837646 4148.8964843750 -0.3182001114
286.8541564941 0.2096137702 0.0000000000 0.0000000000 140.4176940918 3762.2680664062 -0.3735894263
286.7565307617 0.2375189811 0.0000000000 0.0000000000 140.2683410645 3318.7609863281 -0.4242451191
286.7503662109 0.2669338286 0.0000000000 0.0000000000 139.9857635498 2938.1879882812 -0.4717634618
286.8444213867 0.2977692783 0.0000000000 0.0000000000 139.5549926758 2693.4060058594 -0.5169762969
287.0475463867 0.3299339116 0.0000000000 0.0000000000 139.2688598633 2499.0363769531 -0.5610426664
287.3707885742 0.3633891046 0.0000000000 0.0000000000 138.9831848145 2265.6416015625 -0.6048789024
287.8435668945 0.3980519176 0.0000000000 0.0000000000 139.0299377441 2018.4626464844 -0.6500083804
288.5421142578 0.4338337779 0.0000000000 0.0000000000 139.0778198242 1815.4863281250 -0.6973454952
289.5327453613 0.4706497788 0.0000000000 0.0000000000 139.1672821045 1654.9577636719 -0.7487276196
290.9079284668 0.5084272027 0.0000000000 0.0000000000 139.4180297852 1505.6021728516 -0.8045127392
