#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
299.1395263672 0.0000000000 0.0000000000 0.0000000000 142.9513549805 0.0000000000 1.8559472561
294.9621582031 0.0005880512 0.0000000000 0.0000000000 140.1000061035 2820.2792968750 1.3000850677
293.4418029785 0.0023540759 0.0000000000 0.0000000000 138.2036743164 38152.6796875000 0.9797731638
292.2567443848 0.0052165226 0.0000000000 0.0000000000 136.6818542480 29465.6230468750 0.7270136476
291.2768554688 0.0091507612 0.0000000000 0.0000000000 135.8654022217 24089.1152343750 0.5311728120
290.5111999512 0.0140489042 0.0000000000 0.0000000000 135.3634948730 19179.9453125000 0.3669941127
289.9099731445 0.0198296849 0.0000000000 0.0000000000 135.1635894775 17747.6816406250 0.2372102886
289.4196777344 0.0264361948 0.0000000000 0.0000000000 135.2248840332 16649.4921875000 0.1361772567
289.0029907227 0.0338352285 0.0000000000 0.0000000000 135.5392456055 14860.3535156250 0.0559810475
288.6109924316 0.0420089737 0.0000000000 0.0000000000 136.0964813232 13067.9707031250 -0.0142002329
288.2335205078 0.0509474091 0.0000000000 0.0000000000 136.6098175049 11378.9033203125 -0.0775865167
287.8747253418 0.0606434159 0.0000000000 0.0000000000 137.5123138428 10068.1191406250 -0.1369069070
287.5430603027 0.0710848868 0.0000000000 0.0000000000 138.1441192627 9050.8808593750 -0.1933012307
287.2524108887 0.0822741613 0.0000000000 0.0000000000 138.4915618896 8169.0888671875 -0.2443236113
287.0150756836 0.0942033678 0.0000000000 0.0000000000 138.8025207520 7329.6396484375 -0.2882562578
286.8373413086 0.1068663448 0.0000000000 0.0000000000 138.5747528076 6535.4077148438 -0.3270398676
286.7179260254 0.1202470735 0.0000000000 0.0000000000 138.0576934814 5876.3632812500 -0.3614547253
286.6647338867 0.1343213469 0.0000000000 0.0000000000 137.4687957764 5362.5747070312 -0.3915333450
286.6693115234 0.1490537524 0.0000000000 0.0000000000 136.7891845703 4829.1953125000 -0.4168963134
286.7167358398 0.1644149721 0.0000000000 0.0000000000 136.1534271240 4269.2924804688 -0.4389415383
286.7946777344 0.1803641021 0.0000000000 0.0000000000 135.9112548828 3799.8657226562 -0.4584133625
286.8860473633 0.1968461573 0.0000000000 0.0000000000 135.3443298340 3448.7866210938 -0.4754046500
286.9654235840 0.2138036340 0.0000000000 0.0000000000 135.1133575439 3221.6953125000 -0.4914992750
287.0277709961 0.2311976850 0.0000000000 0.0000000000 134.9333953857 3034.7878417969 -0.5073766112
287.0610351562 0.2489851117 0.0000000000 0.0000000000 135.0308227539 2882.5505371094 -0.5231984258
287.0420532227 0.2671262622 0.0000000000 0.0000000000 135.0753479004 2753.0971679688 -0.5397735834
286.9646606445 0.2855848670 0.0000000000 0.0000000000 135.1937713623 2609.2849121094 -0.5569857359
286.8239746094 0.3043374419 0.0000000000 0.0000000000 135.1404571533 2443.8063964844 -0.5746523142
286.6271972656 0.3233890533 0.0000000000 0.0000000000 135.2085418701 2284.3017578125 -0.5928728580
286.3940124512 0.3427698612 0.0000000000 0.0000000000 135.0213775635 2116.7333984375 -0.6113060117
286.1473693848 0.3625142276 0.0000000000 0.0000000000 134.7895355225 1920.7523193359 -0.6290611625
285.9027709961 0.3826498091 0.0000000000 0.0000000000 134.5616607666 1741.8450927734 -0.6457765698
285.6696472168 0.4032107890 0.0000000000 0.0000000000 134.3162689209 1593.1665039062 -0.6615825295
285.4544677734 0.4242256880 0.0000000000 0.0000000000 134.0561065674 1452.1929931641 -0.6766323447
285.2705688477 0.4457219839 0.0000000000 0.0000000000 133.8332366943 1307.9395751953 -0.6908093691
285.1289062500 0.4677160978 0.0000000000 0.0000000000 133.6733551025 1180.1290283203 -0.7043548226
285.0398254395 0.4902130365 0.0000000000 0.0000000000 133.6100616455 1071.4517822266 -0.7176623940
285.0073547363 0.5132015944 0.0000000000 0.0000000000 133.5583190918 972.2299804688 -0.7307794690
285.0340881348 0.5366740823 0.0000000000 0.0000000000 133.6318969727 882.0639038086 -0.7433890700
285.1141662598 0.5606038570 0.0000000000 0.0000000000 133.7618560791 801.4190063477 -0.7553479075
285.2400207520 0.5849642754 0.0000000000 0.0000000000 133.9547729492 724.5244750977 -0.7666130066
285.3894958496 0.6097365022 0.0000000000 0.0000000000 134.2280426025 656.4520874023 -0.7773643136
285.5336914062 0.6349005103 0.0000000000 0.0000000000 134.4364624023 599.6150512695 -0.7879232168
285.6447448730 0.6604440808 0.0000000000 0.0000000000 134.5648040771 545.7330932617 -0.7985911369
285.6989440918 0.6863652468 0.0000000000 0.0000000000 134.6114196777 490.9458007812 -0.8095932007
285.6916809082 0.7126597166 0.0000000000 0.0000000000 134.5877227783 442.8536071777 -0.8209107518
285.6388549805 0.7393189669 0.0000000000 0.0000000000 134.3889923096 404.5364074707 -0.8321735263
