#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
7483.7553710938 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1.8514748812
7404.9902343750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 2441.2304687500 1.5100938082
7354.8657226562 0.0000000000 0.0000000000 0.0000000000 0.0000000000 7545.1123046875 1.2388778925
7324.1054687500 0.0000000000 0.0000000000 0.0000000000 0.0000000000 7046.0683593750 1.0367413759
7304.9731445312 0.0000000000 0.0000000000 0.0000000000 0.0000000000 6081.3833007812 0.8749493361
7290.3969726562 0.0000000000 0.0000000000 0.0000000000 0.0000000000 4801.0244140625 0.7367929220
7277.9541015625 0.0000000000 0.0000000000 0.0000000000 0.0000000000 3942.3159179688 0.6193196177
7266.9750976562 0.0000000000 0.0000000000 0.0000000000 0.0000000000 3559.5556640625 0.5142539740
7257.4541015625 0.0000000000 0.0000000000 0.0000000000 0.0000000000 3241.9257812500 0.4196382165
7248.8632812500 0.0000000000 0.0000000000 0.0000000000 0.0000000000 2904.3215332031 0.3334690928
7240.8994140625 0.0000000000 0.0000000000 0.0000000000 0.0000000000 2565.6523437500 0.2552348375
7233.5737304688 0.0000000000 0.0000000000 0.0000000000 0.0000000000 2255.2355957031 0.1858422011
7226.6542968750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1989.0004882812 0.1222008616
7220.0205078125 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1784.9838867188 0.0624024682
7213.6284179688 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1630.4645996094 0.0065768193
7207.3466796875 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1485.9523925781 -0.0479695275
7201.1870117188 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1336.1258544922 -0.1021710709
7195.2470703125 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1203.0484619141 -0.1574357897
7189.6582031250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1098.8834228516 -0.2148626298
7184.6474609375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1015.2176513672 -0.2751519680
7180.4575195312 0.0000000000 0.0000000000 0.0000000000 0.0000000000 932.3115844727 -0.3384492397
7177.2817382812 0.0000000000 0.0000000000 0.0000000000 0.0000000000 845.6746826172 -0.4058169425
7175.3784179688 0.0000000000 0.0000000000 0.0000000000 0.0000000000 767.9142456055 -0.4780969918
7174.9492187500 0.0000000000 0.0000000000 0.0000000000 0.0000000000 703.8780517578 -0.5560652018
7176.2758789062 0.0000000000 0.0000000000 0.0000000000 0.0000000000 648.0681762695 -0.6415159702
7179.7729492188 0.0000000000 0.0000000000 0.0000000000 0.0000000000 595.3049926758 -0.7362788320
7186.0488281250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 544.3860473633 -0.8421019912
7196.4223632812 0.0000000000 0.0000000000 0.0000000000 0.0000000000 495.3103027344 -0.9605056643
7212.7954101562 0.0000000000 0.0000000000 0.0000000000 0.0000000000 449.8728942871 -1.0938975811
7237.6113281250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 412.3515319824 -1.2456144094
7274.3115234375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 381.4686584473 -1.4213445187
7328.1738281250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 351.8231811523 -1.6274574995
7405.7167968750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 321.5371398926 -1.8685069084
7516.7724609375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 291.3645935059 -2.1487364769
7673.1660156250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 265.8400268555 -2.4710552692
7887.6230468750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 244.5182800293 -2.8188381195
8172.2792968750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 224.6925659180 -3.1744897366
8539.0683593750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 205.3875122070 -3.5196323395
8994.8027343750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 187.6421966553 -3.8335814476
9538.8974609375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 173.9209899902 -4.0785665512
10146.6621093750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 162.1131744385 -4.2156476974
10789.5253906250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 149.1221771240 -4.2216110229
11433.6484375000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 138.0688018799 -4.0642552376
12048.2597656250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 129.6089477539 -3.6952538490
12613.2753906250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 122.7937164307 -3.0612111092
13097.2607421875 0.0000000000 0.0000000000 0.0000000000 0.0000000000 117.0770416260 -2.0969257355
13452.7226562500 0.0000000000 0.0000000000 0.0000000000 0.0000000000 113.8950195312 -0.7181973457
13583.0117187500 0.0000000000 0.0000000000 0.0000000000 0.0000000000 113.4717712402 1.1543406248
13396.2675781250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 113.9323654175 3.4954609871
12859.2753906250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 115.3786010742 6.0336318016
12056.6914062500 0.0000000000 0.0000000000 0.0000000000 0.0000000000 118.1488342285 8.3997631073
11138.6796875000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 119.9621429443 10.2922554016
10233.4619140625 0.0000000000 0.0000000000 0.0000000000 0.0000000000 119.9587402344 11.4994659424
9424.0761718750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 119.2550811768 11.9337539673
8750.7539062500 0.0000000000 0.0000000000 0.0000000000 0.0000000000 117.6070632935 11.6778659821
8210.4628906250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 114.8182067871 10.7845344543
7799.7822265625 0.0000000000 0.0000000000 0.0000000000 0.0000000000 112.0105895996 9.4201936722
7508.5288085938 0.0000000000 0.0000000000 0.0000000000 0.0000000000 107.8266601562 7.8172559738
7318.6728515625 0.0000000000 0.0000000000 0.0000000000 0.0000000000 102.7945632935 6.1646966934
7204.9916992188 0.0000000000 0.0000000000 0.0000000000 0.0000000000 96.7468490601 4.5961217880
7147.3129882812 0.0000000000 0.0000000000 0.0000000000 0.0000000000 91.1403350830 3.2342786789
7132.1909179688 0.0000000000 0.0000000000 0.0000000000 0.0000000000 88.7501068115 2.1896681786
