#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000039464 0.0001580173 -31.6911392212 120.2742996216 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0239651576 0.5120416284 -33.3514060974 118.6872634888 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0354556143 1.0217207670 -34.2155189514 118.0064239502 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0398674347 1.5312595367 -34.2667160034 117.6342697144 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0388875045 2.0280659199 -33.8812713623 117.4503784180 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0363824256 2.5114231110 -33.5101127625 117.3160552979 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0334581733 2.9821283817 -33.1236534119 117.2265548706 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0304117817 3.4415192604 -32.6217880249 117.1982574463 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0275761522 3.8915503025 -32.0060882568 117.2093048096 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0254297145 4.3341984749 -31.1911602020 117.2646331787 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0239469875 4.7708249092 -30.1764965057 117.3606948853 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0229635965 5.2023558617 -28.9319858551 117.5057907104 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0223921165 5.6297287941 -27.4952182770 117.6907196045 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0222342461 6.0536732674 -25.8826675415 117.9151992798 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0223170947 6.4744448662 -24.1332645416 118.1687011719 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0224428326 6.8919453621 -22.2935218811 118.4403839111 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0223720018 7.3063054085 -20.3973655701 118.7240066528 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0217116084 7.7168126106 -18.4449615479 119.0216140747 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0201375633 8.1230401993 -16.4245128632 119.3360595703 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0173415262 8.5249519348 -14.3317489624 119.6704483032 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0134009402 8.9222860336 -12.1566495895 120.0345230103 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0083191926 9.3147459030 -9.8848838806 120.4587783813 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0020735522 9.7019577026 -7.4869165421 120.9702835083 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0055094054 10.0838184357 -4.9510931969 121.6030807495 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0147881173 10.4600734711 -2.2942254543 122.3784255981 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0260890108 10.8306856155 0.4020904005 123.2709274292 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0398479030 11.1955776215 3.0473690033 124.2515869141 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0566965863 11.5545825958 5.5146965981 125.3020629883 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0771672055 11.9074077606 7.7380199432 126.3746795654 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1010397226 12.2542591095 9.7019481659 127.4182357788 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1272881329 12.5958795547 11.5003356934 128.4330902100 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1547573954 12.9331951141 13.3703613281 129.5502624512 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1826920509 13.2668676376 15.5851564407 130.9616546631 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2103222758 13.5978412628 18.3572959900 132.8313293457 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2367347181 13.9269447327 21.8318557739 135.2838745117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2608287632 14.2544603348 26.0610332489 138.4174652100 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2819926441 14.5808057785 30.9964618683 142.3148803711 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2996920943 14.9066705704 36.6308364868 147.0915832520 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3139819503 15.2328739166 43.1156501770 152.9961700439 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3254374564 15.5606470108 50.7725753784 160.3975219727 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3357343674 15.8910989761 60.2932167053 169.9511108398 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3460576236 16.2254219055 72.6173477173 182.6327056885 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3565024734 16.5641956329 88.5846786499 199.5028381348 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3681951761 16.9071674347 110.2088088989 223.0931854248 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3855687082 17.2537441254 139.7548217773 256.2081604004 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4142003357 17.6025657654 178.4859466553 300.6546630859 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4525289237 17.9523372650 225.6323242188 357.2395019531 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4945976138 18.3037872314 278.1878051758 421.1685180664 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5362014174 18.6587791443 330.7775573730 486.6892700195 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5802977681 19.0208568573 379.3872070312 551.3550415039 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6262265444 19.3968353271 419.9869995117 610.1519775391 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6693371534 19.7901248932 443.1537780762 653.9808349609 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7083775997 20.2020053864 443.8685913086 675.0891723633 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7472832203 20.6316795349 416.7860107422 662.7876586914 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7925235033 21.0776119232 362.8403625488 614.6328125000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8444412947 21.5376319885 292.7453918457 540.4567871094 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8934707046 22.0063171387 220.5093994141 451.1081237793 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9334132075 22.4763011932 152.4951629639 357.4076843262 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9633728862 22.9401130676 92.9910507202 271.6226501465 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9832881093 23.3910331726 47.6814842224 205.8642120361 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9941712618 23.8234539032 14.1916437149 159.2541961670 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9960383177 24.2339248657 -5.9852356911 135.8854675293 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9900112152 24.6207370758 -18.7583274841 125.0200958252 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9766471386 24.9835414886 -27.4984436035 119.6130905151 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9564760923 25.3225898743 -33.0736045837 117.2230682373 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9302121401 25.6387176514 -36.6889076233 116.2655029297 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8986814618 25.9333324432 -39.1232070923 115.8794097900 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8626139164 26.2079334259 -40.7190246582 115.7410964966 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8227600455 26.4640350342 -41.7503738403 115.7079849243 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7797058225 26.7031574249 -42.4068641663 115.7101516724 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7339416742 26.9269580841 -42.8320007324 115.7171478271 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6860002875 27.1369667053 -43.1327857971 115.7188491821 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6363576651 27.3346595764 -43.3478469849 115.7194900513 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5853534341 27.5213756561 -43.5169601440 115.7174148560 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5333552957 27.6984138489 -43.6553153992 115.7142257690 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4807244539 27.8669528961 -43.7696342468 115.7119445801 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4278304279 28.0279808044 -43.8681221008 115.7106094360 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3750347793 28.1824150085 -43.9540328979 115.7104873657 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3226309121 28.3310642242 -44.0291061401 115.7115783691 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2708642483 28.4746570587 -44.0939521790 115.7142868042 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2199525237 28.6138477325 -44.1510505676 115.7181015015 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1701352149 28.7492256165 -44.2014198303 115.7228393555 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1215910837 28.8812828064 -44.2463798523 115.7284011841 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0745368749 29.0104274750 -44.2871971130 115.7343902588 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0291596334 29.1370391846 -44.3247947693 115.7407608032 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0143472087 29.2614173889 -44.3593635559 115.7474212646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0559083112 29.3839073181 -44.3912773132 115.7543411255 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0953901187 29.5047626495 -44.4209785461 115.7612991333 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1326735616 29.6241531372 -44.4486389160 115.7682952881 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1677211076 29.7422370911 -44.4741325378 115.7753219604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2004933804 29.8591442108 -44.4975662231 115.7823486328 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2309744656 29.9749679565 -44.5191268921 115.7892837524 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2591390908 30.0897216797 -44.5389556885 115.7961349487 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2850484252 30.2035846710 -44.5571174622 115.8028411865 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3087933362 30.3165950775 -44.5737304688 115.8093872070 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3304274082 30.4288082123 -44.5888977051 115.8158416748 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3500552475 30.5402584076 -44.6026687622 115.8221359253 0.0000000000 0.0000000000 0.0000000000 0.0000000000
