#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000039464 0.0001580173 -31.6377964020 120.2877197266 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0397642441 0.3604744375 -33.2463493347 118.6790924072 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0723638982 0.7280650735 -34.0428886414 117.8039321899 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0964116901 1.0967850685 -33.9703254700 117.4354248047 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1155960709 1.4652853012 -33.5232200623 117.2911071777 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1308318824 1.8325090408 -33.1232032776 117.1835708618 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1434594542 2.1973230839 -32.6674575806 117.1282653809 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1538644135 2.5586147308 -32.0527153015 117.1310577393 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1619875282 2.9155814648 -31.2642936707 117.1758041382 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1681128144 3.2678592205 -30.2176094055 117.2692489624 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1721320897 3.6150562763 -28.8348007202 117.4271621704 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1735911071 3.9569034576 -27.1283760071 117.6470642090 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1717411280 4.2926278114 -25.0882282257 117.9362564087 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1654326767 4.6212711334 -22.7078552246 118.3004302979 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1543077528 4.9427075386 -20.0303936005 118.7285537720 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1387846321 5.2575249672 -17.0700168610 119.2182388306 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1195044965 5.5664439201 -13.7318735123 119.7989044189 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0970107317 5.8701190948 -9.9054355621 120.5111618042 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0714651793 6.1697344780 -5.4191427231 121.4784317017 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0417247787 6.4652209282 0.0201847106 122.9237060547 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0059567573 6.7553033829 6.7185611725 125.1082611084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0400492772 7.0406336784 14.8442564011 128.2440185547 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1021156013 7.3252911568 24.7543888092 132.5340270996 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1865470260 7.6133160591 36.7439918518 138.1908264160 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3001338542 7.9063878059 50.8529663086 145.3802337646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4504064918 8.2042055130 67.0762252808 154.2278137207 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6391776204 8.5107002258 85.0700454712 164.9827423096 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8604742885 8.8299932480 104.7860336304 178.2529144287 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1090641022 9.1669282913 126.0228271484 194.5183410645 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3803422451 9.5260438919 148.8302917480 214.4395141602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6722054482 9.9129400253 173.4391174316 239.1067657471 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9820920229 10.3344888687 198.6578369141 268.0240783691 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3079764843 10.7943124771 216.7568969727 296.2139892578 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6437315941 11.2946128845 212.2623443604 304.6919555664 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9822821617 11.8353214264 186.3109130859 287.0187377930 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3175139427 12.4107847214 151.4574584961 257.3703613281 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6475260258 13.0105361938 116.5570449829 226.0594787598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.9646861553 13.6173858643 85.5397415161 197.3359527588 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.2634234428 14.2174873352 58.9626808167 172.9487762451 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.5415716171 14.7994709015 36.2789993286 153.6387939453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.7972035408 15.3545703888 17.3637828827 139.2438507080 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.0277123451 15.8754453659 1.8963207006 129.2301025391 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.2320852280 16.3583183289 -10.4866180420 122.8149871826 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.4100632668 16.8013896942 -20.0263042450 119.0247879028 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.5623278618 17.2043914795 -27.1273803711 116.8994674683 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.6904630661 17.5683250427 -32.1274757385 115.8841934204 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.7963218689 17.8948097229 -35.4467430115 115.5438766479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.8817052841 18.1858978271 -37.6858253479 115.5015792847 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.9481873512 18.4439468384 -39.2952919006 115.5426559448 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.9972538948 18.6714019775 -40.4957580566 115.5998764038 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.0303964615 18.8707218170 -41.3752326965 115.6598434448 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.0490279198 19.0441627502 -42.0151176453 115.7161178589 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.0544495583 19.1939888000 -42.4872741699 115.7658767700 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.0477514267 19.3223838806 -42.8420524597 115.8068771362 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.0300731659 19.4313240051 -43.1090202332 115.8403625488 0.0000000000 0.0000000000 0.0000000000 0.0000000000
6.0024342537 19.5226936340 -43.3147087097 115.8678054810 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.9658236504 19.5982990265 -43.4800910950 115.8895950317 0.0000000000 0.0000000000 0.0000000000 0.0000000000
5.9211235046 19.6597709656 -43.6149864197 115.9067687988 0.0000000000 0.0000000000 0.0000000000 0.0000000000
