#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000000000 0.0000000000 -31.8225917816 153.8185272217 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0076179397 0.3388367593 -38.5414352417 139.3569030762 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0193100888 0.6649557352 -43.0026855469 130.1047821045 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0335731693 0.9844923019 -45.9624633789 124.0109405518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0491367429 1.2942667007 -47.8964958191 119.9701766968 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0654519349 1.5942736864 -49.4318008423 117.1873855591 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0826443732 1.8851097822 -50.6996574402 115.2166366577 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1004361659 2.1677112579 -51.6543846130 113.8409957886 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1185472459 2.4432282448 -52.3868103027 112.8522186279 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1369506419 2.7125766277 -52.9505348206 112.1403427124 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1556961834 2.9764621258 -53.3658218384 111.6247100830 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1747509688 3.2354025841 -53.6563949585 111.2514495850 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1941428930 3.4898707867 -53.8465957642 110.9847335815 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2138906866 3.7402286530 -53.9661941528 110.7889556885 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2340566069 3.9868021011 -54.0394935608 110.6399688721 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2546932399 4.2299027443 -54.0719985962 110.5266189575 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2758043706 4.4698867798 -54.0592613220 110.4439010620 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2973672450 4.7070665359 -54.0043716431 110.3858795166 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3193215132 4.9417595863 -53.9083976746 110.3495635986 0.0000000000 0.0000000000 0.0000000000 0.0000000000
