#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000000000 0.0000000000 -31.8225917816 153.8185272217 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0076179397 0.3388367593 -38.5414390564 139.3569030762 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0193100814 0.6649557948 -43.0026855469 130.1047821045 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0335731693 0.9844923019 -45.9624633789 124.0109405518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0491367653 1.2942667007 -47.8964958191 119.9701766968 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0654521286 1.5942732096 -49.4318161011 117.1873779297 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0826447159 1.8851088285 -50.6996574402 115.2166290283 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1004365832 2.1677103043 -51.6543807983 113.8409957886 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1185477376 2.4432275295 -52.3867988586 112.8522109985 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1369514018 2.7125756741 -52.9505271912 112.1403427124 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1556966752 2.9764623642 -53.3658180237 111.6247100830 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1747514009 3.2354035378 -53.6563796997 111.2514572144 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1941431761 3.4898726940 -53.8465881348 110.9847335815 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2138909250 3.7402312756 -53.9661979675 110.7889480591 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2340569198 3.9868049622 -54.0395011902 110.6399612427 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2546935976 4.2299065590 -54.0720176697 110.5266036987 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2758045197 4.4698915482 -54.0592880249 110.4439010620 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2973671556 4.7070713043 -54.0043983459 110.3858795166 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3193213642 4.9417638779 -53.9084243774 110.3495559692 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3416762054 5.1741795540 -53.7735290527 110.3320617676 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3644233346 5.4045963287 -53.5950813293 110.3348541260 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3875991702 5.6332125664 -53.3940353394 110.3452148438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4113130569 5.8602495193 -53.1815872192 110.3566894531 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4355617166 6.0859699249 -52.9469108582 110.3740997314 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4603682160 6.3105735779 -52.6860275269 110.3988037109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4857267737 6.5342073441 -52.3955802917 110.4318847656 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5116290450 6.7569999695 -52.0744132996 110.4738006592 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5380551219 6.9790263176 -51.7368774414 110.5173339844 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5649936795 7.2003722191 -51.3985404968 110.5545043945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5923969746 7.4211416245 -51.0649795532 110.5827636719 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6202237010 7.6414775848 -50.7201843262 110.6111068726 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6485124826 7.8614225388 -50.3620681763 110.6406402588 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6772672534 8.0811367035 -49.9911384583 110.6713943481 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7065095901 8.3006763458 -49.6071853638 110.7034912109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7362582088 8.5200328827 -49.2107315063 110.7361984253 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7664793730 8.7391128540 -48.8005332947 110.7693023682 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7971388102 8.9579010010 -48.3733100891 110.8037643433 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8282479644 9.1764068604 -47.9242668152 110.8420333862 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8598318696 9.3945627213 -47.4511146545 110.8851165771 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8919599056 9.6123542786 -46.9536094666 110.9326171875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9246955514 9.8298187256 -46.4308052063 110.9846191406 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9581034184 10.0470647812 -45.8790969849 111.0418853760 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9922789335 10.2641487122 -45.2942276001 111.1064224243 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0273830891 10.4811182022 -44.6693038940 111.1825103760 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0636450052 10.6980466843 -44.0057029724 111.2702407837 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1013417244 10.9149856567 -43.3142509460 111.3650131226 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1407387257 11.1320772171 -42.6023864746 111.4646911621 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1820954084 11.3493909836 -41.8780097961 111.5670928955 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2256233692 11.5670232773 -41.1480369568 111.6702575684 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2715140581 11.7850589752 -40.4183044434 111.7734298706 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3199911118 12.0036516190 -39.6935691833 111.8765411377 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3712501526 12.2229843140 -38.9809913635 111.9780883789 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4255210161 12.4432573318 -38.2879257202 112.0773773193 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4830076694 12.6647586823 -37.6279144287 112.1700668335 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5438334942 12.8877544403 -37.0140991211 112.2513275146 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6079856157 13.1124458313 -36.4565696716 112.3175277710 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6754292250 13.3391227722 -35.9610061646 112.3668899536 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7460986376 13.5679674149 -35.5295104980 112.3985824585 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8199195862 13.7992286682 -35.1615867615 112.4125595093 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8968403339 14.0331277847 -34.8557662964 112.4088134766 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9768049717 14.2698678970 -34.6091880798 112.3879547119 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0597305298 14.5095586777 -34.4165382385 112.3514785767 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1455159187 14.7522449493 -34.2731666565 112.3004074097 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2339911461 14.9979696274 -34.1754074097 112.2358627319 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3249778748 15.2468471527 -34.1179580688 112.1591796875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4182920456 15.4988641739 -34.0948905945 112.0716781616 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5137178898 15.7541036606 -34.0996017456 111.9748535156 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6110210419 16.0125732422 -34.1262588501 111.8705825806 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7099773884 16.2743301392 -34.1706085205 111.7594909668 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8103985786 16.5394058228 -34.2312889099 111.6405334473 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9121601582 16.8078784943 -34.3033409119 111.5150756836 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0150990486 17.0796966553 -34.3795433044 111.3848342896 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1190438271 17.3547649384 -34.4505920410 111.2527618408 0.0000000000 0.0000000000 0.0000000000 0.0000000000
