#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000039464 0.0001580173 -31.8456077576 120.2346878052 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0240023229 0.5117177367 -33.5248641968 118.6652069092 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0354958065 1.0217099190 -34.4018402100 117.9886703491 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0399563015 1.5323688984 -34.4820976257 117.6155319214 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0391592830 2.0313279629 -34.1366767883 117.4292221069 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0369971171 2.5177209377 -33.8195953369 117.2882308960 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0345596075 2.9921915531 -33.4865493774 117.1943511963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0321017653 3.4560408592 -33.0308227539 117.1633605957 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0299729295 3.9111757278 -32.4810485840 117.1684265137 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0286602527 4.3595514297 -31.7547855377 117.2134170532 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0282207597 4.8026108742 -30.8554325104 117.2936096191 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0285104979 5.2411885262 -29.7458992004 117.4177246094 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0294540692 5.6761822701 -28.4750499725 117.5746994019 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0310724676 6.1084432602 -27.0638961792 117.7630996704 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0332073011 6.5383663177 -25.5474777222 117.9769668579 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0355719812 6.9659318924 -23.9687805176 118.2043533325 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0381164029 7.3913221359 -22.3786315918 118.4350433350 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0403626151 7.8139328957 -20.8174076080 118.6619949341 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0420935564 8.2334136963 -19.3122730255 118.8800735474 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0428501405 8.6494674683 -17.8946743011 119.0829162598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0425990149 9.0616006851 -16.5961704254 119.2656631470 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0413151644 9.4690685272 -15.4379138947 119.4182968140 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0388560444 9.8711891174 -14.4423980713 119.5385742188 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0351893529 10.2678880692 -13.6322765350 119.6257247925 0.0000000000 0.0000000000 0.0000000000 0.0000000000
