#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -31.6911373138 120.2742996216 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -32.6041107178 119.2157516479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.3056640625 118.4854888916 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.7729988098 118.0406036377 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.9916114807 117.7711639404 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -34.0208625793 117.5698623657 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.8834686279 117.4455566406 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.6609115601 117.3658142090 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.4041481018 117.3145294189 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.1557731628 117.2725067139 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -32.9063911438 117.2359924316 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -32.6250839233 117.2142562866 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -32.3102493286 117.2048873901 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -31.9395790100 117.2108078003 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -31.5114631653 117.2309341431 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -31.0162467957 117.2644729614 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -30.4396095276 117.3132858276 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -29.7662582397 117.3809661865 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.9847316742 117.4693908691 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.0680599213 117.5852050781 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.0087718964 117.7299728394 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -25.8255329132 117.8982238770 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -24.5308303833 118.0878143311 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -23.1329898834 118.2957229614 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -21.6320343018 118.5213851929 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -20.0276622772 118.7667770386 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -18.3143825531 119.0360488892 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -16.4840030670 119.3283386230 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -14.5133619308 119.6504898071 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -12.3789682388 120.0172576904 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -10.0564880371 120.4479370117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -7.5052776337 120.9741897583 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -4.6509456635 121.6399002075 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -1.4014468193 122.5015869141 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 2.3475961685 123.6286697388 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 6.7274436951 125.1059646606 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 11.8245401382 127.0111770630 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 17.7381362915 129.3711090088 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 24.5743389130 132.2333221436 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 32.2094154358 135.5933380127 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 40.5648918152 139.4261169434 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 49.3694953918 143.6502990723 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 58.4537124634 148.2028045654 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 67.6598587036 153.0962371826 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 76.7070770264 158.3317871094 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 85.4628372192 163.9649658203 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 94.0828933716 170.2122192383 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 102.9038009644 177.4091796875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 112.3136062622 185.9722442627 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 122.3518600464 195.9600677490 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 132.9793853760 207.4477844238 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 144.4475708008 220.7474822998 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 157.0167541504 236.2157592773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 170.6452941895 254.2611083984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 183.5630493164 273.4996032715 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 192.3186492920 290.4732666016 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 191.0668182373 297.6777343750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 178.8342895508 291.9848022461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 159.4816284180 276.4856872559 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 136.9906768799 255.5619659424 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 114.3702011108 233.0080413818 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 92.8193817139 210.9849243164 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 72.9792785645 191.0666351318 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 55.1987609863 173.7826690674 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 39.5699272156 159.3334045410 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 25.9281196594 147.6860504150 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 14.1001396179 138.5534057617 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 3.8359451294 131.5602569580 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -4.9924349785 126.3714828491 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -12.3670978546 122.6901550293 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -18.4439849854 120.1148986816 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -23.4828815460 118.3418121338 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.5627040863 117.1699752808 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -30.8016204834 116.4408569336 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.3456192017 116.0032043457 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -35.2760162354 115.7728881836 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -36.7304000854 115.6759185791 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -37.8505134583 115.6426086426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.7389526367 115.6384582520 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.4501113892 115.6510086060 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.0278091431 115.6702117920 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.5089187622 115.6903228760 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.9094886780 115.7099456787 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.2418632507 115.7283630371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.5169906616 115.7455825806 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.7455329895 115.7613983154 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.9365272522 115.7756423950 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.0968856812 115.7885208130 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.2326164246 115.8002700806 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.3479118347 115.8109970093 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.4465713501 115.8207092285 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.5314216614 115.8294754028 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.6046028137 115.8374633789 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.6679878235 115.8447341919 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.7230987549 115.8513412476 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.7712440491 115.8573608398 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.8134040833 115.8627548218 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.8503990173 115.8676300049 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.8828315735 115.8720703125 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.9112701416 115.8761138916 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.9361801147 115.8798446655 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.9580650330 115.8832855225 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.9772529602 115.8864364624 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.9940910339 115.8893203735 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0088539124 115.8919906616 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0217857361 115.8944702148 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0330696106 115.8967590332 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0428771973 115.8988876343 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0513763428 115.9008483887 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0587158203 115.9026794434 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0649833679 115.9043655396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0703086853 115.9059448242 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0747756958 115.9074096680 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0784835815 115.9087982178 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0814895630 115.9100875854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0838775635 115.9113082886 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0857086182 115.9124221802 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0870285034 115.9134902954 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0878982544 115.9144821167 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0883560181 115.9154129028 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0884246826 115.9162902832 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0881614685 115.9171295166 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0875930786 115.9179229736 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0867385864 115.9186859131 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0856399536 115.9194107056 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0843162537 115.9200973511 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0827789307 115.9207534790 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0810546875 115.9213790894 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0791587830 115.9219894409 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0770912170 115.9225845337 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0748748779 115.9231567383 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0725212097 115.9237060547 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0700225830 115.9242401123 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0674171448 115.9247436523 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0646896362 115.9252548218 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0618553162 115.9257431030 0.0000000000 0.0000000000 0.0000000000 0.0000000000
