#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000039464 0.0001580173 -32.0878143311 120.1705093384 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0238755941 0.5112844110 -33.8315887451 118.6230697632 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0352373421 1.0204901695 -34.7325134277 117.9514923096 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0395099036 1.5300883055 -34.8510704041 117.5787506104 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0383488052 2.0280492306 -34.5460510254 117.3872451782 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0358400010 2.5133602619 -34.2658195496 117.2447738647 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0330294035 2.9863977432 -33.9620094299 117.1545104980 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0301151890 3.4484119415 -33.5161476135 117.1299972534 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0274702292 3.9013710022 -32.9860801697 117.1378326416 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0255210809 4.3472657204 -32.2937850952 117.1811828613 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0243498851 4.7876091003 -31.4296436310 117.2579574585 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0238589775 5.2233371735 -30.3620204926 117.3773651123 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0240276642 5.6552405357 -29.1484432220 117.5261611938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0248982236 6.0841870308 -27.8101692200 117.7020187378 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0262779742 6.5105280876 -26.3606452942 117.9028930664 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0279530212 6.9342927933 -24.8443450928 118.1207199097 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0298428144 7.3557162285 -23.3027477264 118.3433837891 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0313863158 7.7743048668 -21.7606468201 118.5684967041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0324723087 8.1896591187 -20.2657928467 118.7858657837 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0327795744 8.6013469696 -18.8594589233 118.9869995117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0321294516 9.0088758469 -17.5747051239 119.1669540405 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0303275958 9.4115581512 -16.4281349182 119.3216629028 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0272956714 9.8086147308 -15.4411935806 119.4414978027 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0230859052 10.1997747421 -14.6331462860 119.5264739990 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0176729560 10.5848751068 -14.0158634186 119.5737762451 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0112202903 10.9637813568 -13.5987291336 119.5761184692 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0038456337 11.3362340927 -13.3739137650 119.5342559814 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0041310950 11.7025194168 -13.3243293762 119.4484863281 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0124628264 12.0632629395 -13.4181690216 119.3247375488 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0209605247 12.4195213318 -13.6363210678 119.1731109619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0295906905 12.7721500397 -13.9585638046 119.0049819946 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0383645259 13.1220760345 -14.3447961807 118.8299255371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
