#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -31.8225917816 153.8185272217 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -37.6601943970 141.5664062500 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.0756721497 132.4065399170 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -45.2356758118 125.7805175781 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -47.3484649658 121.2007675171 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -49.0537757874 118.0216827393 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -50.4576988220 115.7833023071 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -51.4871063232 114.2315597534 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -52.2561149597 113.1329727173 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -52.8335723877 112.3528366089 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -53.2654571533 111.7938919067 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -53.5708045959 111.3946533203 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -53.7695312500 111.1148986816 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -53.8959312439 110.9128112793 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -53.9774971008 110.7607574463 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -54.0092163086 110.6498565674 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -53.9905509949 110.5722198486 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -53.9279937744 110.5207824707 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -53.8256988525 110.4911956787 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -53.6824111938 110.4824676514 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -53.4968872070 110.4933776855 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -53.2878875732 110.5126800537 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -53.0640411377 110.5344238281 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -52.8169860840 110.5630340576 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -52.5383911133 110.6028594971 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -52.2353744507 110.6497802734 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -51.9163551331 110.6995162964 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -51.5866470337 110.7493286133 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -51.2502365112 110.7975845337 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -50.9179039001 110.8392410278 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -50.5840034485 110.8780212402 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -50.2453269958 110.9153976440 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -49.8982124329 110.9532012939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -49.5402412415 110.9921417236 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -49.1718750000 111.0316925049 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -48.7902565002 111.0725402832 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -48.3919677734 111.1160888672 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -47.9745941162 111.1632080078 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -47.5371475220 111.2142944336 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -47.0800666809 111.2687606812 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.6029815674 111.3267669678 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.1070823669 111.3881225586 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -45.5925712585 111.4526138306 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -45.0590019226 111.5203323364 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.5041122437 111.5920715332 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.9236183167 111.6699905396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.3165664673 111.7551574707 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.6864509583 111.8466873169 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.0375328064 111.9439773560 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.3742752075 112.0458908081 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.7022972107 112.1502151489 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.0309715271 112.2534332275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.3648986816 112.3539123535 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.7088165283 112.4509887695 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.0642280579 112.5454711914 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -37.4386520386 112.6349945068 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -36.8398399353 112.7182693481 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -36.2765121460 112.7923355103 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -35.7577171326 112.8541717529 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -35.2900428772 112.9012832642 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -34.8795013428 112.9314270020 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -34.5296897888 112.9430618286 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -34.2440223694 112.9344100952 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -34.0194778442 112.9063262939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.8538742065 112.8592300415 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.7450637817 112.7933425903 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.6900329590 112.7091217041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.6869735718 112.6058807373 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.7275428772 112.4861907959 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.7966232300 112.3558654785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.8779335022 112.2212982178 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.9616889954 112.0856094360 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -34.0402412415 111.9504394531 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -34.1051330566 111.8182525635 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -34.1501884460 111.6907196045 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -34.1673126221 111.5703430176 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -34.1534271240 111.4576644897 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -34.1070289612 111.3532714844 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -34.0339126587 111.2538833618 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.9368247986 111.1582412720 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.8121452332 111.0690536499 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.6622734070 110.9862136841 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.4886741638 110.9095306396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
