#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000001089 0.0000329929 -36.1404762268 78.2270889282 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0029573741 0.4406153560 -38.7401695251 76.6769027710 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0166217927 0.8627725840 -39.7842521667 76.1399002075 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0427814536 1.2717163563 -40.5722656250 75.7525634766 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0796939805 1.6708834171 -41.2115402222 75.4427108765 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1233560443 2.0614101887 -41.7345046997 75.2106094360 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1713482887 2.4419553280 -42.1640281677 75.0337753296 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2227417380 2.8116619587 -42.5157775879 74.8972778320 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2771007717 3.1702764034 -42.8027801514 74.7901535034 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3340535760 3.5181570053 -43.0330810547 74.7034683228 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3932630420 3.8556401730 -43.2127876282 74.6324386597 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4545157254 4.1833577156 -43.3463935852 74.5736007690 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5176106691 4.5019569397 -43.4380645752 74.5239868164 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5822213292 4.8121209145 -43.4934234619 74.4815902710 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6481454372 5.1145424843 -43.5178871155 74.4421691895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7150071263 5.4099597931 -43.5148429871 74.4023361206 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7825503945 5.6990699768 -43.4882621765 74.3599472046 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8505511880 5.9825162888 -43.4328231812 74.3164520264 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9187989235 6.2610712051 -43.3433876038 74.2749710083 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9873526096 6.5354843140 -43.2205696106 74.2359008789 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0560517311 6.8064870834 -43.0719261169 74.1943435669 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1249324083 7.0746421814 -42.9018173218 74.1487121582 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1939333677 7.3406910896 -42.7092094421 74.1004638672 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2629934549 7.6053080559 -42.4881553650 74.0509567261 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3320995569 7.8688588142 -42.2379455566 74.0014572144 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4010608196 8.1318578720 -41.9659042358 73.9522323608 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4696384668 8.3947925568 -41.6859703064 73.9020919800 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5375140905 8.6582498550 -41.4108886719 73.8503723145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6043291092 8.9226150513 -41.1563873291 73.7967681885 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6699224710 9.1881370544 -40.9363975525 73.7424011230 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7342894077 9.4549636841 -40.7561340332 73.6900024414 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7974222898 9.7232713699 -40.6170158386 73.6413192749 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8592252731 9.9933032990 -40.5138931274 73.5995330811 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9197943211 10.2648191452 -40.4365844727 73.5690536499 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9792220592 10.5377788544 -40.3757286072 73.5530471802 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0376272202 10.8120861053 -40.3182411194 73.5548248291 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0950722694 11.0874576569 -40.2494087219 73.5754089355 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1515438557 11.3637800217 -40.1604042053 73.6151123047 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2070226669 11.6409854889 -40.0493049622 73.6729507446 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2614862919 11.9191398621 -39.9200630188 73.7463684082 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3147368431 12.1983442307 -39.7829017639 73.8310394287 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3665931225 12.4785146713 -39.6601371765 73.9194869995 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4169733524 12.7598190308 -39.5743713379 74.0017395020 0.0000000000 0.0000000000 0.0000000000 0.0000000000
