#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -36.1404762268 78.2270889282 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -37.9394416809 77.1088409424 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.2241592407 76.3737945557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.1381683350 75.8816146851 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.8064956665 75.5380859375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.3001060486 75.2987823486 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.6650466919 75.1322174072 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.9351119995 75.0160217285 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.1328048706 74.9328918457 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.2790298462 74.8712310791 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.3831825256 74.8228683472 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.4480819702 74.7835159302 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.4801406860 74.7497482300 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.4778289795 74.7207641602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.4426345825 74.6950454712 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.3778152466 74.6708984375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.2871322632 74.6449737549 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.1814804077 74.6148681641 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.0634307861 74.5802536011 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.9283943176 74.5419692993 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.7778091431 74.4978179932 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.6168479919 74.4450378418 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.4490814209 74.3818283081 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.2770843506 74.3070907593 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.1016616821 74.2220230103 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.9277076721 74.1281433105 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.7557563782 74.0287551880 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.5840606689 73.9288787842 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.4124946594 73.8342819214 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.2386665344 73.7504959106 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.0662269592 73.6813201904 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.9000625610 73.6289520264 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.7452430725 73.5953216553 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.6048278809 73.5805511475 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.4792137146 73.5861663818 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.3648872375 73.6118011475 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.2546348572 73.6565856934 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.1429710388 73.7192001343 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.0301666260 73.7957077026 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.9202651978 73.8807601929 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.8218231201 73.9675216675 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.7484817505 74.0482788086 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.7071952820 74.1161727905 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.6957969666 74.1692047119 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.7086715698 74.2073211670 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.7310028076 74.2351150513 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.7461280823 74.2580032349 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.7457695007 74.2801055908 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.7281723022 74.3034515381 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.6982192993 74.3277740479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.6653480530 74.3513717651 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.6360969543 74.3734130859 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.6172828674 74.3923645020 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.6112785339 74.4074783325 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.6147460938 74.4194412231 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.6188621521 74.4305343628 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.6156044006 74.4421997070 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.5963287354 74.4564285278 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.5605201721 74.4727020264 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.5124015808 74.4892501831 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.4597091675 74.5037689209 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.4127464294 74.5133590698 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.3770370483 74.5175094604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.3524017334 74.5173797607 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.3292007446 74.5176391602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.2995910645 74.5220108032 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.2558708191 74.5338363647 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.1993026733 74.5527343750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.1384811401 74.5757141113 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.0815467834 74.5985183716 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.0343742371 74.6180725098 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.0028953552 74.6314392090 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -37.9823150635 74.6393127441 0.0000000000 0.0000000000 0.0000000000 0.0000000000
