#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000001089 0.0000329929 -36.1404762268 78.2270889282 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0029573741 0.4406153560 -38.7401695251 76.6769027710 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0166217964 0.8627725840 -39.7842521667 76.1399002075 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0427814536 1.2717163563 -40.5722656250 75.7525558472 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0796944797 1.6708853245 -41.2115402222 75.4427108765 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1233569086 2.0614137650 -41.7345008850 75.2106094360 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1713497937 2.4419572353 -42.1640319824 75.0337753296 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2227443904 2.8116610050 -42.5157775879 74.8972778320 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2771052420 3.1702761650 -42.8027801514 74.7901611328 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3340585232 3.5181620121 -43.0330810547 74.7034683228 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3932692111 3.8556442261 -43.2127799988 74.6324386597 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4545257390 4.1833624840 -43.3463745117 74.5735931396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5176272988 4.5019550323 -43.4380416870 74.5239868164 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5822387338 4.8121170998 -43.4933776855 74.4815902710 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6481518149 5.1145315170 -43.5178451538 74.4421691895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7150125504 5.4099450111 -43.5148048401 74.4023361206 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7825471759 5.6990509033 -43.4882316589 74.3599548340 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8505390882 5.9825043678 -43.4328079224 74.3164520264 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9187839627 6.2610640526 -43.3433876038 74.2749710083 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9873355627 6.5354828835 -43.2205772400 74.2358932495 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0560302734 6.8064942360 -43.0719413757 74.1943283081 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1249084473 7.0746603012 -42.9018363953 74.1486892700 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1939083338 7.3407206535 -42.7092361450 74.1004638672 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2629660368 7.6053442955 -42.4881591797 74.0509719849 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3320542574 7.8689160347 -42.2378997803 74.0014801025 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4010043144 8.1319322586 -41.9658393860 73.9522705078 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4695638418 8.3948945999 -41.6858863831 73.9021453857 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5374363661 8.6583719254 -41.4108009338 73.8504409790 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6042350531 8.9227724075 -41.1564369202 73.7968444824 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6698029041 9.1883277893 -40.9365653992 73.7424774170 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7341649532 9.4551973343 -40.7564201355 73.6900787354 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7973001003 9.7235708237 -40.6173667908 73.6414108276 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8591170311 9.9936637878 -40.5141677856 73.5996475220 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9197046757 10.2652444839 -40.4368629456 73.5691680908 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9791346788 10.5382852554 -40.3759536743 73.5531768799 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0375454426 10.8126764297 -40.3183097839 73.5549621582 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0950152874 11.0881242752 -40.2492637634 73.5755462646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1515200138 11.3645105362 -40.1601448059 73.6152496338 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2070140839 11.6417713165 -40.0489311218 73.6730957031 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2614719868 11.9199800491 -39.9199066162 73.7464904785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3147134781 12.1992340088 -39.7831077576 73.8310699463 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3665845394 12.4794425964 -39.6607246399 73.9194183350 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4169430733 12.7607707977 -39.5751113892 74.0016098022 0.0000000000 0.0000000000 0.0000000000 0.0000000000
