#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000025151 0.0001325172 -26.5110263824 57.8742179871 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0472251698 0.5453509688 -27.8296546936 57.1415481567 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0420707203 1.0620280504 -27.6357746124 57.0999794006 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0054371450 1.5629962683 -27.5567474365 57.0208435059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0869810134 2.0522453785 -27.5259876251 56.9114074707 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1757023931 2.5373866558 -27.4387779236 56.8356819153 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2638378441 3.0128288269 -27.2806243896 56.7963714600 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3498510718 3.4757483006 -27.0489730835 56.7967262268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4333390892 3.9251585007 -26.7469387054 56.8397827148 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5139369965 4.3615589142 -26.3893280029 56.9342765808 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5913412571 4.7858109474 -25.9902877808 57.0881690979 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6652765870 5.1987452507 -25.5713100433 57.3111763000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7355064154 5.6014313698 -25.1713066101 57.6082954407 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8017400503 5.9947762489 -24.8446540833 57.9642982483 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8638572097 6.3794078827 -24.6355915070 58.3489494324 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9217910171 6.7560248375 -24.5596771240 58.7308998108 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9755636454 7.1247568130 -24.5968761444 59.0918235779 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0252063274 7.4854035378 -24.7064571381 59.4326171875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0708302259 7.8377809525 -24.8483028412 59.7612037659 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1123937368 8.1817560196 -24.9888629913 60.0903625488 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1498491764 8.5169115067 -25.1014423370 60.4287109375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1831933260 8.8432865143 -25.1714458466 60.7900085449 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2125893831 9.1607503891 -25.1996173859 61.1697082520 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2380938530 9.4699306488 -25.1955738068 61.5628356934 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2598594427 9.7710285187 -25.1800556183 61.9578208923 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2779328823 10.0644950867 -25.1665744781 62.3407707214 0.0000000000 0.0000000000 0.0000000000 0.0000000000
