#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000025151 0.0001325172 -27.0579109192 57.7596664429 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0460914187 0.5438662171 -28.1957397461 57.0909156799 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0399439670 1.0604860783 -27.9106178284 57.0489006042 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0086731091 1.5627813339 -27.7569313049 56.9893493652 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0911548883 2.0548059940 -27.6697692871 56.8924064636 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1808025241 2.5441684723 -27.5422897339 56.8185882568 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2698025703 3.0255000591 -27.3669795990 56.7731933594 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3569008112 3.4958856106 -27.1357994080 56.7623901367 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4416877329 3.9546279907 -26.8480129242 56.7922286987 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5238831043 4.4021134377 -26.5215015411 56.8696250916 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6033332944 4.8389749527 -26.1703147888 57.0016403198 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6798866391 5.2661938667 -25.8115196228 57.1986274719 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7533056736 5.6849684715 -25.4728107452 57.4647102356 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8233839273 6.0964231491 -25.2052364349 57.7856063843 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8900688291 6.5013628006 -25.0416736603 58.1364097595 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9534103870 6.9004683495 -24.9839916229 58.4924583435 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0135997534 7.2940754890 -25.0095558167 58.8385086060 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0706700087 7.6822910309 -25.0812263489 59.1706390381 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1247098446 8.0649642944 -25.1655578613 59.4981269836 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1755698919 8.4421730042 -25.2372932434 59.8337516785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2230625153 8.8139848709 -25.2849674225 60.1891899109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2672582865 9.1802339554 -25.3017864227 60.5653877258 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3080657721 9.5403385162 -25.2940807343 60.9555969238 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3454351425 9.8943881989 -25.2740859985 61.3522109985 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3795155287 10.2426710129 -25.2498111725 61.7440223694 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4103984833 10.5856218338 -25.2284698486 62.1237716675 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4379914999 10.9236650467 -25.2115859985 62.4839859009 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4622347355 11.2570924759 -25.1950588226 62.8192825317 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4833769798 11.5864448547 -25.1768646240 63.1199035645 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5014274120 11.9123649597 -25.1534786224 63.3854827881 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5166759491 12.2349681854 -25.1253929138 63.6058311462 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5292354822 12.5546159744 -25.1009807587 63.7692222595 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5392527580 12.8714971542 -25.0948982239 63.8580627441 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5467339754 13.1860609055 -25.1206703186 63.8699111938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5517617464 13.4984788895 -25.1803493500 63.8111953735 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5546001196 13.8086681366 -25.2632751465 63.6992568970 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5554410219 14.1166791916 -25.3529796600 63.5578041077 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5545580387 14.4224624634 -25.4366588593 63.4055595398 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5521073341 14.7260799408 -25.5071506500 63.2551269531 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5482251644 15.0274791718 -25.5644893646 63.1085472107 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5428690910 15.3265972137 -25.6143093109 62.9643936157 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5360857248 15.6234951019 -25.6618919373 62.8217544556 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5279227495 15.9181337357 -25.7067260742 62.6880111694 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5184396505 16.2106533051 -25.7450504303 62.5689849854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5076656342 16.5011692047 -25.7727794647 62.4708747864 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4955725670 16.7898750305 -25.7938079834 62.3951148987 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4821699858 17.0767917633 -25.8151454926 62.3301353455 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4674421549 17.3621292114 -25.8441791534 62.2740745544 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4514459372 17.6458339691 -25.8900661469 62.2154006958 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4341421127 17.9282073975 -25.9525814056 62.1502876282 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4157600403 18.2091674805 -26.0234031677 62.0828742981 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3965150118 18.4886379242 -26.0942039490 62.0180168152 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3764678240 18.7667503357 -26.1581058502 61.9603424072 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3558387756 19.0434570312 -26.2185726166 61.9061355591 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3347359896 19.3185977936 -26.2813377380 61.8552703857 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3134078979 19.5919551849 -26.3489627838 61.8061752319 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2919458151 19.8634719849 -26.4132595062 61.7599678040 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2705354691 20.1331596375 -26.4683265686 61.7155609131 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2493230104 20.4009838104 -26.5097465515 61.6721420288 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2283923626 20.6669521332 -26.5368709564 61.6291847229 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2077829838 20.9309883118 -26.5548896790 61.5826911926 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1874692440 21.1932640076 -26.5711154938 61.5295257568 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1675426960 21.4537162781 -26.5926074982 61.4669151306 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1480427980 21.7123279572 -26.6192359924 61.3948059082 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1288862228 21.9693222046 -26.6491737366 61.3138809204 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1101179123 22.2247486115 -26.6778068542 61.2280540466 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0918270350 22.4784717560 -26.7043991089 61.1388282776 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0740308762 22.7305412292 -26.7333946228 61.0479125977 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0567842722 22.9808540344 -26.7678279877 60.9537887573 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0401686430 23.2293472290 -26.8041362762 60.8601303101 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0241216421 23.4760017395 -26.8387107849 60.7746543884 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0086925030 23.7207450867 -26.8710289001 60.6982002258 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9937492013 23.9636650085 -26.9005241394 60.6284980774 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9793205261 24.2047557831 -26.9266166687 60.5657424927 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9654628038 24.4439411163 -26.9511718750 60.5059661865 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9520753622 24.6812305450 -26.9757919312 60.4501495361 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9390659332 24.9166374207 -27.0004138947 60.3976783752 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9263187647 25.1502437592 -27.0231227875 60.3506393433 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9137235880 25.3821563721 -27.0447998047 60.3070640564 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9012656212 25.6123542786 -27.0661983490 60.2674140930 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8889660239 25.8408222198 -27.0902175903 60.2306137085 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8767831922 26.0675907135 -27.1207561493 60.1929130554 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8646506071 26.2927169800 -27.1535129547 60.1544609070 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8524516225 26.5162105560 -27.1848316193 60.1163749695 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8401947618 26.7380142212 -27.2097091675 60.0809555054 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8278226852 26.9581222534 -27.2301483154 60.0464439392 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8152686954 27.1766071320 -27.2513732910 60.0114021301 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8024926782 27.3933944702 -27.2744102478 59.9752502441 0.0000000000 0.0000000000 0.0000000000 0.0000000000
