#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -36.1404762268 78.2270889282 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.7167968750 76.6870956421 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.7056694031 76.1964263916 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.4936065674 75.8000106812 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.1469459534 75.4821777344 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.6819458008 75.2449111938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.1212577820 75.0632705688 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.4814682007 74.9225769043 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.7728958130 74.8117752075 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0078315735 74.7216186523 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.1916580200 74.6480865479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.3274192810 74.5867843628 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.4212989807 74.5353240967 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.4778327942 74.4909973145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.5024986267 74.4505691528 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.5002403259 74.4112701416 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.4715232849 74.3714370728 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.4119606018 74.3309402466 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.3181419373 74.2918701172 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.1923789978 74.2538299561 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0383682251 74.2151641846 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.8639144897 74.1723937988 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.6659927368 74.1278915405 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.4385185242 74.0832443237 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.1766891479 74.0389862061 0.0000000000 0.0000000000 0.0000000000 0.0000000000
