#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000025151 0.0001325172 -27.0579109192 57.7596664429 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0460914187 0.5438662171 -28.1957397461 57.0909156799 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0399469659 1.0602369308 -27.9218273163 57.0488624573 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0085959919 1.5619486570 -27.7815113068 56.9831886292 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0909940377 2.0529441833 -27.6968746185 56.8822593689 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1805431992 2.5408439636 -27.5641136169 56.8084564209 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2694215775 3.0202548504 -27.3802032471 56.7664222717 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3563269377 3.4882352352 -27.1432857513 56.7596015930 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4408551455 3.9440586567 -26.8531780243 56.7919731140 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5226674676 4.3881368637 -26.5271148682 56.8688163757 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6016315222 4.8211040497 -26.1770267487 56.9988021851 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6775552034 5.2439579964 -25.8189296722 57.1930274963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7502322197 5.6578092575 -25.4813652039 57.4559707642 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8193969131 6.0638499260 -25.2158870697 57.7735748291 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8850767016 6.4628934860 -25.0536441803 58.1215209961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9472764730 6.8555431366 -24.9965209961 58.4755630493 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0061661005 7.2421236038 -25.0225048065 58.8202590942 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0617170334 7.6227860451 -25.0942897797 59.1520233154 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1141518354 7.9972081184 -25.1789054871 59.4799957275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1632486582 8.3655643463 -25.2504005432 59.8161544800 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2089003325 8.7278022766 -25.2971935272 60.1717338562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2511377335 9.0837898254 -25.3116855621 60.5485649109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2897789478 9.4330263138 -25.3004360199 60.9398880005 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3247798681 9.7756538391 -25.2774581909 61.3369674683 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3562910557 10.1119308472 -25.2524852753 61.7274703979 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3844926357 10.4422969818 -25.2323818207 62.1035804749 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4092942476 10.7671127319 -25.2160243988 62.4602127075 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4306447506 11.0867338181 -25.1981849670 62.7930908203 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4487098455 11.4018087387 -25.1765060425 63.0922317505 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4635863304 11.7128019333 -25.1486148834 63.3574104309 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4755815268 12.0200328827 -25.1165409088 63.5794487000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4848241806 12.3237295151 -25.0915966034 63.7449951172 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4913693666 12.6241893768 -25.0882396698 63.8374328613 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4952614307 12.9218482971 -25.1176948547 63.8553085327 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4967380762 13.2168502808 -25.1801033020 63.8031234741 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4959506989 13.5092773438 -25.2643966675 63.6964645386 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4931360483 13.7991304398 -25.3530788422 63.5577278137 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4885512590 14.0863380432 -25.4342517853 63.4056205750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4824248552 14.3708515167 -25.5036544800 63.2516632080 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4748491049 14.6527070999 -25.5632343292 63.0993080139 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4659070969 14.9319429398 -25.6164379120 62.9489517212 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4556419849 15.2084875107 -25.6646022797 62.8048210144 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4439574480 15.4825000763 -25.7087917328 62.6711883545 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4310020208 15.7539873123 -25.7468204498 62.5517082214 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4168038368 16.0231533051 -25.7735137939 62.4538116455 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4012780190 16.2902393341 -25.7921638489 62.3778038025 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3844248056 16.5552978516 -25.8105297089 62.3142967224 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3662416935 16.8185005188 -25.8381042480 62.2591934204 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3468167782 17.0798339844 -25.8825187683 62.2013816833 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3261929750 17.3395690918 -25.9436397552 62.1392402649 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3046299219 17.5976867676 -26.0139942169 62.0734176636 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2821604013 17.8543128967 -26.0828533173 62.0093078613 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2589530945 18.1094188690 -26.1447391510 61.9514045715 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2353007793 18.3628997803 -26.2040920258 61.8949775696 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2114034891 18.6146221161 -26.2682704926 61.8398399353 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1874014139 18.8644294739 -26.3360214233 61.7869987488 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1633819342 19.1122970581 -26.4006576538 61.7392959595 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1395037174 19.3582553864 -26.4553585052 61.6949653625 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1159322262 19.6021766663 -26.4955501556 61.6531295776 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0928944349 19.8438510895 -26.5186786652 61.6137657166 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0704624653 20.0834579468 -26.5322132111 61.5706787109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0485858917 20.3211078644 -26.5433635712 61.5225219727 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0272330046 20.5569057465 -26.5613994598 61.4635543823 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0063494444 20.7908573151 -26.5891799927 61.3891334534 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9860978723 21.0229034424 -26.6205253601 61.3051757812 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9665620923 21.2530097961 -26.6482963562 61.2173156738 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9477034211 21.4812335968 -26.6728820801 61.1273460388 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9295095205 21.7076358795 -26.6993217468 61.0348320007 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9120284915 21.9322032928 -26.7313804626 60.9397735596 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8952823281 22.1548843384 -26.7685012817 60.8441658020 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8793037534 22.3754234314 -26.8059940338 60.7553749084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8640494347 22.5938720703 -26.8384990692 60.6774406433 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8494463563 22.8103160858 -26.8653907776 60.6076240540 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8355371356 23.0246543884 -26.8857307434 60.5460815430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8222147226 23.2368946075 -26.9035644531 60.4900588989 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8095171452 23.4469795227 -26.9241008759 60.4374809265 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7972952724 23.6550464630 -26.9467563629 60.3875541687 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7855255008 23.8611164093 -26.9688796997 60.3412094116 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7741561532 24.0652313232 -26.9896183014 60.2970199585 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7631750107 24.2674255371 -27.0070152283 60.2577323914 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7523961663 24.4677238464 -27.0242805481 60.2224006653 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7418478131 24.6661853790 -27.0464210510 60.1878280640 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7314987779 24.8627796173 -27.0770568848 60.1500549316 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7213423848 25.0575218201 -27.1097049713 60.1113586426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7113317847 25.2504806519 -27.1368751526 60.0744857788 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7013785839 25.4417724609 -27.1574211121 60.0393218994 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6914646029 25.6314220428 -27.1745891571 60.0042839050 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6815598607 25.8193607330 -27.1912479401 59.9696540833 0.0000000000 0.0000000000 0.0000000000 0.0000000000
