#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
81.1491775513 0.0000000000 0.0000000000 0.0000000000 59.7427215576 0.0000000000 -0.0942534730
79.5760574341 0.0015343520 0.0000000000 0.0000000000 59.8774299622 1311.2592773438 -0.0999760479
79.7295532227 0.0061385729 0.0000000000 0.0000000000 59.8981895447 10203.9316406250 -0.1694195569
79.7234725952 0.0123584522 0.0000000000 0.0000000000 59.9710655212 6824.2202148438 -0.2174252570
79.6773147583 0.0211640969 0.0000000000 0.0000000000 60.0246429443 6445.1118164062 -0.2525325418
79.7271423340 0.0323986523 0.0000000000 0.0000000000 60.1875534058 5450.7382812500 -0.2833034694
79.8697204590 0.0457817875 0.0000000000 0.0000000000 60.4328765869 4361.9682617188 -0.3103494048
80.0913085938 0.0610626526 0.0000000000 0.0000000000 60.5991668701 3780.1557617188 -0.3348159492
80.3826141357 0.0780133530 0.0000000000 0.0000000000 60.7464790344 3505.1479492188 -0.3572208285
80.7429199219 0.0964808315 0.0000000000 0.0000000000 60.8730926514 3216.6367187500 -0.3773570061
81.1709060669 0.1163092479 0.0000000000 0.0000000000 61.0227851868 2807.3032226562 -0.3953321278
81.6573104858 0.1373839229 0.0000000000 0.0000000000 61.0464134216 2393.9001464844 -0.4110690951
82.1817626953 0.1596170217 0.0000000000 0.0000000000 61.0053787231 2086.5969238281 -0.4248722792
82.7017517090 0.1829353124 0.0000000000 0.0000000000 60.8889770508 1909.9206542969 -0.4371307790
83.1672134399 0.2072447538 0.0000000000 0.0000000000 60.6710052490 1768.4569091797 -0.4485495687
83.5376281738 0.2324953675 0.0000000000 0.0000000000 60.3304023743 1583.3635253906 -0.4598019421
83.7983551025 0.2586030066 0.0000000000 0.0000000000 59.8640174866 1384.9016113281 -0.4708676934
83.9707107544 0.2854433358 0.0000000000 0.0000000000 59.2782173157 1231.3732910156 -0.4811947644
84.0923614502 0.3129183054 0.0000000000 0.0000000000 58.5847969055 1121.9136962891 -0.4907991588
84.2017059326 0.3409209251 0.0000000000 0.0000000000 58.0089683533 1025.2600097656 -0.4994515479
84.3286972046 0.3693252802 0.0000000000 0.0000000000 57.5627441406 922.5756835938 -0.5071042180
84.4984130859 0.3980402350 0.0000000000 0.0000000000 57.1876869202 825.6597290039 -0.5136774778
84.7129440308 0.4269696474 0.0000000000 0.0000000000 56.9738006592 746.1927490234 -0.5191735625
84.9681625366 0.4560777247 0.0000000000 0.0000000000 56.6591911316 678.6000976562 -0.5233897567
85.2507400513 0.4853188396 0.0000000000 0.0000000000 56.4944877625 618.8226928711 -0.5266537666
85.5452270508 0.5146617889 0.0000000000 0.0000000000 56.3685035706 561.6626586914 -0.5291802287
85.8384552002 0.5440799594 0.0000000000 0.0000000000 56.2421531677 507.6760864258 -0.5309934616
86.1211929321 0.5736117363 0.0000000000 0.0000000000 56.1249198914 459.1310119629 -0.5321991444
86.3936767578 0.6032851338 0.0000000000 0.0000000000 56.0379142761 416.9395446777 -0.5329793096
86.6452636719 0.6331641674 0.0000000000 0.0000000000 55.9493675232 378.5224304199 -0.5333742499
86.8609085083 0.6632292867 0.0000000000 0.0000000000 55.8827819824 343.1935729980 -0.5334581137
87.0230484009 0.6935212612 0.0000000000 0.0000000000 55.8148574829 312.4485168457 -0.5332330465
87.1031341553 0.7240774035 0.0000000000 0.0000000000 55.7158393860 283.4817810059 -0.5328177214
87.0878219604 0.7548991442 0.0000000000 0.0000000000 55.6665725708 255.2871246338 -0.5323594213
86.9696121216 0.7859993577 0.0000000000 0.0000000000 55.5763053894 231.3633728027 -0.5317194462
86.7659683228 0.8173946738 0.0000000000 0.0000000000 55.4449691772 211.5149841309 -0.5308604240
86.5010833740 0.8490568995 0.0000000000 0.0000000000 55.3530540466 191.9552001953 -0.5296609402
86.2121734619 0.8809785247 0.0000000000 0.0000000000 55.2920036316 172.9130249023 -0.5284515619
85.9363555908 0.9131487608 0.0000000000 0.0000000000 55.2524375916 156.4970397949 -0.5264244676
85.6864089966 0.9455332160 0.0000000000 0.0000000000 55.2018013000 142.5512084961 -0.5243152380
85.4658126831 0.9781043530 0.0000000000 0.0000000000 55.1255683899 130.6244506836 -0.5219978094
85.2753067017 1.0108478069 0.0000000000 0.0000000000 55.1190948486 117.9319992065 -0.5195676088
85.1127777100 1.0437726974 0.0000000000 0.0000000000 55.1074790955 105.9639739990 -0.5172971487
84.9828948975 1.0768698454 0.0000000000 0.0000000000 55.0959053040 96.6860961914 -0.5146712065
84.8901519775 1.1101527214 0.0000000000 0.0000000000 55.0826263428 87.7429504395 -0.5122290254
84.8304367065 1.1436303854 0.0000000000 0.0000000000 55.0758247375 79.5925064087 -0.5097769499
84.7984161377 1.1773108244 0.0000000000 0.0000000000 55.0817718506 72.0453872681 -0.5072205067
84.7838134766 1.2111797333 0.0000000000 0.0000000000 55.1019325256 65.5529327393 -0.5046311021
84.7683029175 1.2452360392 0.0000000000 0.0000000000 55.1706123352 59.3575210571 -0.5018993020
84.7385864258 1.2795212269 0.0000000000 0.0000000000 55.3038406372 54.2141990662 -0.4992243052
84.6880416870 1.3140259981 0.0000000000 0.0000000000 55.3671035767 48.9579238892 -0.4966092706
84.6266632080 1.3487035036 0.0000000000 0.0000000000 55.5002403259 44.3350028992 -0.4938984513
84.5569686890 1.3835496902 0.0000000000 0.0000000000 55.6594467163 40.4865303040 -0.4911700487
84.4808044434 1.4185705185 0.0000000000 0.0000000000 55.8010444641 36.9134216309 -0.4884808660
84.3955307007 1.4537252188 0.0000000000 0.0000000000 55.9484748840 33.3741989136 -0.4857527018
84.3020935059 1.4889765978 0.0000000000 0.0000000000 56.0929794312 30.2261371613 -0.4829981625
84.2014617920 1.5243003368 0.0000000000 0.0000000000 56.2608795166 27.4738960266 -0.4802612960
84.0981445312 1.5596963167 0.0000000000 0.0000000000 56.3993759155 25.0617122650 -0.4775471389
83.9995956421 1.5950965881 0.0000000000 0.0000000000 56.5486793518 22.8983154297 -0.4748368263
83.9117050171 1.6304734945 0.0000000000 0.0000000000 56.6734504700 20.8795127869 -0.4721774757
83.8326721191 1.6658288240 0.0000000000 0.0000000000 56.7855682373 18.7241058350 -0.4695728421
83.7548141479 1.7011576891 0.0000000000 0.0000000000 56.8587455750 17.1054229736 -0.4673246741
83.6720962524 1.7364009619 0.0000000000 0.0000000000 56.9064445496 15.7710037231 -0.4648358226
83.5868072510 1.7716171741 0.0000000000 0.0000000000 56.9572792053 14.4649429321 -0.4620578885
83.5020904541 1.8067686558 0.0000000000 0.0000000000 56.9640846252 13.1670331955 -0.4596445560
83.4181747437 1.8418674469 0.0000000000 0.0000000000 56.9615020752 11.8650588989 -0.4576942623
83.3336486816 1.8768928051 0.0000000000 0.0000000000 56.9845657349 10.7451086044 -0.4550131559
83.2440109253 1.9118325710 0.0000000000 0.0000000000 56.9474334717 9.9382467270 -0.4528062046
83.1483688354 1.9466470480 0.0000000000 0.0000000000 56.9506149292 9.0855350494 -0.4505633712
83.0486450195 1.9813793898 0.0000000000 0.0000000000 56.9389305115 8.1795167923 -0.4484443963
82.9467620850 2.0159900188 0.0000000000 0.0000000000 56.9119987488 7.5547351837 -0.4464236200
82.8464050293 2.0504450798 0.0000000000 0.0000000000 56.8947525024 6.9705877304 -0.4445056915
82.7522583008 2.0847332478 0.0000000000 0.0000000000 56.9678268433 6.4364366531 -0.4426431954
82.6663055420 2.1188266277 0.0000000000 0.0000000000 56.9151535034 5.8940000534 -0.4410867989
82.5879135132 2.1526710987 0.0000000000 0.0000000000 56.9110107422 5.4305357933 -0.4390345514
82.5180587769 2.1862528324 0.0000000000 0.0000000000 56.7952651978 4.9704408646 -0.4373100102
82.4549636841 2.2195918560 0.0000000000 0.0000000000 56.7382087708 4.7244019508 -0.4356469512
82.3990020752 2.2526671886 0.0000000000 0.0000000000 56.7302246094 4.4840121269 -0.4339989126
82.3490982056 2.2854704857 0.0000000000 0.0000000000 56.7573471069 4.2205324173 -0.4324729145
82.3033218384 2.3180260658 0.0000000000 0.0000000000 56.6799163818 3.8845391273 -0.4309715629
82.2598342896 2.3503687382 0.0000000000 0.0000000000 56.6551094055 3.7142648697 -0.4295210540
82.2147140503 2.3824965954 0.0000000000 0.0000000000 56.6359596252 3.5401473045 -0.4284282327
82.1659545898 2.4143879414 0.0000000000 0.0000000000 56.6126518250 3.1796445847 -0.4267208576
82.1125259399 2.4460701942 0.0000000000 0.0000000000 56.6605949402 2.8498215675 -0.4253114462
82.0574111938 2.4775657654 0.0000000000 0.0000000000 56.7042388916 2.8193101883 -0.4239567518
82.0020217896 2.5088636875 0.0000000000 0.0000000000 56.6648216248 2.7119979858 -0.4226127565
81.9469604492 2.5399627686 0.0000000000 0.0000000000 56.6710777283 2.6208796501 -0.4213133752
81.8926086426 2.5708594322 0.0000000000 0.0000000000 56.6614379883 2.5396585464 -0.4200015962
81.8405075073 2.6015577316 0.0000000000 0.0000000000 56.6356239319 2.3451182842 -0.4188316762
81.7917633057 2.6319911480 0.0000000000 0.0000000000 56.6497268677 2.0601286888 -0.4175588191
81.7466735840 2.6622188091 0.0000000000 0.0000000000 56.6401519775 2.0241677761 -0.4171805084
81.7059402466 2.6922509670 0.0000000000 0.0000000000 56.6509246826 2.2058527470 -0.4153565466
81.6675262451 2.7220799923 0.0000000000 0.0000000000 56.6450042725 2.0787994862 -0.4142335057
81.6304779053 2.7517061234 0.0000000000 0.0000000000 56.6410484314 1.8208055496 -0.4131563306
81.5946426392 2.7811112404 0.0000000000 0.0000000000 56.6034889221 1.7649539709 -0.4120873213
81.5578308105 2.8103382587 0.0000000000 0.0000000000 56.6264610291 1.9431440830 -0.4110932648
81.5199508667 2.8393485546 0.0000000000 0.0000000000 56.6633262634 1.9342026711 -0.4099965096
81.4795837402 2.8681852818 0.0000000000 0.0000000000 56.6264381409 1.7407622337 -0.4089797139
81.4353790283 2.8968482018 0.0000000000 0.0000000000 56.6430130005 1.6060913801 -0.4079747200
81.3885345459 2.9253594875 0.0000000000 0.0000000000 56.6999511719 1.6062493324 -0.4069930017
81.3417282104 2.9536781311 0.0000000000 0.0000000000 56.7120704651 1.5622627735 -0.4060151279
81.2962188721 2.9818098545 0.0000000000 0.0000000000 56.7243728638 1.5545156002 -0.4050519764
81.2526321411 3.0097699165 0.0000000000 0.0000000000 56.6874847412 1.5267376900 -0.4041605890
81.2118225098 3.0375440121 0.0000000000 0.0000000000 56.6889305115 1.4297597408 -0.4036950469
81.1760635376 3.0651607513 0.0000000000 0.0000000000 56.7302856445 1.3166261911 -0.4023739398
81.1427383423 3.0926208496 0.0000000000 0.0000000000 56.7775421143 1.3798222542 -0.4015538096
81.1114807129 3.1198983192 0.0000000000 0.0000000000 56.7532081604 1.4694621563 -0.4007505476
81.0816574097 3.1470096111 0.0000000000 0.0000000000 56.7748527527 1.5381582975 -0.3999814689
81.0532150269 3.1739487648 0.0000000000 0.0000000000 56.8176269531 1.6206223965 -0.3992449045
81.0257263184 3.2007365227 0.0000000000 0.0000000000 56.8429069519 1.7577881813 -0.3985209763
80.9980926514 3.2273790836 0.0000000000 0.0000000000 56.8620796204 1.9228935242 -0.3978278637
80.9694290161 3.2538542747 0.0000000000 0.0000000000 56.8861427307 1.9534429312 -0.3971589208
80.9397583008 3.2801795006 0.0000000000 0.0000000000 56.9049797058 1.8761605024 -0.3965055645
80.9096069336 3.3063311577 0.0000000000 0.0000000000 56.9324874878 2.1215763092 -0.3959768116
80.8808441162 3.3322660923 0.0000000000 0.0000000000 56.9600296021 2.4375157356 -0.3953068256
80.8521118164 3.3580105305 0.0000000000 0.0000000000 56.9844055176 2.2415730953 -0.3947286606
80.8240585327 3.3835523129 0.0000000000 0.0000000000 57.0078697205 2.0506834984 -0.3941881657
80.7963333130 3.4088687897 0.0000000000 0.0000000000 57.0342407227 2.0831158161 -0.3936251998
80.7695388794 3.4339418411 0.0000000000 0.0000000000 57.0608825684 2.1465280056 -0.3930832148
80.7431564331 3.4587759972 0.0000000000 0.0000000000 57.1250534058 2.1485424042 -0.3925500512
