#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
80.8159713745 0.0000000000 0.0000000000 0.0000000000 59.5925979614 0.0000000000 -0.0631267130
79.3768692017 0.0003814286 0.0000000000 0.0000000000 59.6052894592 5042.1796875000 -0.0780049488
79.6142501831 0.0015297247 0.0000000000 0.0000000000 59.4187545776 40892.7656250000 -0.1492780447
79.6727066040 0.0030889211 0.0000000000 0.0000000000 59.2434921265 27841.5136718750 -0.1986548305
79.6360015869 0.0053053140 0.0000000000 0.0000000000 59.1572723389 25690.8085937500 -0.2343223989
79.6817474365 0.0081451489 0.0000000000 0.0000000000 59.1271629333 21764.8984375000 -0.2638316154
79.8107986450 0.0115454979 0.0000000000 0.0000000000 59.1779670715 17723.5371093750 -0.2898189127
80.0149612427 0.0154482061 0.0000000000 0.0000000000 59.2586212158 15209.1669921875 -0.3135135472
80.2816314697 0.0198038593 0.0000000000 0.0000000000 59.3068656921 13882.5703125000 -0.3342172205
80.6068572998 0.0245778896 0.0000000000 0.0000000000 59.3330612183 12816.4736328125 -0.3528789282
80.9841537476 0.0297351349 0.0000000000 0.0000000000 59.3902435303 11329.0683593750 -0.3702716827
81.4035491943 0.0352525525 0.0000000000 0.0000000000 59.4682998657 9707.2109375000 -0.3858601451
81.8515243530 0.0411164500 0.0000000000 0.0000000000 59.5299644470 8420.6806640625 -0.3998087347
82.2926254272 0.0473148115 0.0000000000 0.0000000000 59.5708007812 7649.8110351562 -0.4130174816
82.6872863770 0.0538324341 0.0000000000 0.0000000000 59.5398101807 7054.7050781250 -0.4257245660
83.0092849731 0.0606648512 0.0000000000 0.0000000000 59.4295501709 6349.0502929688 -0.4376636744
83.2517776489 0.0677985251 0.0000000000 0.0000000000 59.2024383545 5618.0913085938 -0.4491031468
83.4290008545 0.0752140060 0.0000000000 0.0000000000 58.8772811890 5021.7319335938 -0.4601228833
83.5736389160 0.0828926787 0.0000000000 0.0000000000 58.4822959900 4555.6835937500 -0.4699579477
83.7206726074 0.0908227712 0.0000000000 0.0000000000 57.9701652527 4143.1928710938 -0.4787805676
83.8968505859 0.0989842266 0.0000000000 0.0000000000 57.4485931396 3738.8076171875 -0.4868732393
84.1128997803 0.1073592976 0.0000000000 0.0000000000 56.9958877563 3357.6472167969 -0.4938060939
84.3623657227 0.1159181818 0.0000000000 0.0000000000 56.5675315857 3012.4499511719 -0.4996489286
84.6373901367 0.1246423423 0.0000000000 0.0000000000 56.2492980957 2743.5947265625 -0.5045143366
84.9281005859 0.1335260868 0.0000000000 0.0000000000 56.0987739563 2522.6579589844 -0.5082786083
85.2273254395 0.1425626427 0.0000000000 0.0000000000 56.0259094238 2296.3398437500 -0.5110765696
85.5241622925 0.1517490745 0.0000000000 0.0000000000 55.9879760742 2066.8583984375 -0.5132997036
85.8106002808 0.1610790640 0.0000000000 0.0000000000 55.8574028015 1855.0688476562 -0.5148182511
86.0709533691 0.1705648154 0.0000000000 0.0000000000 55.7159729004 1675.8381347656 -0.5159282684
86.2992858887 0.1802031249 0.0000000000 0.0000000000 55.5924148560 1526.6461181641 -0.5167405605
86.4808578491 0.1900011450 0.0000000000 0.0000000000 55.4814453125 1395.3670654297 -0.5171540380
86.6015548706 0.1999498010 0.0000000000 0.0000000000 55.2934532166 1270.9140625000 -0.5172943473
86.6397933960 0.2100615799 0.0000000000 0.0000000000 55.1282196045 1147.1678466797 -0.5171577930
86.5926895142 0.2203368247 0.0000000000 0.0000000000 54.9952239990 1034.9957275391 -0.5168092847
86.4677276611 0.2307738364 0.0000000000 0.0000000000 54.8463096619 939.7524414062 -0.5162802339
86.2847442627 0.2413743883 0.0000000000 0.0000000000 54.7324714661 852.0058593750 -0.5155512691
