#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
507.4533996582 0.0000000000 0.0000000000 0.0000000000 7.0647983551 0.0000000000 -0.0982312039
496.9494934082 0.0010213845 0.0000000000 0.0000000000 7.1331233978 636.7611694336 -0.0988468304
492.9711914062 0.0040327134 0.0000000000 0.0000000000 7.1912598610 1790.1353759766 -0.1305106580
492.0464477539 0.0088393018 0.0000000000 0.0000000000 7.2292718887 1458.5822753906 -0.1712836772
492.1475830078 0.0154525312 0.0000000000 0.0000000000 7.2502007484 1346.4013671875 -0.2100312263
492.7388000488 0.0239785817 0.0000000000 0.0000000000 7.2766256332 1113.3626708984 -0.2443979979
493.7675476074 0.0344126523 0.0000000000 0.0000000000 7.3045010567 868.7566528320 -0.2746060193
495.1690673828 0.0466720313 0.0000000000 0.0000000000 7.3319888115 752.4671020508 -0.3010628223
496.8973083496 0.0606718063 0.0000000000 0.0000000000 7.3569288254 724.3250122070 -0.3243476748
498.8909606934 0.0763553083 0.0000000000 0.0000000000 7.3774814606 678.1439819336 -0.3447532654
501.1996765137 0.0936843678 0.0000000000 0.0000000000 7.3910527229 574.9421997070 -0.3623427153
503.7953796387 0.1126028597 0.0000000000 0.0000000000 7.4028959274 466.6091003418 -0.3769257665
506.5234069824 0.1330772638 0.0000000000 0.0000000000 7.4136271477 403.8775939941 -0.3895617425
509.1412963867 0.1550720185 0.0000000000 0.0000000000 7.4236087799 385.2104492188 -0.4009385109
511.3453674316 0.1785466224 0.0000000000 0.0000000000 7.4347505569 370.5686950684 -0.4112353027
512.9836425781 0.2034502923 0.0000000000 0.0000000000 7.4322562218 333.7470397949 -0.4206416011
514.0170898438 0.2297279239 0.0000000000 0.0000000000 7.4264440536 285.8550415039 -0.4300397336
514.5686035156 0.2572817802 0.0000000000 0.0000000000 7.4129662514 247.8411407471 -0.4389490485
514.8250122070 0.2860112190 0.0000000000 0.0000000000 7.3914690018 226.9079132080 -0.4469759464
515.0520019531 0.3157978356 0.0000000000 0.0000000000 7.3598113060 212.3903808594 -0.4540382028
515.4600219727 0.3464604616 0.0000000000 0.0000000000 7.3265929222 194.6387786865 -0.4600079060
516.1035766602 0.3778986633 0.0000000000 0.0000000000 7.2835278511 173.1189270020 -0.4648241699
517.0446777344 0.4099575877 0.0000000000 0.0000000000 7.2326793671 153.9861602783 -0.4685663581
518.2418212891 0.4425692856 0.0000000000 0.0000000000 7.1838579178 140.2173309326 -0.4713893831
519.6169433594 0.4756361246 0.0000000000 0.0000000000 7.1320824623 129.3698425293 -0.4736720920
521.1082153320 0.5091043711 0.0000000000 0.0000000000 7.0852446556 118.2930450439 -0.4755928516
522.5844726562 0.5429238677 0.0000000000 0.0000000000 7.0436682701 107.0912246704 -0.4766694903
523.9988403320 0.5770840049 0.0000000000 0.0000000000 7.0061950684 96.8757858276 -0.4770833850
525.3392333984 0.6115663648 0.0000000000 0.0000000000 6.9734544754 88.2141723633 -0.4772519469
526.5520019531 0.6464083195 0.0000000000 0.0000000000 6.9453282356 80.9782638550 -0.4767188132
