#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000001338 0.0000293706 -42.5510902405 89.9970703125 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0073082619 0.5029768944 -43.6338386536 89.4136505127 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0162070375 1.0352246761 -44.3275260925 89.1494979858 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0260675568 1.5731085539 -44.7480850220 88.9335098267 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0366830640 2.1056184769 -44.9936027527 88.7411880493 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0477314182 2.6250710487 -45.0862312317 88.5914764404 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0590854846 3.1220483780 -44.8726310730 88.5250625610 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0701554641 3.5880174637 -44.3730049133 88.5220642090 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0808530822 4.0225181580 -43.7313575745 88.5323028564 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0910272598 4.4323773384 -43.0778007507 88.5098037720 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1006235108 4.8248481750 -42.3818550110 88.4769287109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1095464975 5.2054715157 -41.6269950867 88.4439239502 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1176722720 5.5778861046 -40.7698440552 88.4129562378 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1249573007 5.9443230629 -39.7297782898 88.4097824097 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1315205544 6.3060250282 -38.4868698120 88.4298400879 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1375226378 6.6635560989 -36.9281120300 88.5108032227 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1430132985 7.0171284676 -34.8775367737 88.7273178101 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1478123218 7.3668804169 -32.2981643677 89.0790252686 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1518218517 7.7132086754 -28.7972602844 89.7429885864 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1544583887 8.0567913055 -24.7272930145 90.5836563110 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1550777256 8.3984851837 -20.5446338654 91.4123687744 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1531366855 8.7390365601 -16.6358680725 92.0913162231 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1476022452 9.0789327621 -14.0933437347 92.2375259399 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1381210089 9.4182481766 -13.2226915359 91.7520828247 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1251285821 9.7568321228 -13.5050897598 90.8689498901 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1097432300 10.0943021774 -14.2372798920 89.8571243286 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0930959582 10.4301395416 -14.9925012589 88.8429565430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0761818737 10.7637739182 -15.4712734222 87.8865509033 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0598526001 11.0946226120 -15.5527906418 86.9825134277 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0447114781 11.4221544266 -15.2161226273 86.1101760864 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0311794095 11.7459173203 -14.4391231537 85.2627182007 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0195639823 12.0655612946 -13.2131891251 84.4354095459 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0101022488 12.3808212280 -11.5642290115 83.6222534180 0.0000000000 0.0000000000 0.0000000000 0.0000000000
