#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -42.5510902405 89.9970703125 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0885925293 89.6055908203 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.5700988770 89.3788070679 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.9257621765 89.2043914795 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.1948204041 89.0609970093 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.3986854553 88.9397125244 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.5454750061 88.8313369751 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.6429862976 88.7335739136 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.7060394287 88.6407852173 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.7399101257 88.5516815186 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.7230606079 88.4741210938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.6290130615 88.4153900146 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.4469261169 88.3769836426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.1841011047 88.3554306030 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.8552742004 88.3461074829 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.4760131836 88.3448181152 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0599746704 88.3467712402 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.6164550781 88.3486557007 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.1519241333 88.3480911255 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.6628532410 88.3474502563 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.1463851929 88.3495025635 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.6100044250 88.3508834839 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.0602378845 88.3449707031 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.4864425659 88.3320846558 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.8663940430 88.3195343018 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.1867942810 88.3110885620 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -37.4159736633 88.3173065186 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -36.5156364441 88.3516845703 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -35.4699554443 88.4175720215 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -34.2838821411 88.5066528320 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -32.8603935242 88.6521530151 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -31.0246257782 88.9270248413 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.8252792358 89.3158950806 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -26.4225997925 89.7555465698 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -23.9071083069 90.2222137451 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -21.4303359985 90.6633529663 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -19.1613750458 91.0131378174 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -17.3127117157 91.1872787476 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -16.0800514221 91.1090545654 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -15.4545001984 90.7839736938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -15.2804183960 90.2773132324 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -15.3476037979 89.6680831909 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -15.4536380768 89.0226898193 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -15.4607105255 88.3743209839 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -15.2869720459 87.7332763672 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -14.8722991943 87.1039047241 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -14.1707954407 86.4861373901 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -13.1434574127 85.8785018921 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -11.7285585403 85.2877197266 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -9.8537206650 84.7290878296 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -7.5176215172 84.2071380615 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -4.8947005272 83.6709747314 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -2.2253277302 83.0482101440 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 0.2587766051 82.2730484009 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 2.4243290424 81.3116683960 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 4.2478642464 80.1612930298 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 5.8229365349 78.8413696289 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 7.3016200066 77.3852157593 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 8.8526201248 75.8226470947 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 10.6260366440 74.1833267212 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 12.7249174118 72.4739685059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 15.2178678513 70.7138671875 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 18.1371135712 68.9182815552 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 21.4883251190 67.1161727905 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 25.2749595642 65.3331069946 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 29.4917697906 63.6012268066 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 34.1402130127 61.9705848694 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 39.2405738831 60.5432815552 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 44.8273162842 59.4815521240 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 50.9482536316 58.9699859619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 57.6430091858 59.3104591370 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 65.0089569092 60.8393173218 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 73.2204208374 63.9996261597 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 82.5265960693 69.3135604858 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 93.1584930420 77.3646087646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 105.4152450562 88.7564315796 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 119.6597290039 104.0229263306 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 136.4197998047 123.8092041016 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 156.3615875244 148.8115692139 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 180.0570526123 179.0401153564 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 205.9680175781 212.1616210938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 224.3020172119 235.8165130615 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 217.8589172363 230.9008026123 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 191.1955566406 204.6797027588 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 157.3520507812 172.8670196533 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 125.3077850342 144.7654724121 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 98.4303817749 123.4615554810 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 77.1267318726 107.2459945679 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 59.5470848083 94.8101806641 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 44.7940216064 85.6758117676 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 32.5755920410 79.6263122559 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 22.4715862274 75.9014434814 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 13.9009866714 73.5752410889 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 6.4440922737 72.1503829956 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -0.0941085294 71.4114227295 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -5.8300790787 71.2014770508 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -10.9080505371 71.3684921265 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -15.5110073090 71.7837371826 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -19.6476688385 72.3811798096 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -23.2901020050 73.1111297607 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -26.4367256165 73.9330978394 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -29.1049251556 74.8040847778 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -31.3657093048 75.6808090210 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.2782402039 76.5256881714 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -34.8970184326 77.3109359741 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -36.2719497681 78.0252914429 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -37.4308853149 78.6732711792 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.4163017273 79.2574539185 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.2522811890 79.7856750488 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.9625701904 80.2639465332 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.5783615112 80.6957397461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.1205101013 81.0848770142 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.5913581848 81.4411087036 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.0068817139 81.7682342529 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.3768348694 82.0691375732 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.7084236145 82.3476486206 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.0086326599 82.6054458618 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.2839202881 82.8443527222 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.5380668640 83.0666198730 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.7741432190 83.2740249634 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.9944267273 83.4672927856 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.2007827759 83.6469955444 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.3943481445 83.8136367798 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.5751419067 83.9685440063 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.7435913086 84.1124649048 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.9008445740 84.2463302612 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -45.0484352112 84.3709564209 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -45.1873321533 84.4869766235 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -45.3181953430 84.5949020386 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -45.4414901733 84.6952667236 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -45.5574836731 84.7887496948 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -45.6662864685 84.8761062622 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -45.7680625916 84.9577713013 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -45.8631095886 85.0341491699 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -45.9518203735 85.1056137085 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.0346412659 85.1725692749 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.1119575500 85.2352828979 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.1842727661 85.2942199707 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.2518920898 85.3494720459 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.3151969910 85.4013519287 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.3746337891 85.4501419067 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.4305152893 85.4960632324 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.4831352234 85.5392532349 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.5327529907 85.5800018311 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.5795898438 85.6184539795 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.6238517761 85.6547317505 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.6657524109 85.6890335083 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.7054595947 85.7215194702 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.7431068420 85.7523422241 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.7787818909 85.7816848755 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.8126106262 85.8095321655 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.8446922302 85.8361968994 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.8750991821 85.8615722656 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.9039497375 85.8858184814 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.9313049316 85.9087905884 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -46.9573059082 85.9307861328 0.0000000000 0.0000000000 0.0000000000 0.0000000000
