#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -39.8304862976 85.3299026489 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0072640190 0.2426407337 -42.2239913940 81.7311782837 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0161129218 0.4943467379 -43.7391738892 79.8888702393 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0257805400 0.7472478151 -44.9722709656 78.4808731079 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0359523296 0.9973383546 -46.0370712280 77.3530807495 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0464817882 1.2423474789 -46.9525070190 76.4775314331 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0572046340 1.4812184572 -47.7409667969 75.7953948975 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0679708347 1.7135620117 -48.4345932007 75.2565765381 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0786780193 1.9393348694 -49.0360336304 74.8365859985 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0892790034 2.1585190296 -49.5467262268 74.5146484375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0998286977 2.3710894585 -49.9918251038 74.2548904419 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1103184447 2.5770542622 -50.3789672852 74.0399627686 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1206526905 2.7763383389 -50.7111511230 73.8594589233 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1306959689 2.9688956738 -50.9823226929 73.7111816406 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1403591484 3.1548457146 -51.1928787231 73.5912094116 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1494777352 3.3344030380 -51.3501434326 73.4938507080 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1580259502 3.5078411102 -51.4759788513 73.4106750488 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1659859866 3.6756145954 -51.5846519470 73.3324127197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1732823551 3.8381714821 -51.6516876221 73.2716751099 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1800237298 3.9960448742 -51.6873512268 73.2209625244 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1862789392 4.1497702599 -51.7056999207 73.1708374023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1921017468 4.2997903824 -51.7076568604 73.1218414307 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1975452155 4.4465246201 -51.7078132629 73.0700531006 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2026369423 4.5903811455 -51.7047653198 73.0189056396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2073833644 4.7316503525 -51.6888923645 72.9705505371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2117688656 4.8705654144 -51.6507186890 72.9280471802 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2158767879 5.0073456764 -51.5913238525 72.8911972046 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2197313905 5.1422348022 -51.5032539368 72.8604660034 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2233881503 5.2754397392 -51.3923721313 72.8323364258 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2269203365 5.4071426392 -51.2543563843 72.8079452515 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2304402590 5.5375223160 -51.0938491821 72.7843780518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2340193987 5.6667580605 -50.9109115601 72.7601699829 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2377430201 5.7950129509 -50.7053184509 72.7332000732 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2417200059 5.9224133492 -50.4729843140 72.7029037476 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2460063100 6.0490827560 -50.2114677429 72.6690216064 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2506587505 6.1751904488 -49.9177017212 72.6335754395 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2557259202 6.3008904457 -49.6013450623 72.5956192017 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2611461878 6.4263548851 -49.2749443054 72.5515136719 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2668481767 6.5517668724 -48.9207611084 72.5029754639 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2728697360 6.6772503853 -48.5352973938 72.4478836060 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2792167366 6.8029055595 -48.1071319580 72.3885421753 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2859067023 6.9287405014 -47.6166343689 72.3279495239 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2929143608 7.0547890663 -47.0710906982 72.2644042969 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3001677394 7.1811819077 -46.4754524231 72.1998138428 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3075544536 7.3081040382 -45.8228874207 72.1395797729 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3150194287 7.4358525276 -45.1009597778 72.0880661011 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3225767910 7.5647969246 -44.3150978088 72.0473785400 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3301629424 7.6953101158 -43.4821434021 72.0137863159 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3377573788 7.8277158737 -42.5697708130 72.0037841797 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3453238010 7.9622550011 -41.5452537537 72.0301666260 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3528846502 8.0991001129 -40.4192314148 72.0801849365 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3605681658 8.2383804321 -39.2038764954 72.1457901001 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3684008121 8.3800191879 -37.9793624878 72.2073898315 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3764549494 8.5240221024 -36.8011703491 72.2401428223 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3846854866 8.6702947617 -35.7161979675 72.2315216064 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3930377960 8.8186416626 -34.7585220337 72.1782913208 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4014159739 8.9687757492 -33.9147186279 72.0885925293 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4097459316 9.1203393936 -33.1477508545 71.9698791504 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4179913402 9.2729721069 -32.4166717529 71.8294677734 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4261567891 9.4263477325 -31.7014369965 71.6716690063 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4342723191 9.5801610947 -31.0007762909 71.4993515015 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4423586726 9.7341089249 -30.3153915405 71.3129653931 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4504964650 9.8879346848 -29.6428718567 71.1114883423 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4587363005 10.0414161682 -28.9853057861 70.8940582275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4671196342 10.1943950653 -28.3439502716 70.6608352661 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4756883979 10.3467445374 -27.7198886871 70.4122772217 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4844719172 10.4983539581 -27.1159992218 70.1472625732 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4934980869 10.6491079330 -26.5384998322 69.8633193970 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5027887225 10.7989244461 -25.9985694885 69.5560760498 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5123277903 10.9477748871 -25.5033206940 69.2237243652 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5221442580 11.0956153870 -25.0583438873 68.8648223877 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5322861075 11.2424154282 -24.6617565155 68.4816284180 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5427762270 11.3881549835 -24.3101081848 68.0789718628 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5536133647 11.5327987671 -23.9987697601 67.6625061035 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5647997260 11.6763238907 -23.7153148651 67.2380981445 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5762814879 11.8188314438 -23.4474811554 66.8132171631 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5879632235 11.9603872299 -23.1996517181 66.3844070435 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5997758508 12.1010179520 -22.9604091644 65.9545593262 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6116716266 12.2406930923 -22.7159194946 65.5256881714 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6236442327 12.3793773651 -22.4656219482 65.0960464478 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6356824040 12.5170431137 -22.1970176697 64.6691360474 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6477376223 12.6536340714 -21.8988571167 64.2478713989 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6597665548 12.7890892029 -21.5698413849 63.8317871094 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6717250347 12.9233846664 -21.2077064514 63.4211997986 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6835872531 13.0565395355 -20.8143806458 63.0160102844 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6953682899 13.1885490417 -20.3957023621 62.6152801514 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7071346641 13.3194437027 -19.9541893005 62.2167320251 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7189679742 13.4492301941 -19.4922122955 61.8175125122 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7309628725 13.5779409409 -19.0146923065 61.4158554077 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7432101965 13.7056760788 -18.5245990753 61.0101394653 0.0000000000 0.0000000000 0.0000000000 0.0000000000
