#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000001338 0.0000293706 -42.5719604492 90.0351104736 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0062640724 0.5025566816 -43.7289695740 89.4860458374 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0137995770 1.0344655514 -44.5615768433 89.2062683105 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0222187452 1.5717962980 -45.1284408569 88.9876708984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0314010903 2.1034657955 -45.5032806396 88.7961730957 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0411677398 2.6201384068 -45.6475067139 88.6717071533 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0510766618 3.1092934608 -45.3825721741 88.6547241211 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0606251955 3.5655989647 -44.8552894592 88.6889953613 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0699063987 3.9943149090 -44.2238273621 88.7258987427 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0787762552 4.4027967453 -43.5691261292 88.7411575317 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0871479437 4.7972335815 -42.8775138855 88.7456283569 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0949100032 5.1821508408 -42.1273612976 88.7511520386 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1019983292 5.5605425835 -41.2777442932 88.7625656128 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1084598452 5.9342641830 -40.2563781738 88.7989578247 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1144217178 6.3043198586 -39.0352134705 88.8614959717 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1200265810 6.6712169647 -37.5245857239 88.9769592285 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1253094375 7.0353169441 -35.5814590454 89.2108001709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1302276254 7.3970789909 -33.2391357422 89.5414199829 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1347486377 7.7572321892 -30.0481624603 90.1599884033 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1387470514 8.1165828705 -26.6294097900 90.8425216675 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1421228200 8.4757356644 -23.1941699982 91.4708404541 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1447948068 8.8350620270 -19.9833545685 91.9399337769 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1466343403 9.1946802139 -17.3970279694 92.1273727417 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1474688649 9.5544261932 -15.6883335114 91.9346389771 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1473201513 9.9139585495 -14.8511848450 91.3920059204 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1463816911 10.2727832794 -14.6587924957 90.6109542847 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1449617594 10.6303453445 -14.8434057236 89.7002334595 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1433845460 10.9860992432 -15.1171331406 88.7581863403 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1419442445 11.3395261765 -15.2621526718 87.8435592651 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1408892125 11.6901788712 -15.2251405716 86.9684600830 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1404307634 12.0376453400 -15.0171031952 86.1297683716 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1407354772 12.3815679550 -14.6143932343 85.3365097046 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1419688165 12.7216272354 -13.9611215591 84.5979461670 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1443891674 13.0575284958 -12.9640064240 83.9275360107 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1482584029 13.3890657425 -11.6521425247 83.3042449951 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1536272317 13.7160921097 -10.1303787231 82.7064437866 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1604819000 14.0385150909 -8.5562458038 82.1152725220 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1687642038 14.3562889099 -7.1446032524 81.5128479004 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1783577651 14.6693992615 -6.1136589050 80.8901977539 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1891397685 14.9778470993 -5.6116423607 80.2528991699 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2009851933 15.2816400528 -5.6647377014 79.6205596924 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2137746066 15.5807943344 -6.1748790741 79.0233535767 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2274001688 15.8753156662 -6.9635500908 78.4873504639 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2417729497 16.1652317047 -7.8212165833 78.0238189697 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2568319440 16.4505901337 -8.5700111389 77.6355361938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2725298107 16.7314395905 -9.0903816223 77.3215408325 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2888206542 17.0078334808 -9.3249893188 77.0776748657 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3056430221 17.2798500061 -9.2733907700 76.9024658203 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3229291439 17.5475654602 -8.9724779129 76.7976074219 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3405974805 17.8110771179 -8.4933786392 76.7642059326 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3585607409 18.0704746246 -7.9331998825 76.8005065918 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3767494559 18.3258476257 -7.4081106186 76.8974227905 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3951249123 18.5772724152 -7.0207376480 77.0435028076 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4136879146 18.8248004913 -6.8341331482 77.2259140015 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4324212074 19.0685272217 -6.8677744865 77.4333419800 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4513073564 19.3085231781 -7.0952091217 77.6566009521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4703247547 19.5448493958 -7.4480648041 77.8861999512 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4894606769 19.7775516510 -7.8353457451 78.1143798828 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5086957812 20.0066947937 -8.1714105606 78.3339996338 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5280188918 20.2323436737 -8.3881931305 78.5354080200 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5474269986 20.4545688629 -8.4443311691 78.7070922852 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5669245720 20.6734466553 -8.3398046494 78.8398590088 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5865172744 20.8890705109 -8.1078176498 78.9279327393 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6061956882 21.1015796661 -7.8008146286 78.9673080444 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6259666085 21.3110713959 -7.4717035294 78.9570693970 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6458286643 21.5176582336 -7.1742377281 78.8987350464 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6657707095 21.7214469910 -6.9595785141 78.7981109619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6857681274 21.9225273132 -6.8614635468 78.6652450562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7057744265 22.1209640503 -6.8780407906 78.5095291138 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7257397175 22.3168220520 -6.9833059311 78.3428421021 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7456076741 22.5101623535 -7.1304430962 78.1791992188 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7653257251 22.7010231018 -7.2681899071 78.0311660767 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7848542929 22.8894710541 -7.3508648872 77.9063796997 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8041561246 23.0755519867 -7.3547062874 77.8101882935 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8232064843 23.2593307495 -7.2796978951 77.7462463379 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8419830799 23.4408664703 -7.1397786140 77.7135620117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8604781032 23.6202106476 -6.9618463516 77.7094802856 0.0000000000 0.0000000000 0.0000000000 0.0000000000
