#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000001338 0.0000293706 -42.5719604492 90.0351104736 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0072777038 0.5025848746 -43.7202301025 89.4677658081 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0162338726 1.0345704556 -44.5467453003 89.1876754761 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0263350531 1.5720306635 -45.1007194519 88.9627685547 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0374483876 2.1039240360 -45.4632148743 88.7665405273 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0493673943 2.6210641861 -45.6020164490 88.6384124756 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0616695397 3.1111490726 -45.3397102356 88.6166000366 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0738140643 3.5686137676 -44.8121147156 88.6467514038 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0858121961 3.9983820915 -44.1774291992 88.6799545288 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0974506289 4.4076962471 -43.5171966553 88.6913223267 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1086208001 4.8027639389 -42.8191642761 88.6908187866 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1191894487 5.1881651878 -42.0627822876 88.6913452148 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1290621310 5.5669183731 -41.2049636841 88.6985778809 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1382536739 5.9408869743 -40.1711120605 88.7325820923 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1468421519 6.3110866547 -38.9349212646 88.7933044434 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1549838930 6.6780304909 -37.4079322815 88.9068450928 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1626503021 7.0420737267 -35.4695243835 89.1294021606 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1696579605 7.4036622047 -33.1145629883 89.4530105591 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1758741885 7.7635498047 -29.8479919434 90.0898971558 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1808569431 8.1225767136 -26.3354682922 90.7967071533 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1841707677 8.4814167023 -22.7949752808 91.4551086426 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1854918450 8.8405122757 -19.6301059723 91.9117889404 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1843961924 9.2000732422 -17.3021316528 92.0230560303 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1805149466 9.5599517822 -15.8288602829 91.7632446289 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1739522517 9.9197998047 -15.0901269913 91.1958618164 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1651484370 10.2791261673 -14.8670282364 90.4228439331 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1548021138 10.6373491287 -14.9296207428 89.5384674072 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1436801702 10.9939193726 -15.0311384201 88.6274185181 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1324552447 11.3483018875 -14.9957475662 87.7342453003 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1216594353 11.7000064850 -14.7849168777 86.8686447144 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1117408574 12.0485973358 -14.4422969818 86.0287399292 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1030965000 12.3936967850 -14.0018873215 85.2210617065 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0961497873 12.7349624634 -13.4519186020 84.4539871216 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0913945287 13.0720643997 -12.6897449493 83.7437973022 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0896346569 13.4047346115 -11.6629133224 83.0852661133 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0911457166 13.7327861786 -10.4218931198 82.4558944702 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0959940106 14.0560855865 -9.0509290695 81.8402404785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1040978879 14.3745651245 -7.6958689690 81.2216491699 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1152242124 14.6882133484 -6.5220971107 80.5916290283 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1291062534 14.9970502853 -5.6886367798 79.9540634155 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1454584599 15.3011150360 -5.3076972961 79.3211212158 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1639921963 15.6004438400 -5.3993511200 78.7165679932 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1844333708 15.8950862885 -5.8898043633 78.1662979126 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2065349072 16.1850872040 -6.6342039108 77.6916046143 0.0000000000 0.0000000000 0.0000000000 0.0000000000
