#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -39.8304862976 85.3299026489 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0072640190 0.2426407337 -42.2239913940 81.7311859131 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0161129124 0.4943467677 -43.7391738892 79.8888702393 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0257805269 0.7472478151 -44.9722709656 78.4808731079 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0359524339 0.9973384142 -46.0370712280 77.3530807495 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0464820229 1.2423475981 -46.9525070190 76.4775314331 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0572049282 1.4812186956 -47.7409667969 75.7953948975 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0679711699 1.7135624886 -48.4345932007 75.2565765381 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0786784217 1.9393352270 -49.0360336304 74.8365859985 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0892793760 2.1585192680 -49.5467262268 74.5146484375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0998291001 2.3710901737 -49.9918251038 74.2548904419 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1103188992 2.5770547390 -50.3789672852 74.0399551392 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1206531748 2.7763392925 -50.7111511230 73.8594589233 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1306965798 2.9688963890 -50.9823226929 73.7111816406 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1403597742 3.1548464298 -51.1928787231 73.5912094116 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1494783312 3.3344042301 -51.3501434326 73.4938507080 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1580265462 3.5078420639 -51.4759788513 73.4106750488 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1659866273 3.6756155491 -51.5846519470 73.3324127197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1732830703 3.8381724358 -51.6516914368 73.2716751099 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1800244153 3.9960455894 -51.6873588562 73.2209625244 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1862796098 4.1497707367 -51.7057037354 73.1708374023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1921022981 4.2997908592 -51.7076644897 73.1218414307 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1975456625 4.4465250969 -51.7078247070 73.0700531006 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2026373744 4.5903816223 -51.7047805786 73.0189056396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2073838711 4.7316508293 -51.6888999939 72.9705429077 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2117693126 4.8705668449 -51.6507339478 72.9280471802 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2158771902 5.0073466301 -51.5913314819 72.8911895752 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2197317481 5.1422362328 -51.5032653809 72.8604660034 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2233885974 5.2754411697 -51.3923835754 72.8323364258 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2269208282 5.4071440697 -51.2543716431 72.8079452515 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2304408103 5.5375237465 -51.0938606262 72.7843856812 0.0000000000 0.0000000000 0.0000000000 0.0000000000
