#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
130.8316192627 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.4369323850
123.3304901123 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0055311951 0.3643761575
118.0591812134 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0129906023 0.3053321838
114.3581924438 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0132369157 0.2570430636
111.7680587769 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0109385075 0.2174217850
109.9575958252 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0095614186 0.1849123389
108.6826629639 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0084973527 0.1579253525
107.7827529907 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0072788126 0.1353046894
107.1447601318 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0063138288 0.1163219586
106.6898117065 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0055633746 0.1002014503
106.3611068726 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0048271311 0.0864582360
106.1172485352 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0041344753 0.0745569468
105.9187774658 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0035974600 0.0642422065
105.7502288818 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0031980206 0.0553615317
105.5976028442 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0028693448 0.0476470329
105.4549865723 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0026061907 0.0408984981
105.3229141235 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0023635682 0.0349382013
105.2011566162 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0021318402 0.0297773741
105.0777664185 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0019103861 0.0252455994
104.9519577026 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0017258187 0.0212660488
104.8225402832 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0015911604 0.0178507343
