#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
39.1545486450 0.0000000000 0.0000000000 0.0000000000 59.7493324280 0.0000000000 0.2707986832
39.0871810913 0.0005613857 0.0000000000 0.0000000000 58.6615486145 2049.0825195312 0.1986480057
39.1177482605 0.0023785557 0.0000000000 0.0000000000 56.3371391296 215528.3593750000 0.1484461725
39.1118431091 0.0054912535 0.0000000000 0.0000000000 54.1874885559 183865.6406250000 0.1083358899
39.0665054321 0.0098345680 0.0000000000 0.0000000000 52.0249595642 130074.0625000000 0.0712852404
39.0031700134 0.0152595984 0.0000000000 0.0000000000 49.9705238342 80201.7500000000 0.0317713767
38.9192886353 0.0214896016 0.0000000000 0.0000000000 48.4657859802 87820.3046875000 -0.0032751616
38.8078727722 0.0282603800 0.0000000000 0.0000000000 47.4852676392 106205.8515625000 -0.0347418077
38.6680717468 0.0354654156 0.0000000000 0.0000000000 46.8540878296 97456.7265625000 -0.0638989657
38.4990272522 0.0430907160 0.0000000000 0.0000000000 46.5550880432 81466.0234375000 -0.0911692232
38.3036689758 0.0511578768 0.0000000000 0.0000000000 46.4670295715 72555.3437500000 -0.1171711087
38.0875816345 0.0596970990 0.0000000000 0.0000000000 46.5415573120 66759.2265625000 -0.1414583176
37.8589553833 0.0687334165 0.0000000000 0.0000000000 46.7331924438 59842.5351562500 -0.1650947332
37.6249122620 0.0782827884 0.0000000000 0.0000000000 47.0267105103 52478.8984375000 -0.1912848055
37.3828659058 0.0883504525 0.0000000000 0.0000000000 47.4215354919 46938.4062500000 -0.2212410718
37.1292076111 0.0989326313 0.0000000000 0.0000000000 47.8687744141 43430.9179687500 -0.2543825209
36.8814125061 0.1100253239 0.0000000000 0.0000000000 48.2989768982 40030.7578125000 -0.2886294723
36.6446037292 0.1216305420 0.0000000000 0.0000000000 48.6541824341 35986.6328125000 -0.3206628561
36.4687767029 0.1337618083 0.0000000000 0.0000000000 48.9859199524 32494.0742187500 -0.3470024168
36.3756942749 0.1464403868 0.0000000000 0.0000000000 49.4125518799 29866.0644531250 -0.3661479950
36.3373527527 0.1596850902 0.0000000000 0.0000000000 49.8666954041 27144.1679687500 -0.3852445483
36.3256759644 0.1735095233 0.0000000000 0.0000000000 50.2323112488 24091.8125000000 -0.4008317590
36.2909393311 0.1879192442 0.0000000000 0.0000000000 50.4535598755 21398.2128906250 -0.4134590030
36.1452827454 0.2029088289 0.0000000000 0.0000000000 50.5222702026 19425.3925781250 -0.4276042283
35.8632392883 0.2184628695 0.0000000000 0.0000000000 50.4471054077 17838.8125000000 -0.4481925666
35.4770927429 0.2345588952 0.0000000000 0.0000000000 50.2440490723 16268.8359375000 -0.4751363695
35.0293083191 0.2511675954 0.0000000000 0.0000000000 49.9216003418 14628.7929687500 -0.5043326616
34.5597267151 0.2682554126 0.0000000000 0.0000000000 49.5118980408 13053.8339843750 -0.5301636457
34.0929870605 0.2857889235 0.0000000000 0.0000000000 49.0578727722 11696.2558593750 -0.5483845472
33.6413650513 0.3037336469 0.0000000000 0.0000000000 48.5820236206 10590.6845703125 -0.5622256398
33.2096481323 0.3220547438 0.0000000000 0.0000000000 48.0869064331 9651.0927734375 -0.5782331228
