#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
100.1562576294 0.0000000000 0.0000000000 0.0000000000 60.1637840271 0.0000000000 0.2429853380
99.8567657471 0.0012653026 0.0000000000 0.0000000000 59.5048904419 453.3542785645 0.1693228036
99.8433837891 0.0053599733 0.0000000000 0.0000000000 57.5030784607 21073.3105468750 0.1199555844
99.7095031738 0.0123768896 0.0000000000 0.0000000000 55.6255912781 18013.8593750000 0.0766065791
99.4854431152 0.0221748874 0.0000000000 0.0000000000 53.8373413086 13208.4179687500 0.0369918793
99.2276687622 0.0344663858 0.0000000000 0.0000000000 51.9114913940 8535.1230468750 -0.0057705091
98.9422073364 0.0487534143 0.0000000000 0.0000000000 50.1427459717 7891.9921875000 -0.0459059253
98.6112670898 0.0643939674 0.0000000000 0.0000000000 49.0892143250 9980.4140625000 -0.0814735070
98.2189102173 0.0809359625 0.0000000000 0.0000000000 48.3567581177 9706.5615234375 -0.1134087741
97.7405776978 0.0982712656 0.0000000000 0.0000000000 47.9123764038 7860.2705078125 -0.1427648067
97.1852874756 0.1164464355 0.0000000000 0.0000000000 47.6264305115 6911.0566406250 -0.1714399755
96.5749588013 0.1355446875 0.0000000000 0.0000000000 47.4423828125 6532.8632812500 -0.1996124089
95.9382934570 0.1556333005 0.0000000000 0.0000000000 47.3144302368 5905.8974609375 -0.2290929109
95.2842330933 0.1767529994 0.0000000000 0.0000000000 47.2067718506 5108.0200195312 -0.2617312372
94.5873413086 0.1989162564 0.0000000000 0.0000000000 47.1592140198 4523.7709960938 -0.2970630527
93.8412399292 0.2221098542 0.0000000000 0.0000000000 47.2627983093 4192.9956054688 -0.3349740505
93.0904312134 0.2463027686 0.0000000000 0.0000000000 47.5264129639 3877.9438476562 -0.3751023114
92.3655014038 0.2714639008 0.0000000000 0.0000000000 47.8705406189 3509.0285644531 -0.4153643847
91.8503417969 0.2975831926 0.0000000000 0.0000000000 48.2333793640 3169.4265136719 -0.4519333243
91.6517486572 0.3246787488 0.0000000000 0.0000000000 48.7062683105 2888.1259765625 -0.4773679376
91.7439270020 0.3527930081 0.0000000000 0.0000000000 49.2843856812 2625.8830566406 -0.4926314354
92.0418930054 0.3819710910 0.0000000000 0.0000000000 49.8962326050 2358.8093261719 -0.5026922822
92.0157546997 0.4122441709 0.0000000000 0.0000000000 50.3634757996 2112.4545898438 -0.5184941888
91.3193130493 0.4436134696 0.0000000000 0.0000000000 50.6387519836 1912.5061035156 -0.5466734767
90.1685104370 0.4760574698 0.0000000000 0.0000000000 50.7630424500 1740.1826171875 -0.5813825727
88.8937759399 0.5095350146 0.0000000000 0.0000000000 50.7527656555 1574.8420410156 -0.6156708002
87.6299057007 0.5439828038 0.0000000000 0.0000000000 50.6072959900 1423.6137695312 -0.6480232477
86.4135437012 0.5793231726 0.0000000000 0.0000000000 50.3410682678 1285.3593750000 -0.6796276569
85.2070465088 0.6154711843 0.0000000000 0.0000000000 49.9854888916 1150.4094238281 -0.7124496698
83.9807739258 0.6523380280 0.0000000000 0.0000000000 49.5741653442 1032.1413574219 -0.7474439740
82.7375411987 0.6898377538 0.0000000000 0.0000000000 49.1337661743 940.6392822266 -0.7847799659
81.5000686646 0.7278908491 0.0000000000 0.0000000000 48.6753730774 861.4645996094 -0.8242984414
80.3011245728 0.7664250135 0.0000000000 0.0000000000 48.2049827576 781.9913330078 -0.8655431271
79.1703643799 0.8053684831 0.0000000000 0.0000000000 47.7235527039 704.8905029297 -0.9083672762
78.1524581909 0.8446646333 0.0000000000 0.0000000000 47.2326202393 636.0693969727 -0.9521970749
77.2135620117 0.8842504025 0.0000000000 0.0000000000 46.7351684570 576.7384643555 -0.9964277744
76.2312240601 0.9240775704 0.0000000000 0.0000000000 46.2305755615 525.2189331055 -1.0427881479
75.0932846069 0.9641007185 0.0000000000 0.0000000000 45.7225990295 475.7850341797 -1.0946381092
73.7593765259 1.0042655468 0.0000000000 0.0000000000 45.2147521973 426.5737304688 -1.1549193859
72.2804870605 1.0445222855 0.0000000000 0.0000000000 44.7113685608 385.6755065918 -1.2253555059
70.7434387207 1.0848196745 0.0000000000 0.0000000000 44.2171707153 353.0350036621 -1.3072210550
69.2239456177 1.1251138449 0.0000000000 0.0000000000 43.7344932556 320.3227539062 -1.4024147987
67.7985610962 1.1653704643 0.0000000000 0.0000000000 43.2657318115 287.8526306152 -1.5145628452
66.5660400391 1.2055592537 0.0000000000 0.0000000000 42.8137512207 260.0497741699 -1.6483207941
65.6659393311 1.2456687689 0.0000000000 0.0000000000 42.3816146851 236.2507629395 -1.8082439899
65.2989883423 1.2856950760 0.0000000000 0.0000000000 41.9693450928 215.2052764893 -1.9975630045
65.7233352661 1.3256412745 0.0000000000 0.0000000000 41.5746078491 196.3051147461 -2.2199854851
67.2187652588 1.3655174971 0.0000000000 0.0000000000 41.1932106018 178.1313781738 -2.4794294834
70.0553207397 1.4053344727 0.0000000000 0.0000000000 40.8240585327 161.0670166016 -2.7818899155
74.7110671997 1.4451211691 0.0000000000 0.0000000000 40.4628753662 145.5845642090 -3.1401693821
81.9367294312 1.4849181175 0.0000000000 0.0000000000 40.1062850952 131.6121520996 -3.5753986835
93.1875305176 1.5248016119 0.0000000000 0.0000000000 39.7511863708 119.3463821411 -4.1176671982
111.4464340210 1.5648901463 0.0000000000 0.0000000000 39.3937950134 108.2284240723 -4.8213815689
142.3458099365 1.6053218842 0.0000000000 0.0000000000 39.0354804993 97.8067321777 -5.7572736740
195.7417755127 1.6461989880 0.0000000000 0.0000000000 38.6804580688 88.4769058228 -7.0101013184
289.2447814941 1.6874613762 0.0000000000 0.0000000000 38.3321189880 80.1112518311 -8.6421747208
455.3260803223 1.7294290066 0.0000000000 0.0000000000 37.9948844910 72.3504638672 -10.7992887497
759.8221435547 1.7723901272 0.0000000000 0.0000000000 37.6722450256 65.4146270752 -13.8567934036
1304.1636962891 1.8157914877 0.0000000000 0.0000000000 37.3749694824 59.5895996094 -17.6419773102
2232.7949218750 1.8584040403 0.0000000000 0.0000000000 37.1231117249 54.7953948975 -20.0884094238
3735.5566406250 1.8987903595 0.0000000000 0.0000000000 36.9305229187 51.2181663513 -15.5456771851
5855.5874023438 1.9360811710 0.0000000000 0.0000000000 36.8141670227 48.7634811401 6.2301464081
7351.2221679688 1.9709446430 0.0000000000 0.0000000000 36.7532577515 48.0867156982 52.3007774353
6726.7319335938 2.0069823265 0.0000000000 0.0000000000 36.7112731934 50.0171051025 105.4619293213
5049.0351562500 2.0478670597 0.0000000000 0.0000000000 36.6891403198 53.2034225464 141.9419097900
3269.8666992188 2.0940024853 0.0000000000 0.0000000000 36.6965713501 56.2477035522 149.9294738770
1848.0296630859 2.1445605755 0.0000000000 0.0000000000 36.7335319519 58.8699874878 133.1084289551
919.4266967773 2.1981654167 0.0000000000 0.0000000000 36.7685775757 60.6044921875 105.0490112305
431.0052185059 2.2531719208 0.0000000000 0.0000000000 36.7867279053 61.1591377258 78.7985610962
223.4519653320 2.3079011440 0.0000000000 0.0000000000 36.7761268616 60.6840171814 59.9971046448
135.3027801514 2.3608231544 0.0000000000 0.0000000000 36.7050743103 59.6139373779 46.7384643555
94.6491165161 2.4108870029 0.0000000000 0.0000000000 36.5766525269 58.2841186523 36.7054595947
76.0747604370 2.4573729038 0.0000000000 0.0000000000 36.4315414429 56.8385887146 28.9836692810
67.9099273682 2.4998075962 0.0000000000 0.0000000000 36.2973747253 55.2731208801 23.0529708862
64.9668655396 2.5379974842 0.0000000000 0.0000000000 36.1694946289 53.7993087769 18.3340435028
65.2134780884 2.5719518661 0.0000000000 0.0000000000 36.0378074646 52.4892768860 14.6233930588
67.2612609863 2.6018071175 0.0000000000 0.0000000000 35.8790359497 51.1965751648 11.7582750320
70.1890258789 2.6277453899 0.0000000000 0.0000000000 35.7208633423 50.0194320679 9.5830698013
73.3526382446 2.6500327587 0.0000000000 0.0000000000 35.5596466064 48.9314308167 7.9256372452
76.4211273193 2.6690189838 0.0000000000 0.0000000000 35.3610267639 47.6736030579 6.6319317818
79.2834854126 2.6850531101 0.0000000000 0.0000000000 35.1199836731 46.2499313354 5.5954775810
81.9062347412 2.6984517574 0.0000000000 0.0000000000 34.8556442261 44.9131622314 4.7640151978
84.2643203735 2.7095293999 0.0000000000 0.0000000000 34.5726890564 43.6685562134 4.1059646606
86.3455810547 2.7185778618 0.0000000000 0.0000000000 34.2705116272 42.3529510498 3.5894489288
88.1396255493 2.7258610725 0.0000000000 0.0000000000 33.9579048157 40.9495735168 3.1832501888
89.6540985107 2.7316129208 0.0000000000 0.0000000000 33.6343154907 39.5016403198 2.8605027199
90.9466171265 2.7360463142 0.0000000000 0.0000000000 33.3086395264 38.0237312317 2.5981216431
92.0820312500 2.7393610477 0.0000000000 0.0000000000 32.9766654968 36.5112686157 2.3795337677
93.0950546265 2.7417330742 0.0000000000 0.0000000000 32.6348266602 34.9797897339 2.1941015720
93.9969406128 2.7433166504 0.0000000000 0.0000000000 32.2839622498 33.4413871765 2.0343976021
94.7910003662 2.7442400455 0.0000000000 0.0000000000 31.9312210083 31.9514427185 1.8956851959
95.4818725586 2.7446079254 0.0000000000 0.0000000000 31.5814151764 30.5342483521 1.7735613585
96.0770645142 2.7445182800 0.0000000000 0.0000000000 31.2340679169 29.1809463501 1.6650357246
96.5932464600 2.7440476418 0.0000000000 0.0000000000 30.8875770569 27.9076042175 1.5674815178
97.0476684570 2.7432563305 0.0000000000 0.0000000000 30.5452365875 26.6897735596 1.4786037207
97.4488677979 2.7421922684 0.0000000000 0.0000000000 30.2100372314 25.5200786591 1.3970224857
97.8058471680 2.7408790588 0.0000000000 0.0000000000 29.8818359375 24.4112339020 1.3217183352
