#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
4114.8334960938 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.4191379845
4077.2373046875 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1915.1674804688 -0.4037222862
4058.7846679688 0.0000000000 0.0000000000 0.0000000000 0.0000000000 3758.4682617188 -0.4017022550
4056.8173828125 0.0000000000 0.0000000000 0.0000000000 0.0000000000 3493.1335449219 -0.4132031798
4063.6550292969 0.0000000000 0.0000000000 0.0000000000 0.0000000000 3028.1982421875 -0.4269470274
4072.8413085938 0.0000000000 0.0000000000 0.0000000000 0.0000000000 2449.4702148438 -0.4396890998
4081.7749023438 0.0000000000 0.0000000000 0.0000000000 0.0000000000 2039.4196777344 -0.4513660967
4090.0231933594 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1795.7025146484 -0.4623559713
4097.4785156250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1624.5744628906 -0.4727909267
4104.2446289062 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1471.9924316406 -0.4827801585
4110.2416992188 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1300.5881347656 -0.4923822880
4115.4624023438 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1125.0329589844 -0.5016278028
4119.9653320312 0.0000000000 0.0000000000 0.0000000000 0.0000000000 985.1533203125 -0.5107402802
4123.8955078125 0.0000000000 0.0000000000 0.0000000000 0.0000000000 897.3266601562 -0.5198402405
4127.3261718750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 831.5668945312 -0.5289140940
4130.3588867188 0.0000000000 0.0000000000 0.0000000000 0.0000000000 750.0345458984 -0.5380128026
4133.0859375000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 657.4303588867 -0.5470881462
4135.6127929688 0.0000000000 0.0000000000 0.0000000000 0.0000000000 584.7206420898 -0.5561619401
4138.0678710938 0.0000000000 0.0000000000 0.0000000000 0.0000000000 539.4526367188 -0.5652070642
4140.5888671875 0.0000000000 0.0000000000 0.0000000000 0.0000000000 501.2737426758 -0.5741450787
4143.3457031250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 454.3345031738 -0.5830175281
