#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
164.6086273193 0.0000000000 0.0000000000 0.0000000000 50.4842376709 0.0000000000 -0.3845951855
163.9412231445 0.0008102559 0.0000000000 0.0000000000 49.6078186035 2965.3752441406 -0.4123552442
165.7834777832 0.0032400063 0.0000000000 0.0000000000 49.4652519226 17919.7207031250 -0.4588372707
167.1457519531 0.0062937299 0.0000000000 0.0000000000 49.4739074707 12324.4638671875 -0.4919846654
167.6569976807 0.0106928712 0.0000000000 0.0000000000 49.6033020020 12029.8964843750 -0.5206372738
167.7340393066 0.0164463706 0.0000000000 0.0000000000 49.8353347778 10065.1025390625 -0.5513044000
167.7245941162 0.0234664772 0.0000000000 0.0000000000 50.1808776855 7970.6875000000 -0.5786974430
167.9078063965 0.0316642709 0.0000000000 0.0000000000 50.5616302490 6924.9448242188 -0.6022211909
168.4098510742 0.0409671962 0.0000000000 0.0000000000 50.8367652893 6480.1538085938 -0.6267911196
169.2869720459 0.0513138026 0.0000000000 0.0000000000 51.0234413147 5977.2724609375 -0.6536225080
170.5836181641 0.0626558214 0.0000000000 0.0000000000 51.1029396057 5211.9804687500 -0.6812773347
172.3222045898 0.0749525428 0.0000000000 0.0000000000 51.1217460632 4446.7778320312 -0.7091771364
174.4762268066 0.0881667063 0.0000000000 0.0000000000 51.1036224365 3883.1147460938 -0.7339782715
176.9129486084 0.1022525206 0.0000000000 0.0000000000 51.0512123108 3538.6401367188 -0.7566513419
179.4470062256 0.1171640232 0.0000000000 0.0000000000 50.9774017334 3261.6879882812 -0.7782002091
181.7405548096 0.1328645051 0.0000000000 0.0000000000 50.8852500916 2934.1411132812 -0.7976257205
183.5365295410 0.1493158042 0.0000000000 0.0000000000 50.8211288452 2588.8024902344 -0.8158117533
184.7522583008 0.1664873213 0.0000000000 0.0000000000 50.7683334351 2315.3442382812 -0.8302366734
185.5639648438 0.1843047738 0.0000000000 0.0000000000 50.7220878601 2129.7443847656 -0.8409713507
186.4485626221 0.2026907802 0.0000000000 0.0000000000 50.6136894226 1957.0981445312 -0.8466325402
187.8295898438 0.2215784192 0.0000000000 0.0000000000 50.4600410461 1761.3967285156 -0.8501665592
189.8795166016 0.2409200668 0.0000000000 0.0000000000 50.2627716064 1570.0145263672 -0.8518170714
192.3146667480 0.2607094347 0.0000000000 0.0000000000 50.0055580139 1417.2232666016 -0.8529577255
194.5769805908 0.2809472084 0.0000000000 0.0000000000 49.7129287720 1296.1801757812 -0.8525609970
195.9302215576 0.3016561866 0.0000000000 0.0000000000 49.4141616821 1176.8342285156 -0.8526588678
195.9154815674 0.3228107691 0.0000000000 0.0000000000 49.1342735291 1056.2644042969 -0.8528200388
194.7037353516 0.3444020152 0.0000000000 0.0000000000 48.8641357422 952.1188964844 -0.8539474010
192.9406738281 0.3663750887 0.0000000000 0.0000000000 48.5495262146 864.6883544922 -0.8545200229
191.2811126709 0.3886877000 0.0000000000 0.0000000000 48.1821517944 784.4386596680 -0.8543659449
190.0534820557 0.4113018215 0.0000000000 0.0000000000 47.7767677307 709.2039184570 -0.8533029556
189.3248748779 0.4341672361 0.0000000000 0.0000000000 47.1981430054 641.4553222656 -0.8524582982
188.9452667236 0.4572380185 0.0000000000 0.0000000000 46.5351943970 579.6988525391 -0.8510717154
188.6721954346 0.4804968834 0.0000000000 0.0000000000 45.9004631042 528.9361572266 -0.8493111134
188.2506866455 0.5039209127 0.0000000000 0.0000000000 45.4032402039 484.4630126953 -0.8470837474
187.5350799561 0.5275001526 0.0000000000 0.0000000000 44.9452590942 436.4314270020 -0.8450003862
186.5672149658 0.5512371063 0.0000000000 0.0000000000 44.5794143677 389.5310974121 -0.8428438306
185.5192413330 0.5751179457 0.0000000000 0.0000000000 44.2029190063 352.6712646484 -0.8407579660
184.6046905518 0.5991209149 0.0000000000 0.0000000000 43.9383316040 323.0652160645 -0.8382070065
