#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
732.4033813477 0.0000000000 0.0000000000 0.0000000000 1248.6821289062 0.0000000000 -0.0599454381
727.9301757812 0.0003013110 0.0000000000 0.0000000000 1220.1666259766 919.4076538086 -0.0063994229
727.9937744141 0.0011819459 0.0000000000 0.0000000000 1218.7280273438 2099.5117187500 -0.0827599019
730.3140869141 0.0024708316 0.0000000000 0.0000000000 1210.2496337891 1743.5087890625 -0.1264267862
732.4582519531 0.0042660353 0.0000000000 0.0000000000 1198.7109375000 1583.3376464844 -0.1518529654
733.6818847656 0.0065828590 0.0000000000 0.0000000000 1190.0402832031 1317.2939453125 -0.1765545607
734.5043334961 0.0094059110 0.0000000000 0.0000000000 1183.5474853516 1047.6956787109 -0.2029712498
735.3060302734 0.0127131846 0.0000000000 0.0000000000 1177.3793945312 909.8599853516 -0.2300149053
736.3735961914 0.0164901279 0.0000000000 0.0000000000 1170.5546875000 843.9178466797 -0.2558318079
737.8734130859 0.0207210258 0.0000000000 0.0000000000 1165.8286132812 768.7484741211 -0.2788899243
739.8398437500 0.0253891833 0.0000000000 0.0000000000 1159.4345703125 670.9907836914 -0.2987934351
742.2906494141 0.0304942112 0.0000000000 0.0000000000 1150.1820068359 580.7349243164 -0.3158264160
745.2115478516 0.0360338390 0.0000000000 0.0000000000 1140.7937011719 514.4835815430 -0.3300137222
748.5213623047 0.0419992581 0.0000000000 0.0000000000 1133.8028564453 466.3836059570 -0.3426417410
752.0586547852 0.0483902097 0.0000000000 0.0000000000 1126.8480224609 425.2293701172 -0.3552277386
755.6630249023 0.0552035272 0.0000000000 0.0000000000 1121.5634765625 384.3123779297 -0.3679943979
759.2944946289 0.0624297783 0.0000000000 0.0000000000 1116.9476318359 343.9930725098 -0.3799827993
762.8345336914 0.0700651035 0.0000000000 0.0000000000 1111.3406982422 308.5254821777 -0.3902634382
765.9793090820 0.0781020150 0.0000000000 0.0000000000 1107.6439208984 279.2697448730 -0.4003612995
768.5662231445 0.0865325406 0.0000000000 0.0000000000 1103.3546142578 253.4609375000 -0.4112813175
770.7451171875 0.0953504071 0.0000000000 0.0000000000 1098.0086669922 230.3522796631 -0.4219905436
773.1776123047 0.1045379639 0.0000000000 0.0000000000 1091.2362060547 210.0707702637 -0.4312863946
776.2810058594 0.1140930802 0.0000000000 0.0000000000 1084.7641601562 190.3646697998 -0.4393158257
780.2108764648 0.1240100116 0.0000000000 0.0000000000 1078.0468750000 171.2864074707 -0.4473204017
784.9552001953 0.1342825890 0.0000000000 0.0000000000 1070.9770507812 154.9159851074 -0.4550835192
790.2458496094 0.1449145973 0.0000000000 0.0000000000 1062.8387451172 141.5267028809 -0.4609594643
794.6520385742 0.1559049636 0.0000000000 0.0000000000 1055.1967773438 129.3612823486 -0.4652667046
797.2008056641 0.1672513485 0.0000000000 0.0000000000 1047.5141601562 117.0076751709 -0.4698027968
798.1190795898 0.1789439172 0.0000000000 0.0000000000 1039.3758544922 105.3882369995 -0.4742131829
798.7619018555 0.1909628659 0.0000000000 0.0000000000 1030.9389648438 95.4027328491 -0.4775280952
800.1938476562 0.2032840550 0.0000000000 0.0000000000 1022.5447998047 86.8987731934 -0.4798358679
802.4302368164 0.2158881724 0.0000000000 0.0000000000 1014.5148925781 79.4996032715 -0.4819737673
804.6856689453 0.2287575006 0.0000000000 0.0000000000 1006.2596435547 72.6976318359 -0.4839740098
805.9344482422 0.2418848574 0.0000000000 0.0000000000 998.0468750000 66.2701721191 -0.4855093062
806.0446166992 0.2552532256 0.0000000000 0.0000000000 990.1381835938 60.6826782227 -0.4864823818
805.6126708984 0.2688445151 0.0000000000 0.0000000000 982.6271362305 55.3015213013 -0.4871790707
805.0153808594 0.2826485038 0.0000000000 0.0000000000 975.6707153320 50.1863861084 -0.4879692495
804.3377075195 0.2966583371 0.0000000000 0.0000000000 969.1898193359 46.1542892456 -0.4889694452
803.4163208008 0.3108672500 0.0000000000 0.0000000000 963.0391845703 42.8890037537 -0.4902894199
801.8255615234 0.3252652884 0.0000000000 0.0000000000 957.1619873047 39.6164283752 -0.4922597408
799.3344726562 0.3398524821 0.0000000000 0.0000000000 951.2688598633 36.6087265015 -0.4953960180
796.3671875000 0.3546350002 0.0000000000 0.0000000000 945.4971923828 34.1748809814 -0.5002939105
793.8771972656 0.3696196675 0.0000000000 0.0000000000 940.2019653320 31.9756507874 -0.5077784061
792.4099731445 0.3848152459 0.0000000000 0.0000000000 935.1550292969 29.5601234436 -0.5190648437
792.0823974609 0.4002416730 0.0000000000 0.0000000000 930.0998535156 27.4939498901 -0.5358799696
792.4278564453 0.4159238636 0.0000000000 0.0000000000 925.3221435547 25.9448146820 -0.5606321096
793.3684082031 0.4318889380 0.0000000000 0.0000000000 921.0537109375 24.5228805542 -0.5968436003
795.8081665039 0.4481597543 0.0000000000 0.0000000000 917.5014038086 23.2006702423 -0.6496025324
801.5382690430 0.4647624791 0.0000000000 0.0000000000 915.2620849609 22.0126724243 -0.7268761992
812.4685668945 0.4817320704 0.0000000000 0.0000000000 914.1859741211 20.9618053436 -0.8402745724
830.9879150391 0.4991287291 0.0000000000 0.0000000000 913.6744384766 20.0469493866 -1.0064911842
862.5112915039 0.5170245171 0.0000000000 0.0000000000 915.1492919922 19.2862567902 -1.2506903410
912.2463378906 0.5355165005 0.0000000000 0.0000000000 918.0437011719 18.6496410370 -1.6065914631
986.7164306641 0.5546962619 0.0000000000 0.0000000000 924.6017456055 18.2337188721 -2.1096272469
1080.9802246094 0.5746589303 0.0000000000 0.0000000000 933.8296508789 18.1257648468 -2.8041260242
1197.4113769531 0.5954810381 0.0000000000 0.0000000000 944.8323974609 18.1856803894 -3.7635476589
1354.3114013672 0.6172026396 0.0000000000 0.0000000000 955.8342895508 18.9043273926 -5.0384569168
1562.3594970703 0.6398425698 0.0000000000 0.0000000000 968.8096923828 20.0044059753 -6.6668453217
1820.5699462891 0.6634428501 0.0000000000 0.0000000000 988.9324340820 21.7184753418 -8.6833992004
2116.7080078125 0.6880822778 0.0000000000 0.0000000000 1005.6744384766 25.0175094604 -11.1256237030
2465.3559570312 0.7138748169 0.0000000000 0.0000000000 1016.6676635742 29.9905929565 -13.9381885529
2875.1513671875 0.7409117222 0.0000000000 0.0000000000 1024.1501464844 37.1030273438 -16.9605407715
3350.9282226562 0.7692020535 0.0000000000 0.0000000000 1030.6949462891 47.8260879517 -19.7784271240
3817.5517578125 0.7987456322 0.0000000000 0.0000000000 1034.3773193359 62.9516601562 -21.5349159241
4074.8574218750 0.8296130300 0.0000000000 0.0000000000 1038.3784179688 84.3600463867 -21.1105632782
4011.9199218750 0.8618586659 0.0000000000 0.0000000000 1046.4171142578 112.7949218750 -17.6611022949
3681.8625488281 0.8952645659 0.0000000000 0.0000000000 1053.8018798828 147.7183380127 -11.1458244324
3195.2612304688 0.9294864535 0.0000000000 0.0000000000 1066.6550292969 188.2928771973 -3.8426799774
2668.3527832031 0.9641551971 0.0000000000 0.0000000000 1058.1710205078 229.0453796387 1.6199207306
2188.9223632812 0.9990072846 0.0000000000 0.0000000000 1040.0847167969 262.5351257324 4.2265186310
1798.5855712891 1.0337955952 0.0000000000 0.0000000000 1023.3716430664 290.2548828125 4.2126922607
1506.5462646484 1.0683207512 0.0000000000 0.0000000000 1003.3869628906 307.9055175781 2.7353103161
1303.0766601562 1.1024771929 0.0000000000 0.0000000000 985.2490234375 318.6258239746 1.1117668152
1161.7578125000 1.1361672878 0.0000000000 0.0000000000 969.1348876953 321.6684875488 0.5927333832
1057.3081054688 1.1693043709 0.0000000000 0.0000000000 951.7158813477 309.8481750488 1.3991532326
974.6436767578 1.2018249035 0.0000000000 0.0000000000 933.5189819336 289.9663085938 2.9218084812
908.8452758789 1.2336258888 0.0000000000 0.0000000000 910.2055053711 268.3018798828 4.7354912758
857.7162475586 1.2645668983 0.0000000000 0.0000000000 883.6058349609 246.0794677734 6.3071274757
817.5746459961 1.2945802212 0.0000000000 0.0000000000 857.5371093750 232.8536376953 7.5246000290
785.4250488281 1.3235733509 0.0000000000 0.0000000000 830.1226196289 223.4540100098 8.3776388168
759.0374145508 1.3514513969 0.0000000000 0.0000000000 809.6430053711 211.1904449463 8.7949085236
736.4781494141 1.3781435490 0.0000000000 0.0000000000 793.2569580078 198.1300659180 8.7454528809
717.3693237305 1.4036247730 0.0000000000 0.0000000000 771.5821533203 183.6802368164 8.2753276825
701.7711791992 1.4279052019 0.0000000000 0.0000000000 747.3835449219 169.1126556396 7.4716863632
690.0444335938 1.4509900808 0.0000000000 0.0000000000 725.9829101562 158.9381866455 6.4172511101
682.4069213867 1.4728903770 0.0000000000 0.0000000000 711.7269287109 151.1088562012 5.2402296066
678.6667480469 1.4936255217 0.0000000000 0.0000000000 701.7938842773 139.4607086182 4.0830521584
678.0982666016 1.5132207870 0.0000000000 0.0000000000 689.5416870117 123.5675659180 3.0384256840
679.7009887695 1.5317322016 0.0000000000 0.0000000000 685.1704711914 111.4053497314 2.1708025932
682.6924438477 1.5492327213 0.0000000000 0.0000000000 677.5045166016 102.8986358643 1.5039217472
686.3891601562 1.5657953024 0.0000000000 0.0000000000 666.5610351562 96.0948333740 1.0199903250
690.3932495117 1.5814951658 0.0000000000 0.0000000000 662.7797851562 88.9852294922 0.6845934391
694.3973388672 1.5964027643 0.0000000000 0.0000000000 657.8020629883 82.1172409058 0.4683994055
698.1414184570 1.6105834246 0.0000000000 0.0000000000 651.5326538086 76.2201614380 0.3375254571
701.2941284180 1.6240953207 0.0000000000 0.0000000000 647.1441650391 70.6075134277 0.2543366551
703.7919921875 1.6369982958 0.0000000000 0.0000000000 641.5282592773 64.7388153076 0.1995453537
705.6872558594 1.6493467093 0.0000000000 0.0000000000 637.3082275391 59.3872947693 0.1628362834
707.1014404297 1.6611951590 0.0000000000 0.0000000000 633.6300659180 53.8591690063 0.1370026618
708.1796264648 1.6725884676 0.0000000000 0.0000000000 628.9063720703 48.8003234863 0.1182751134
709.0168457031 1.6835730076 0.0000000000 0.0000000000 624.1858520508 44.6448745728 0.1042755172
