#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000000000 0.0000000000 -59.8933258057 122.6139068604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0087019391 0.4904226661 -59.7405281067 122.5491561890 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0310279243 0.9534519911 -58.9295578003 122.8622894287 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0715670884 1.3989220858 -58.2037315369 123.1169052124 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1245337203 1.8417423964 -57.8393211365 123.2020034790 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1802564859 2.2868664265 -57.7370643616 123.1648712158 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2343595177 2.7322838306 -57.7344512939 123.0644378662 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2864788771 3.1757752895 -57.7150650024 122.9416351318 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3368916214 3.6161012650 -57.6042404175 122.8219299316 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3853841126 4.0527486801 -57.3651123047 122.7350769043 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4317795932 4.4857902527 -57.0026893616 122.7008514404 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4757246375 4.9160275459 -56.5390853882 122.7327423096 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5170647502 5.3439478874 -56.0007896423 122.8388290405 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5554923415 5.7696809769 -55.4127578735 123.0248870850 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5904821157 6.1936998367 -54.8113937378 123.2779083252 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6217294335 6.6162233353 -54.2348518372 123.5746383667 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6492163539 7.0370779037 -53.7160606384 123.8923110962 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6727296710 7.4563488960 -53.2912597656 124.2109222412 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6923151612 7.8739671707 -52.9891014099 124.5115737915 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7085024118 8.2898616791 -52.8143501282 124.7992858887 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7217308879 8.7037973404 -52.7195129395 125.1037445068 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7324733138 9.1154413223 -52.6150588989 125.4825668335 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7409152389 9.5248975754 -52.4426498413 125.9739303589 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7469071150 9.9321813583 -52.1816902161 126.5970153809 0.0000000000 0.0000000000 0.0000000000 0.0000000000
