#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -44.9368095398 94.8451843262 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.6469841003 94.6502075195 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -44.1376991272 94.6120529175 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.3948936462 94.6499481201 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -42.5976486206 94.7352218628 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.9145393372 94.8018264771 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.3896255493 94.8327255249 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.0137252808 94.8242416382 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.7620315552 94.7841339111 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.5980148315 94.7226867676 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.4759750366 94.6575469971 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.3603286743 94.5989074707 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.2310829163 94.5587539673 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -40.0757980347 94.5425720215 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.8873634338 94.5581817627 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.6652984619 94.6108551025 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.4098472595 94.7051620483 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -39.1185379028 94.8450698853 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.7983627319 95.0330734253 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.4595146179 95.2710800171 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.1156959534 95.5515670776 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -37.7852935791 95.8698120117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -37.4846916199 96.2244796753 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -37.2288894653 96.6055145264 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -37.0153846741 97.0043792725 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -36.8367576599 97.4149932861 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -36.6840896606 97.8317260742 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -36.5448341370 98.2459716797 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -36.4012298584 98.6622695923 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -36.2380752563 99.0802612305 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -36.0430030823 99.4985809326 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -35.8114624023 99.9152374268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -35.5421180725 100.3301849365 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -35.2333755493 100.7400360107 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -34.8918991089 101.1232604980 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -34.5242424011 101.4550781250 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -34.1390304565 101.7121124268 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.7479629517 101.8718566895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.3554344177 101.9120101929 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -32.9638137817 101.8204956055 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -32.5663871765 101.5893707275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -32.1510620117 101.2196350098 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -31.7078189850 100.7217864990 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -31.2281780243 100.1188964844 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -30.7045001984 99.4264831543 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -30.1282196045 98.6665496826 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -29.4995651245 97.8536529541 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.8206501007 97.0106201172 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -28.0901985168 96.1676101685 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.3052864075 95.3644104004 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -26.4633579254 94.6173095703 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -25.5645618439 93.9424133301 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -24.6046733856 93.3763656616 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -23.5899448395 92.9592056274 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -22.5158329010 92.7331008911 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -21.3798828125 92.7451629639 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -20.1728630066 93.0444641113 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -18.9119625092 93.6425170898 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -17.6526451111 94.5028991699 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -16.4475250244 95.5787353516 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -15.3272552490 96.8431396484 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -14.3337059021 98.2183532715 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -13.5089206696 99.6323699951 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -12.8924951553 100.9750823975 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -12.5485477448 102.0723571777 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -12.5402755737 102.7194976807 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -12.9759626389 102.5432052612 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -13.6780176163 102.1516189575 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -14.5655202866 101.6531524658 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -15.5180225372 100.9320678711 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -16.4176845551 100.0046234131 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -17.1847915649 99.1750030518 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -17.9380435944 98.3084793091 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -18.6816082001 97.7978057861 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -19.2940235138 97.9294662476 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -19.7736892700 98.5051803589 0.0000000000 0.0000000000 0.0000000000 0.0000000000
