#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000018871 0.0001171249 -44.8683853149 94.8435668945 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0407274440 0.4812436104 -43.7627105713 94.8022537231 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0698266625 0.9600243568 -42.3220443726 94.9257659912 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0753750876 1.4343185425 -41.1720314026 95.0102615356 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0576920062 1.9120932817 -40.6067619324 94.9621963501 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0210580751 2.3962149620 -40.3992729187 94.7969436646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0254613534 2.8870520592 -40.2899246216 94.6206207275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0754453167 3.3823668957 -40.1174087524 94.4925689697 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1251477599 3.8787539005 -39.8567962646 94.4541854858 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1726166308 4.3739809990 -39.5010757446 94.5403060913 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2164105326 4.8667459488 -39.0273437500 94.7821655273 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2563752532 5.3564057350 -38.4357528687 95.2036437988 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2924242914 5.8426122665 -37.7721443176 95.8052368164 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3243505657 6.3244509697 -37.1332550049 96.5617294312 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3520010114 6.8015232086 -36.6076812744 97.4124450684 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3750688732 7.2737693787 -36.2671279907 98.2545852661 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3936479688 7.7409806252 -36.1505737305 98.9828186035 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4078237116 8.2027740479 -36.2235260010 99.5452880859 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4179826379 8.6582756042 -36.3586158752 99.9751663208 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4244004190 9.1064357758 -36.3652687073 100.4173202515 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4268875122 9.5464382172 -36.1308631897 100.9967575073 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4248107970 9.9781560898 -35.6647758484 101.7167358398 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4175915122 10.4021005630 -35.0625114441 102.4591827393 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4047042429 10.8193101883 -34.4940719604 102.9641952515 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3858669698 11.2309169769 -34.0962791443 102.9789657593 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3612035811 11.6375570297 -33.8749427795 102.4479904175 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3309687972 12.0392341614 -33.6972465515 101.5329895020 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2957979143 12.4355487823 -33.4034042358 100.4548721313 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2559894621 12.8260011673 -32.8890914917 99.3688812256 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2114406675 13.2102251053 -32.1308097839 98.3523864746 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1618473828 13.5881958008 -31.1637935638 97.4059371948 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1062564850 13.9600372314 -30.0463714600 96.5038681030 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0435190350 14.3260011673 -28.8188304901 95.6419830322 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0275935717 14.6861972809 -27.4760303497 94.8988952637 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1084864363 15.0405492783 -25.9772548676 94.4366683960 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2007036060 15.3885574341 -24.2732658386 94.4468765259 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3053062558 15.7296619415 -22.3569660187 95.0970535278 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4236589968 16.0631408691 -20.2742424011 96.4511337280 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.5568574071 16.3882732391 -18.1203384399 98.4718627930 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.7057136297 16.7042579651 -15.9877758026 101.0208129883 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.8692744374 17.0118064880 -13.9553794861 103.9295959473 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0459901094 17.3125495911 -12.0757369995 106.9967193604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2331823111 17.6083869934 -10.4162082672 109.9505920410 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.4285951853 17.9005584717 -9.0304574966 112.5332565308 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.6302298307 18.1901073456 -7.9434742928 114.5767211914 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.8367749453 18.4778537750 -7.1531858444 116.0670242310 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.0476822853 18.7644748688 -6.5727806091 117.0886840820 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.2622914314 19.0502033234 -6.1595172882 117.5503234863 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.4816598892 19.3354263306 -6.0259213448 117.0958023071 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.7063324451 19.6196174622 -6.2920536995 115.5567932129 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.9359734058 19.9023151398 -7.1737504005 112.1722259521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.1702144146 20.1833343506 -8.8871088028 106.7457580566 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.4086527824 20.4623699188 -11.4183397293 99.7663726807 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.6510634422 20.7385654449 -14.5894393921 91.8395538330 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.8959918022 21.0107574463 -18.0315475464 84.8475952148 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.1414437294 21.2786960602 -21.5204734802 80.1879501343 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.3855361938 21.5418891907 -24.8218822479 78.3194274902 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.6262135506 21.7996807098 -27.8660907745 78.1584777832 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.8610625267 22.0507240295 -30.7032413483 78.8726654053 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.0882906914 22.2940044403 -33.3092956543 80.0426864624 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.3061571121 22.5281238556 -35.6657600403 81.5167388916 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.5126762390 22.7513179779 -37.7403678894 83.0587005615 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.7061996460 22.9625930786 -39.5660324097 84.4858322144 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.8856449127 23.1610164642 -41.1619949341 85.7117385864 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.0499749184 23.3456821442 -42.5374259949 86.7289810181 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.1985507011 23.5157318115 -43.6955566406 87.6120910645 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.3311290741 23.6704654694 -44.6718559265 88.3923721313 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.4481315613 23.8094844818 -45.5138168335 89.1018905640 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.5501947403 23.9328632355 -46.2406463623 89.6792373657 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.6378703117 24.0407848358 -46.8652915955 90.1332473755 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.7121906281 24.1336708069 -47.3926963806 90.4816284180 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.7741589546 24.2120571136 -47.8372726440 90.7338790894 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.8247923851 24.2765502930 -48.2180137634 90.9034652710 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.8647918701 24.3278236389 -48.5436325073 90.9842987061 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.8949451447 24.3667297363 -48.8200225830 90.9807586670 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.9158916473 24.3940963745 -49.0547866821 90.9175109863 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.9282150269 24.4107666016 -49.2536735535 90.8014373779 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.9324498177 24.4177837372 -49.4218750000 90.6404876709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.9289937019 24.4160804749 -49.5623931885 90.4360656738 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.9180722237 24.4067306519 -49.6771278381 90.1817626953 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.8999247551 24.3907833099 -49.7669677734 89.8704071045 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.8749184608 24.3691005707 -49.8341293335 89.5042419434 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.8434386253 24.3423938751 -49.8792037964 89.0787048340 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.8058042526 24.3114490509 -49.9039230347 88.6014251709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.7625393867 24.2767696381 -49.9091987610 88.0792770386 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.7142343521 24.2388420105 -49.8938331604 87.5095062256 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.6613106728 24.1981430054 -49.8582534790 86.8976593018 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.6043381691 24.1546916962 -49.7999801636 86.2425003052 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.5440812111 24.1090240479 -49.7187957764 85.5481262207 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.4810671806 24.0614032745 -49.6168212891 84.8364410400 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.4162178040 24.0119514465 -49.4939041138 84.1152420044 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.3501620293 23.9609088898 -49.3552207947 83.4170837402 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.2836370468 23.9085350037 -49.2094268799 82.7701339722 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.2172284126 23.8549365997 -49.0673980713 82.2144241333 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.1511149406 23.8002109528 -48.9376335144 81.7757034302 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.0856199265 23.7444229126 -48.8259239197 81.4593887329 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.0210151672 23.6877326965 -48.7420043945 81.2911148071 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.9574937820 23.6300029755 -48.6951980591 81.2818527222 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.8952145576 23.5715408325 -48.6936798096 81.4409408569 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.8341546059 23.5125064850 -48.7496299744 81.8018646240 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.7742071152 23.4531040192 -48.8690299988 82.3559799194 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.7153687477 23.3936481476 -49.0329627991 83.0182342529 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.6575818062 23.3343677521 -49.2180099487 83.6702651978 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.6004981995 23.2754859924 -49.4124794006 84.2734298706 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.5439138412 23.2172393799 -49.6027145386 84.8018341064 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.4876294136 23.1600761414 -49.7768478394 85.2373352051 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.4313616753 23.1043472290 -49.9286537170 85.5803222656 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.3753280640 23.0504493713 -50.0553627014 85.8401718140 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.3195023537 22.9982738495 -50.1595954895 86.0466079712 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.2638521194 22.9476203918 -50.2439651489 86.2044830322 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.2082276344 22.8984565735 -50.3096160889 86.3315734863 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.1527476311 22.8505878448 -50.3566703796 86.4197006226 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.0975799561 22.8036727905 -50.3882827759 86.4777603149 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.0429005623 22.7575321198 -50.4071044922 86.5079956055 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.9887270927 22.7120914459 -50.4123153687 86.4983673096 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.9350814819 22.6673374176 -50.4038429260 86.4452133179 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.8821969032 22.6230945587 -50.3817443848 86.3425750732 0.0000000000 0.0000000000 0.0000000000 0.0000000000
