#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000018871 0.0001171249 -44.9368095398 94.8451843262 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0424539410 0.5959301591 -43.7684440613 94.8273315430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0166993402 1.1471197605 -41.7632484436 95.2083358765 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0710233748 1.6686946154 -40.5458641052 95.3652877808 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2056428343 2.1773810387 -40.1149635315 95.2935562134 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3469506502 2.6900427341 -40.0764122009 95.1467437744 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4839967191 3.2013919353 -40.1009025574 95.0064926147 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6159554720 3.7066812515 -40.0045242310 94.9393386841 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7425457239 4.2042875290 -39.7519340515 94.9835739136 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8640893102 4.6935472488 -39.3672676086 95.1686172485 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9805831313 5.1746401787 -38.8550338745 95.5264968872 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0915994644 5.6482291222 -38.2288436890 96.0923309326 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1966419220 6.1145834923 -37.5398025513 96.8727798462 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2951742411 6.5737409592 -36.8854522705 97.8425827026 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3866590261 7.0256147385 -36.3593444824 98.9548187256 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4707726240 7.4705381393 -36.0259666443 100.1084976196 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5474641323 7.9087672234 -35.9254035950 101.1905212402 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6170854568 8.3399848938 -36.0342826843 102.1319274902 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6802606583 8.7634010315 -36.2371406555 102.9775161743 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7378742695 9.1780138016 -36.3752326965 103.8458175659 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7902585268 9.5833654404 -36.3345680237 104.8778228760 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8378654718 9.9795989990 -36.1123695374 106.0949554443 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8808565140 10.3675785065 -35.7999877930 107.3641204834 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9191614389 10.7483453751 -35.5565414429 108.3983612061 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9527626038 11.1226911545 -35.5096511841 108.9401702881 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9820110798 11.4908361435 -35.6998481750 108.8920898438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0076494217 11.8524188995 -36.0491027832 108.3830718994 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0304520130 12.2072277069 -36.4230728149 107.6518020630 0.0000000000 0.0000000000 0.0000000000 0.0000000000
