#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000018871 0.0001171249 -45.4796981812 94.8595504761 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0421956480 0.5951912403 -44.2424278259 94.8228683472 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0151757812 1.1472554207 -42.1603813171 95.1617050171 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0751416087 1.6705423594 -40.8480987549 95.3594512939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2132754922 2.1822988987 -40.3835258484 95.3329010010 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3583620489 2.6994271278 -40.3570289612 95.2172546387 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4993342161 3.2170984745 -40.4135513306 95.1052093506 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6353142858 3.7309818268 -40.3466606140 95.0598754883 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7665182352 4.2391133308 -40.1335220337 95.1282958984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8933513165 4.7411684990 -39.7889137268 95.3403778076 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0157209635 5.2374439240 -39.3095474243 95.7284240723 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1333632469 5.7285671234 -38.7145881653 96.3240203857 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2461107969 6.2143998146 -38.0507583618 97.1451797485 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3533102274 6.6955528259 -37.4212074280 98.1765365601 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4544438124 7.1720232964 -36.9118003845 99.3673400879 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5494163036 7.6439380646 -36.6053924561 100.5888290405 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6381767988 8.1117486954 -36.5489425659 101.7215270996 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7211093903 8.5751895905 -36.7230491638 102.6974487305 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7988461256 9.0335159302 -37.0227050781 103.5553588867 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8718963861 9.4857301712 -37.2633132935 104.4365921021 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9406666756 9.9312772751 -37.3186874390 105.4718627930 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0054128170 10.3701887131 -37.1706275940 106.7191009521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0662178993 10.8031902313 -36.8975639343 108.0636520386 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1228692532 11.2312564850 -36.6305313110 109.2850418091 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1750752926 11.6552915573 -36.5235137939 110.0995712280 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2229642868 12.0756492615 -36.6763153076 110.3255538940 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2670116425 12.4922218323 -37.0588569641 110.0225753784 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3079001904 12.9048633575 -37.5255012512 109.4376907349 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3463895321 13.3130636215 -37.9245185852 108.8362884521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3830971718 13.7163105011 -38.1699333191 108.3668594360 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4182717800 14.1144247055 -38.2414474487 108.0736236572 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4518396854 14.5073280334 -38.1795578003 107.9066314697 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4835462570 14.8950281143 -38.0555496216 107.7706756592 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5129437447 15.2777929306 -37.9502449036 107.5617446899 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5395896435 15.6559906006 -37.9220809937 107.2176361084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5634710789 16.0298633575 -37.9698143005 106.7574844360 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5847067833 16.3994808197 -38.0520057678 106.2536087036 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6034896374 16.7650165558 -38.1094436646 105.7995910645 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6200122833 17.1262722015 -38.0995674133 105.4643783569 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6340682507 17.4836997986 -38.0067405701 105.2750701904 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6454839706 17.8376140594 -37.8472061157 105.2130126953 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6540985107 18.1884250641 -37.6693687439 105.2160415649 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6598231792 18.5363483429 -37.5364341736 105.2062683105 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6624999046 18.8816986084 -37.5002899170 105.1235656738 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6623840332 19.2244510651 -37.5786094666 104.9470672607 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6597948074 19.5645294189 -37.7478866577 104.7040481567 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6552221775 19.9018192291 -37.9558563232 104.4552154541 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6492910385 20.2361412048 -38.1482620239 104.2543334961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6425721645 20.5671958923 -38.2891082764 104.1290664673 0.0000000000 0.0000000000 0.0000000000 0.0000000000
