#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000000000 0.0000000000 -59.8933258057 122.6139068604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0087019391 0.4904226661 -59.7405281067 122.5491561890 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0310270246 0.9534524083 -58.9295463562 122.8622970581 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0715644583 1.3989231586 -58.2037200928 123.1169128418 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1245259121 1.8417378664 -57.8393211365 123.2020187378 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1802465171 2.2868618965 -57.7372550964 123.1648635864 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2343495637 2.7322759628 -57.7348709106 123.0643997192 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2864618301 3.1757595539 -57.7157058716 122.9415817261 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3368637264 3.6160809994 -57.6048774719 122.8218536377 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3853519559 4.0527272224 -57.3655166626 122.7350540161 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4317332506 4.4857711792 -57.0029907227 122.7008895874 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4756615460 4.9160175323 -56.5392303467 122.7327499390 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5169856548 5.3439402580 -56.0005035400 122.8388595581 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5554010272 5.7696833611 -55.4119987488 123.0250396729 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5903800130 6.1937046051 -54.8105163574 123.2778778076 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6216146350 6.6162357330 -54.2339820862 123.5745468140 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6490849853 7.0371084213 -53.7148170471 123.8922119141 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6725785732 7.4563937187 -53.2896080017 124.2109222412 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6921484470 7.8740272522 -52.9870452881 124.5116958618 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7083146572 8.2899312973 -52.8120079041 124.7996292114 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7215383053 8.7038621902 -52.7168426514 125.1048965454 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7322756648 9.1155147552 -52.6125717163 125.4842987061 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7407242656 9.5249557495 -52.4402389526 125.9766616821 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7467146516 9.9322214127 -52.1786308289 126.6016845703 0.0000000000 0.0000000000 0.0000000000 0.0000000000
