#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -59.8933258057 122.6139068604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -58.7067680359 122.9417953491 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -57.4112472534 123.3174667358 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -56.4838638306 123.6078186035 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -56.1431961060 123.7252502441 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -56.2117843628 123.7062301636 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -56.4475402832 123.6137084961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -56.6497383118 123.5067138672 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -56.7089080811 123.4266433716 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -56.5750770569 123.3955841064 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -56.2486343384 123.4300994873 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -55.7503776550 123.5436096191 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -55.1189613342 123.7400054932 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -54.4027328491 124.0190048218 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -53.6612701416 124.3665084839 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -52.9775505066 124.7399139404 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -52.4111137390 125.0976181030 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -51.9951667786 125.4088516235 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -51.7302856445 125.6644210815 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -51.5804328918 125.8860626221 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -51.4727783203 126.1220550537 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -51.3403015137 126.4227905273 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -51.1152038574 126.8357849121 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -50.7546806335 127.3909378052 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -50.2715568542 128.0868377686 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -49.7552299500 128.8666076660 0.0000000000 0.0000000000 0.0000000000 0.0000000000
