#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -115.4241638184 223.7655792236 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -120.1439208984 220.0956878662 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -123.7737655640 217.4754028320 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -126.3160629272 215.6874694824 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -128.0432739258 214.4961242676 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -129.2558441162 213.7155914307 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -130.1220092773 213.2088012695 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -130.6829223633 212.8947143555 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -130.9722290039 212.7185058594 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -131.0378570557 212.6439208984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -130.9140167236 212.6463928223 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -130.6147766113 212.7155151367 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -130.2671661377 212.8002319336 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -129.9385223389 212.8790740967 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -129.5286102295 212.9856567383 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -128.9705047607 213.1358642578 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -128.2506561279 213.3267974854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -127.3263168335 213.5697326660 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -126.2715225220 213.8319549561 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -125.0325775146 214.1358947754 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -123.4994354248 214.5217742920 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -121.6578292847 214.9869232178 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -119.4715499878 215.5407867432 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -116.8179626465 216.2298278809 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -113.7010650635 217.0610809326 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -110.1237411499 218.0425720215 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -106.2062377930 219.1381225586 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -102.0434646606 220.3275909424 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -97.8903427124 221.5212554932 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -94.0626831055 222.6002044678 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -90.8281402588 223.4624938965 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -88.3860244751 224.0347137451 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -86.8672103882 224.2707519531 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -86.3367843628 224.1491394043 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -86.8146972656 223.6659393311 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -88.1149215698 222.9012603760 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -90.0804672241 221.9126586914 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -92.3588943481 220.8352508545 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -94.1827774048 219.9465789795 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -94.9308471680 219.4469146729 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -94.4182205200 219.3776397705 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -92.7538452148 219.6938934326 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -90.2209777832 220.3075561523 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -87.2635726929 221.0777282715 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -84.4745254517 221.8059234619 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -82.3757781982 222.3071441650 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -81.2947998047 222.4598236084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -81.2964477539 222.2379150391 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -82.2111129761 221.7031402588 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -83.6843261719 220.9846496582 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -85.2124328613 220.2578887939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -86.3412933350 219.6707000732 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -86.8073196411 219.3005218506 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -86.5234375000 219.1670837402 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -85.5458068848 219.2480468750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -84.0842437744 219.4766387939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -82.4564514160 219.7519531250 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -81.0682220459 219.9371490479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
