#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -115.4241638184 223.7655792236 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0527045019 0.3059007525 -120.6761474609 218.8207092285 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1145252138 0.6139224172 -124.1415634155 216.2448577881 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1796794981 0.9157594442 -126.2733230591 214.8330993652 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2462692559 1.2068763971 -127.6071701050 213.9695281982 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3133117855 1.4874041080 -128.4611511230 213.4293365479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3816964030 1.7591618299 -128.9948272705 213.0926971436 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4520613253 2.0233919621 -129.2473907471 212.9015197754 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5251446366 2.2814066410 -129.2376708984 212.8344116211 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6018194556 2.5351152420 -129.0050659180 212.8585815430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6827164292 2.7858097553 -128.6492156982 212.9322357178 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7678543925 3.0340087414 -128.2429504395 213.0247344971 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8571237922 3.2800798416 -127.7516250610 213.1523895264 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9508759379 3.5258338451 -127.0797653198 213.3421936035 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0499553680 3.7737803459 -126.1279144287 213.6208190918 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1546809673 4.0254406929 -124.9200820923 213.9700469971 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2650886774 4.2815241814 -123.6393585205 214.3124694824 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3806655407 4.5415844917 -122.3811798096 214.6117401123 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5006157160 4.8048324585 -121.0047073364 214.9224090576 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6243194342 5.0705852509 -119.3801040649 215.2918243408 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7513805628 5.3382725716 -117.4160766602 215.7521820068 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8812202215 5.6070375443 -115.1083221436 216.3041534424 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0130610466 5.8755483627 -112.4630584717 216.9484252930 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1461639404 6.1425909996 -109.4665145874 217.7031555176 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2797913551 6.4068212509 -106.1408767700 218.5667877197 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4128308296 6.6661000252 -102.6173553467 219.4969635010 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5439937115 6.9183053970 -99.0946502686 220.4241027832 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6723501682 7.1621966362 -95.7728347778 221.2788543701 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7973091602 7.3975210190 -92.8329238892 221.9998016357 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9185328484 7.6245346069 -90.4502258301 222.5237274170 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0359625816 7.8442392349 -88.7663803101 222.8029785156 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1494202614 8.0572528839 -87.8423538208 222.8194580078 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2586889267 8.2641859055 -87.5890731812 222.6112670898 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3635251522 8.4654779434 -87.8292160034 222.2432861328 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4637613297 8.6614913940 -88.3254470825 221.7999267578 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5593883991 8.8529062271 -88.8362579346 221.3646392822 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6505537033 9.0405740738 -89.1245651245 221.0144348145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.7378475666 9.2257995605 -89.0214538574 220.8035736084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8221483231 9.4101428986 -88.5068740845 220.7365722656 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.9042725563 9.5949363708 -87.6507797241 220.7885131836 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.9849576950 9.7810411453 -86.5724868774 220.9208068848 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.0648293495 9.9689540863 -85.4361953735 221.0776977539 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.1443886757 10.1588869095 -84.4261627197 221.1959991455 0.0000000000 0.0000000000 0.0000000000 0.0000000000
