#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -115.4241638184 223.7655792236 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0527045019 0.3059007525 -120.6761474609 218.8207092285 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1145252064 0.6139224172 -124.1415634155 216.2448577881 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1796794832 0.9157594442 -126.2733230591 214.8330993652 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2462693900 1.2068759203 -127.6071701050 213.9695281982 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3133120239 1.4874031544 -128.4611511230 213.4293365479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3816969395 1.7591611147 -128.9948272705 213.0926971436 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4520623684 2.0233910084 -129.2473754883 212.9015197754 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5251458883 2.2814056873 -129.2376708984 212.8343963623 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6018204689 2.5351138115 -129.0050506592 212.8585815430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6827176809 2.7858078480 -128.6492004395 212.9322357178 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7678557038 3.0340065956 -128.2429351807 213.0247344971 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8571249843 3.2800776958 -127.7516098022 213.1523895264 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9508776069 3.5258324146 -127.0797500610 213.3421936035 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0499571562 3.7737798691 -126.1278915405 213.6208190918 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1546829939 4.0254411697 -124.9200286865 213.9700469971 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2650909424 4.2815260887 -123.6393203735 214.3124847412 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3806679249 4.5415873528 -122.3811264038 214.6117706299 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5006176233 4.8048377037 -121.0046463013 214.9224090576 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6243211031 5.0705928802 -119.3800125122 215.2918548584 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7513827085 5.3382825851 -117.4159622192 215.7522125244 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8812220097 5.6070499420 -115.1081848145 216.3041992188 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0130624771 5.8755564690 -112.4628753662 216.9484863281 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1461646557 6.1425952911 -109.4663085938 217.7032165527 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2797925472 6.4068236351 -106.1406707764 218.5668487549 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4128310680 6.6661019325 -102.6171493530 219.4970245361 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5439951420 6.9183068275 -99.0945587158 220.4241180420 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6723537445 7.1621971130 -95.7728805542 221.2788085938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7973141670 7.3975210190 -92.8330841064 221.9997253418 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9185392857 7.6245360374 -90.4516067505 222.5231933594 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0359716415 7.8442387581 -88.7687835693 222.8020935059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1494290829 8.0572490692 -87.8453445435 222.8183898926 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2586970329 8.2641773224 -87.5925674438 222.6100769043 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3635299206 8.4654655457 -87.8322830200 222.2422485352 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.4637632370 8.6614742279 -88.3278808594 221.7991027832 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.5593850613 8.8528852463 -88.8379135132 221.3641052246 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.6505458355 9.0405473709 -89.1227340698 221.0149993896 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.7378365993 9.2257661819 -89.0165557861 220.8051452637 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.8221364021 9.4101028442 -88.5005340576 220.7385864258 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.9042608738 9.5948925018 -87.6443634033 220.7905120850 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.9849472046 9.7809963226 -86.5679397583 220.9221801758 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.0648202896 9.9689054489 -85.4342117310 221.0782012939 0.0000000000 0.0000000000 0.0000000000 0.0000000000
4.1443853378 10.1588401794 -84.4268875122 221.1955871582 0.0000000000 0.0000000000 0.0000000000 0.0000000000
