#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000001204 0.0000248141 -117.9060974121 167.4762115479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0261608399 0.8174117208 -121.1084594727 164.7034454346 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0559495874 1.5689625740 -122.8787994385 163.6530914307 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0929960832 2.2493968010 -122.9764862061 163.3719329834 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1350390166 2.8718032837 -121.7284088135 163.5792236328 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1813670546 3.4562654495 -119.6104049683 164.0682067871 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2290605903 4.0082783699 -117.5699691772 164.4452056885 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2759273052 4.5303483009 -115.3803863525 164.8109893799 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3229534626 5.0323386192 -112.5853500366 165.3704833984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3705198765 5.5213465691 -109.2545928955 166.0800781250 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4183068871 6.0025548935 -105.4505996704 166.9040527344 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4658997357 6.4792351723 -101.3331604004 167.7659454346 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5132115483 6.9534935951 -97.1869201660 168.5510253906 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5603221655 7.4265737534 -93.2817611694 169.1708831787 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6074151397 7.8991465569 -89.8619384766 169.5563201904 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6546835899 8.3715009689 -87.1015090942 169.6499023438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7022120953 8.8435554504 -85.0436477661 169.4227142334 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7499965429 9.3149166107 -83.6379623413 168.8889160156 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7979552150 9.7851743698 -82.6790847778 168.1316375732 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8460046053 10.2538032532 -81.9008483887 167.2473449707 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8939244747 10.7204236984 -81.0384902954 166.3399200439 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9415893555 11.1846656799 -79.8093490601 165.5141601562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9887369871 11.6462411880 -78.0360107422 164.8410949707 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0353306532 12.1049041748 -75.7130584717 164.3381042480 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0813580751 12.5604457855 -73.0210113525 163.9608001709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1268998384 13.0126819611 -70.1905517578 163.6593933105 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1720622778 13.4614448547 -67.3886566162 163.4064636230 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2169083357 13.9066333771 -64.7919082642 163.1758728027 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2615474463 14.3482360840 -62.6853981018 162.9022827148 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3060874939 14.7862167358 -61.2244644165 162.5534973145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3505927324 15.2205047607 -60.3750000000 162.1478271484 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3951002359 15.6510000229 -59.9795646667 161.7327728271 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4396150112 16.0775794983 -59.9432182312 161.3188018799 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4840518236 16.5001449585 -60.2135353088 160.9037628174 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5282720327 16.9186248779 -60.6241493225 160.5166168213 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5721563101 17.3329925537 -60.9716491699 160.1947937012 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6156202555 17.7432441711 -61.1917304993 159.9374847412 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6585406065 18.1493740082 -61.3026542664 159.7235717773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7008397579 18.5513687134 -61.2701301575 159.5487213135 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7425328493 18.9492473602 -61.0662994385 159.4141082764 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7836397886 19.3430519104 -60.7571182251 159.3024291992 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8242167234 19.7328529358 -60.4173393250 159.1884460449 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8643451929 20.1187324524 -60.1382331848 159.0506744385 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9040958881 20.5007896423 -59.9634323120 158.8832550049 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9435174465 20.8791198730 -59.8692207336 158.6909484863 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9826399088 21.2538070679 -59.9660682678 158.4505157471 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0214431286 21.6249237061 -60.2292175293 158.1721038818 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0598738194 21.9925327301 -60.5385208130 157.8869934082 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0978631973 22.3567161560 -60.9168243408 157.5936126709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1353316307 22.7175750732 -61.3293800354 157.3026428223 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1722319126 23.0751781464 -61.6362113953 157.0484924316 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2085237503 23.4296035767 -61.8623008728 156.8286285400 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2441847324 23.7809028625 -61.9779205322 156.6528015137 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2792053223 24.1291427612 -61.9404067993 156.5348968506 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3135905266 24.4743747711 -61.7817916870 156.4712982178 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3473560810 24.8166427612 -61.5274772644 156.4585418701 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3805341721 25.1560001373 -61.2193870544 156.4893798828 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4131677151 25.4924983978 -60.8791351318 156.5568542480 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4452972412 25.8261833191 -60.5781555176 156.6435852051 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4769721031 26.1570987701 -60.2964630127 156.7487182617 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5082550049 26.4852695465 -60.1352348328 156.8469238281 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5392079353 26.8107280731 -60.0032844543 156.9484710693 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5698969364 27.1334934235 -59.9771080017 157.0316619873 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6003866196 27.4535827637 -59.9380989075 157.1091003418 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6307432652 27.7709922791 -59.9322319031 157.1622314453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6610360146 28.0857219696 -59.8703765869 157.1998901367 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6913237572 28.3977718353 -59.7761077881 157.2112884521 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7216508389 28.7071475983 -59.5956420898 157.2002410889 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7520487309 29.0138740540 -59.3788604736 157.1574096680 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7825486660 29.3179931641 -59.0842399597 157.0919952393 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8131844997 29.6195507050 -58.8442459106 156.9855957031 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8439478874 29.9185924530 -58.5731658936 156.8609466553 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8748030663 30.2151584625 -58.4259071350 156.6983032227 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9057061672 30.5092983246 -58.2998237610 156.5227661133 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9366023540 30.8010406494 -58.2994499207 156.3241882324 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9674320221 31.0904369354 -58.3073234558 156.1298217773 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9981470108 31.3775196075 -58.4225044250 155.9275512695 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0286967754 31.6623172760 -58.4895591736 155.7454223633 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0590443611 31.9448680878 -58.5784225464 155.5726623535 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0891594887 32.2251930237 -58.5872344971 155.4232635498 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1190266609 32.5033226013 -58.5570373535 155.2890777588 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1486654282 32.7792587280 -58.4530181885 155.1713714600 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1780843735 33.0530433655 -58.3308639526 155.0606231689 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2073204517 33.3246955872 -58.1595840454 154.9556427002 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2364113331 33.5942230225 -58.0120124817 154.8433990479 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2653934956 33.8616523743 -57.8265228271 154.7287597656 0.0000000000 0.0000000000 0.0000000000 0.0000000000
