#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
1056.4621582031 0.0000000000 0.0000000000 0.0000000000 38.6671638489 0.0000000000 1.3871167898
1022.2957153320 0.0001204413 0.0000000000 0.0000000000 38.3986167908 1078.6614990234 1.0733784437
1007.6593627930 0.0004875209 0.0000000000 0.0000000000 37.6942787170 1764.2481689453 0.8469679952
999.9050903320 0.0010886251 0.0000000000 0.0000000000 37.2265090942 1401.2052001953 0.6814146042
994.6499023438 0.0018964992 0.0000000000 0.0000000000 36.7238311768 1315.5966796875 0.5514936447
990.6314086914 0.0028881691 0.0000000000 0.0000000000 36.1752014160 1110.4302978516 0.4479223192
987.3148803711 0.0040504280 0.0000000000 0.0000000000 35.5058059692 927.7191772461 0.3640441597
984.4200439453 0.0053730919 0.0000000000 0.0000000000 34.8255157471 802.6845703125 0.2950496972
981.7606811523 0.0068507404 0.0000000000 0.0000000000 34.0579261780 724.8286132812 0.2372571230
979.1639404297 0.0084862458 0.0000000000 0.0000000000 33.2249450684 657.7274169922 0.1884183735
976.7322387695 0.0102835475 0.0000000000 0.0000000000 32.3449974060 582.4636840820 0.1473054886
974.5249633789 0.0122435102 0.0000000000 0.0000000000 31.4425239563 514.6240844727 0.1126069278
972.4414672852 0.0143669806 0.0000000000 0.0000000000 30.5854206085 462.1784667969 0.0829129890
970.2209472656 0.0166695863 0.0000000000 0.0000000000 29.7984848022 420.1647338867 0.0564291030
967.6118164062 0.0191797800 0.0000000000 0.0000000000 29.0803508759 379.7723999023 0.0318502858
964.5982666016 0.0219218265 0.0000000000 0.0000000000 28.3925743103 339.2765502930 0.0089991931
961.4074707031 0.0249148738 0.0000000000 0.0000000000 27.8500957489 301.5289916992 -0.0116820866
958.1926269531 0.0281652808 0.0000000000 0.0000000000 27.3623580933 270.9936828613 -0.0302360822
954.7912597656 0.0316728316 0.0000000000 0.0000000000 26.9445877075 247.8261108398 -0.0474685282
951.0385131836 0.0354365557 0.0000000000 0.0000000000 26.6446361542 227.6744689941 -0.0636680201
946.8294067383 0.0394556150 0.0000000000 0.0000000000 26.3910541534 209.0532226562 -0.0792170763
942.2122802734 0.0437223241 0.0000000000 0.0000000000 26.2143096924 192.6274261475 -0.0940942019
937.2868041992 0.0482181050 0.0000000000 0.0000000000 26.1881256104 176.3545074463 -0.1085189953
932.2350463867 0.0529218018 0.0000000000 0.0000000000 26.1074771881 160.4587402344 -0.1224194989
927.2536621094 0.0578060076 0.0000000000 0.0000000000 26.1532859802 147.1296234131 -0.1346127242
922.5859375000 0.0628232956 0.0000000000 0.0000000000 26.1980857849 135.5357208252 -0.1447080374
918.4114990234 0.0679185688 0.0000000000 0.0000000000 26.2702331543 124.1759490967 -0.1530355513
914.8226928711 0.0730481520 0.0000000000 0.0000000000 26.3457946777 114.7809448242 -0.1602934003
911.8395385742 0.0781853199 0.0000000000 0.0000000000 26.4309272766 106.5710601807 -0.1668862402
