#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
435.5311584473 0.0000000000 0.0000000000 0.0000000000 402.2696228027 0.0000000000 2.0726971626
431.3432006836 0.0014864339 0.0000000000 0.0000000000 388.8927917480 4583.7416992188 1.3658535480
431.5101013184 0.0054773050 0.0000000000 0.0000000000 356.5535583496 44349.9062500000 0.9650483727
431.1257019043 0.0112632392 0.0000000000 0.0000000000 342.0248413086 38858.5468750000 0.6312438846
429.6271972656 0.0183677524 0.0000000000 0.0000000000 332.1009826660 30460.8144531250 0.3649390936
427.3270874023 0.0266192537 0.0000000000 0.0000000000 322.7251892090 23692.4746093750 0.1488648355
424.7290649414 0.0358195789 0.0000000000 0.0000000000 320.0055236816 23050.6093750000 -0.0233006999
421.4674377441 0.0457782261 0.0000000000 0.0000000000 318.2593688965 22130.0527343750 -0.1686729044
417.5003967285 0.0565084741 0.0000000000 0.0000000000 317.8500976562 19645.5273437500 -0.2968610525
413.0548400879 0.0680502504 0.0000000000 0.0000000000 318.1335449219 17222.7187500000 -0.4165401757
408.2814025879 0.0804571807 0.0000000000 0.0000000000 318.7650146484 15256.7138671875 -0.5243293643
403.4360656738 0.0937724039 0.0000000000 0.0000000000 319.7084045410 13596.1582031250 -0.6197240353
398.8162536621 0.1080321446 0.0000000000 0.0000000000 320.4717407227 12073.1250000000 -0.7052610517
394.6679687500 0.1232621968 0.0000000000 0.0000000000 320.9338989258 10728.9951171875 -0.7719867826
391.1401672363 0.1394788474 0.0000000000 0.0000000000 320.6807861328 9620.1181640625 -0.8386923671
388.2394409180 0.1566903293 0.0000000000 0.0000000000 319.4546203613 8676.8916015625 -0.8939508796
385.8111267090 0.1748923808 0.0000000000 0.0000000000 317.6059875488 7825.7690429688 -0.9524431825
383.6343078613 0.1940670460 0.0000000000 0.0000000000 315.3177795410 7080.7153320312 -1.0033631325
381.5119628906 0.2141919583 0.0000000000 0.0000000000 312.8097229004 6405.5273437500 -1.0501024723
379.2557678223 0.2352360040 0.0000000000 0.0000000000 310.1140136719 5720.4028320312 -1.0823166370
376.7541809082 0.2571702302 0.0000000000 0.0000000000 307.6639099121 5061.9877929688 -1.1124204397
373.9447937012 0.2799629569 0.0000000000 0.0000000000 305.6517028809 4538.9257812500 -1.1394870281
370.8140563965 0.3035834432 0.0000000000 0.0000000000 303.6743469238 4142.2709960938 -1.1663359404
367.4831848145 0.3280015588 0.0000000000 0.0000000000 301.6497497559 3768.7343750000 -1.1925201416
364.1604919434 0.3531869948 0.0000000000 0.0000000000 299.5710144043 3392.7211914062 -1.2180817127
361.0017395020 0.3791106641 0.0000000000 0.0000000000 297.2353820801 3055.2949218750 -1.2447860241
358.1230773926 0.4057427347 0.0000000000 0.0000000000 294.7320556641 2763.5104980469 -1.2687250376
355.6048278809 0.4330562651 0.0000000000 0.0000000000 292.1184997559 2498.5476074219 -1.2933018208
353.4671020508 0.4610297084 0.0000000000 0.0000000000 289.3109130859 2256.2260742188 -1.3169873953
351.7522277832 0.4896401763 0.0000000000 0.0000000000 286.3488159180 2045.0341796875 -1.3469305038
350.3825988770 0.5188620090 0.0000000000 0.0000000000 283.2575378418 1861.8342285156 -1.3740565777
349.3029174805 0.5486668944 0.0000000000 0.0000000000 280.0695190430 1683.7395019531 -1.3982819319
348.4945068359 0.5790246725 0.0000000000 0.0000000000 276.8228454590 1510.9750976562 -1.4272528887
347.8554382324 0.6099048853 0.0000000000 0.0000000000 273.5395202637 1365.0264892578 -1.4527648687
347.3195495605 0.6412789226 0.0000000000 0.0000000000 270.2811279297 1242.6817626953 -1.4742529392
346.8362121582 0.6731207967 0.0000000000 0.0000000000 267.0972900391 1129.1339111328 -1.4989030361
346.3146362305 0.7054066658 0.0000000000 0.0000000000 264.0018310547 1020.2052001953 -1.5187344551
345.7050781250 0.7381123900 0.0000000000 0.0000000000 260.9828796387 921.0643310547 -1.5375627279
344.9811096191 0.7712136507 0.0000000000 0.0000000000 258.0547485352 838.1563110352 -1.5573492050
344.1252136230 0.8046898842 0.0000000000 0.0000000000 255.2268981934 764.6824951172 -1.5722687244
343.1571960449 0.8385223746 0.0000000000 0.0000000000 252.4808349609 693.4005737305 -1.5892213583
342.0982666016 0.8726960421 0.0000000000 0.0000000000 249.8123931885 627.5131835938 -1.6043281555
340.9752197266 0.9071982503 0.0000000000 0.0000000000 247.2039947510 567.7982177734 -1.6171112061
339.8300476074 0.9420177341 0.0000000000 0.0000000000 244.6369934082 513.2616577148 -1.6295289993
