#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
14019.3623046875 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1.1730718613
13960.7626953125 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1845.7999267578 0.9397650957
13924.9687500000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 5859.0156250000 0.7681542039
13905.0644531250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 5769.6923828125 0.6514406800
13893.2900390625 0.0000000000 0.0000000000 0.0000000000 0.0000000000 5050.3388671875 0.5659157038
13884.0917968750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 4011.8852539062 0.4999068677
13876.2958984375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 3416.5112304688 0.4465471208
13869.2744140625 0.0000000000 0.0000000000 0.0000000000 0.0000000000 2946.5751953125 0.4006096125
13862.9433593750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 2554.2875976562 0.3612703681
13857.0322265625 0.0000000000 0.0000000000 0.0000000000 0.0000000000 2347.6623535156 0.3269738555
13851.3027343750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 2131.0078125000 0.2967640460
13845.6757812500 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1848.6210937500 0.2695239186
13840.1279296875 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1622.1323242188 0.2446568757
13834.6162109375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1496.2214355469 0.2213228047
13829.0908203125 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1397.9885253906 0.1989306360
13823.5732421875 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1258.5820312500 0.1774237603
13818.1064453125 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1096.6510009766 0.1568951011
13812.7021484375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 970.6154174805 0.1374055296
13807.3681640625 0.0000000000 0.0000000000 0.0000000000 0.0000000000 896.6426391602 0.1190285683
13802.1103515625 0.0000000000 0.0000000000 0.0000000000 0.0000000000 834.1629638672 0.1017585993
13796.9287109375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 751.3720092773 0.0856068060
13791.7890625000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 662.5311889648 0.0705777779
13786.6630859375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 594.4229736328 0.0568710491
13781.5068359375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 549.5466308594 0.0442593060
13776.2548828125 0.0000000000 0.0000000000 0.0000000000 0.0000000000 509.3229980469 0.0322786868
13770.8037109375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 461.5816345215 0.0209109448
13765.1044921875 0.0000000000 0.0000000000 0.0000000000 0.0000000000 413.5134582520 0.0101572704
13759.1865234375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 376.7287597656 0.0000996813
13753.0517578125 0.0000000000 0.0000000000 0.0000000000 0.0000000000 348.1774291992 -0.0094060265
13746.7294921875 0.0000000000 0.0000000000 0.0000000000 0.0000000000 319.6203918457 -0.0185938552
13740.2226562500 0.0000000000 0.0000000000 0.0000000000 0.0000000000 289.1519775391 -0.0276415572
13733.5234375000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 261.6455688477 -0.0366444811
13726.6269531250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 242.1260528564 -0.0456400812
13719.5224609375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 226.9209442139 -0.0545927584
13712.1953125000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 209.6211853027 -0.0634378493
13704.6152343750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 191.4263000488 -0.0721300915
13696.7734375000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 175.8330078125 -0.0806253925
13688.6777343750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 162.8837585449 -0.0889411271
13680.3583984375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 150.2397918701 -0.0970766097
13671.8515625000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 137.7124023438 -0.1050338894
13663.2705078125 0.0000000000 0.0000000000 0.0000000000 0.0000000000 126.6784057617 -0.1128223762
13654.7207031250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 117.2445373535 -0.1205261499
13646.2207031250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 108.4940643311 -0.1281548440
13637.8232421875 0.0000000000 0.0000000000 0.0000000000 0.0000000000 100.4054107666 -0.1357527077
13629.5576171875 0.0000000000 0.0000000000 0.0000000000 0.0000000000 93.1774444580 -0.1433671266
13621.4501953125 0.0000000000 0.0000000000 0.0000000000 0.0000000000 86.5439300537 -0.1510492265
13613.5195312500 0.0000000000 0.0000000000 0.0000000000 0.0000000000 80.6754302979 -0.1588502228
