#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
661.4280395508 0.0000000000 0.0000000000 0.0000000000 353.3223876953 0.0000000000 1.4236742258
627.1367187500 0.0001258396 0.0000000000 0.0000000000 350.5472106934 902.9691162109 1.1532453299
609.6099243164 0.0005060130 0.0000000000 0.0000000000 348.1161804199 2389.0451660156 0.9107007980
599.5076293945 0.0011321350 0.0000000000 0.0000000000 345.8383178711 2231.5739746094 0.7364175916
593.1207275391 0.0019835946 0.0000000000 0.0000000000 343.5435485840 1854.9069824219 0.6064924598
588.8659057617 0.0030386557 0.0000000000 0.0000000000 340.8199462891 1352.2553710938 0.5040172338
586.0087890625 0.0042753206 0.0000000000 0.0000000000 337.6464233398 1139.6436767578 0.4217796922
584.0704956055 0.0056729377 0.0000000000 0.0000000000 334.2859802246 1062.0124511719 0.3550350070
582.7423095703 0.0072152861 0.0000000000 0.0000000000 330.8596191406 975.5843505859 0.3006551564
581.8370971680 0.0088919001 0.0000000000 0.0000000000 327.1568603516 872.2221069336 0.2562556267
581.2214965820 0.0106962714 0.0000000000 0.0000000000 323.0146789551 773.0946655273 0.2199242562
580.8081054688 0.0126243737 0.0000000000 0.0000000000 318.7159423828 676.4302978516 0.1897984296
580.5394897461 0.0146743013 0.0000000000 0.0000000000 313.6695556641 587.5285644531 0.1644686013
580.3703613281 0.0168437045 0.0000000000 0.0000000000 308.4164123535 519.8955078125 0.1430169940
580.2517700195 0.0191292744 0.0000000000 0.0000000000 303.1707153320 474.9077453613 0.1247093678
580.1657104492 0.0215276554 0.0000000000 0.0000000000 297.0152282715 441.3240966797 0.1090724319
580.1040649414 0.0240348931 0.0000000000 0.0000000000 291.0046997070 408.1712951660 0.0955728441
580.0587768555 0.0266470201 0.0000000000 0.0000000000 284.9165039062 369.3114624023 0.0838729814
580.0215454102 0.0293590166 0.0000000000 0.0000000000 278.9241638184 326.9827880859 0.0736464560
579.9894409180 0.0321668312 0.0000000000 0.0000000000 272.9669189453 294.4657287598 0.0646429732
579.9633789062 0.0350664668 0.0000000000 0.0000000000 267.4483642578 273.8035888672 0.0566980317
579.9323730469 0.0380547270 0.0000000000 0.0000000000 262.1314086914 253.1697692871 0.0496362336
579.8956298828 0.0411286429 0.0000000000 0.0000000000 256.9515380859 229.6957092285 0.0433197580
579.8471069336 0.0442853235 0.0000000000 0.0000000000 252.0911102295 206.6399688721 0.0376924910
579.7874145508 0.0475217775 0.0000000000 0.0000000000 247.2765655518 186.2517395020 0.0326996744
579.7131958008 0.0508353822 0.0000000000 0.0000000000 242.8793334961 170.0602874756 0.0282533448
579.6243286133 0.0542244390 0.0000000000 0.0000000000 238.8027954102 155.7162017822 0.0242886711
579.5209960938 0.0576876439 0.0000000000 0.0000000000 235.2194519043 140.4924926758 0.0207070094
579.4091186523 0.0612246096 0.0000000000 0.0000000000 231.0390014648 126.1253356934 0.0174532887
579.2906494141 0.0648346692 0.0000000000 0.0000000000 227.2580718994 114.2503204346 0.0144940484
579.1605834961 0.0685169175 0.0000000000 0.0000000000 223.6214294434 104.3983230591 0.0117894411
579.0184936523 0.0722709820 0.0000000000 0.0000000000 220.4704895020 95.6408767700 0.0093009109
578.8651123047 0.0760967135 0.0000000000 0.0000000000 217.3658294678 87.5006561279 0.0069886260
578.6986083984 0.0799933076 0.0000000000 0.0000000000 215.1845855713 79.7008285522 0.0048351274
578.5184326172 0.0839598551 0.0000000000 0.0000000000 212.9831542969 72.2935104370 0.0028129723
578.3270263672 0.0879957005 0.0000000000 0.0000000000 210.6155395508 65.4934082031 0.0008979545
578.1246337891 0.0921001807 0.0000000000 0.0000000000 208.6568756104 59.2239112854 -0.0009287244
577.9114379883 0.0962731987 0.0000000000 0.0000000000 206.7752532959 54.0703773499 -0.0026834714
577.6871948242 0.1005152315 0.0000000000 0.0000000000 204.8391876221 49.9314308167 -0.0043785740
577.4544677734 0.1048258767 0.0000000000 0.0000000000 203.0455322266 45.6354866028 -0.0060188901
577.2095947266 0.1092049479 0.0000000000 0.0000000000 201.4057769775 41.3877639771 -0.0076103657
576.9516601562 0.1136527658 0.0000000000 0.0000000000 199.8877105713 37.5965385437 -0.0091605242
576.6796264648 0.1181698591 0.0000000000 0.0000000000 198.6838226318 34.1148300171 -0.0106798317
576.3941040039 0.1227563173 0.0000000000 0.0000000000 197.4056243896 31.3041210175 -0.0121766739
