#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
661.4280395508 0.0000000000 0.0000000000 0.0000000000 353.3223876953 0.0000000000 1.4236742258
627.1367187500 0.0001258396 0.0000000000 0.0000000000 350.5472106934 902.9691162109 1.1532453299
609.6099243164 0.0005060130 0.0000000000 0.0000000000 348.1161499023 2389.0451660156 0.9107007980
599.5076293945 0.0011321349 0.0000000000 0.0000000000 345.8383178711 2231.5737304688 0.7364175916
593.1207885742 0.0019835948 0.0000000000 0.0000000000 343.5435485840 1854.9067382812 0.6064925790
588.8659057617 0.0030386574 0.0000000000 0.0000000000 340.8199462891 1352.2550048828 0.5040172935
586.0088500977 0.0042753224 0.0000000000 0.0000000000 337.6464233398 1139.6436767578 0.4217797220
584.0705566406 0.0056729405 0.0000000000 0.0000000000 334.2859802246 1062.0124511719 0.3550350070
582.7423706055 0.0072152894 0.0000000000 0.0000000000 330.8596191406 975.5843505859 0.3006551862
581.8371582031 0.0088919066 0.0000000000 0.0000000000 327.1568603516 872.2220458984 0.2562555969
581.2215576172 0.0106962845 0.0000000000 0.0000000000 323.0146484375 773.0947265625 0.2199242860
580.8081054688 0.0126243923 0.0000000000 0.0000000000 318.7159423828 676.4302978516 0.1897984445
580.5395507812 0.0146743227 0.0000000000 0.0000000000 313.6695251465 587.5285644531 0.1644686610
580.3704223633 0.0168437101 0.0000000000 0.0000000000 308.4163818359 519.8955688477 0.1430170536
580.2517700195 0.0191292651 0.0000000000 0.0000000000 303.1706848145 474.9082946777 0.1247093901
580.1657714844 0.0215276331 0.0000000000 0.0000000000 297.0151672363 441.3244628906 0.1090724468
580.1040649414 0.0240348522 0.0000000000 0.0000000000 291.0046997070 408.1715087891 0.0955729038
580.0587768555 0.0266469605 0.0000000000 0.0000000000 284.9165039062 369.3116455078 0.0838730261
580.0216064453 0.0293589346 0.0000000000 0.0000000000 278.9241638184 326.9830932617 0.0736464635
579.9894409180 0.0321667306 0.0000000000 0.0000000000 272.9669494629 294.4659729004 0.0646429881
579.9634399414 0.0350663438 0.0000000000 0.0000000000 267.4483642578 273.8037109375 0.0566980690
579.9324340820 0.0380545780 0.0000000000 0.0000000000 262.1314697266 253.1698760986 0.0496362820
579.8956298828 0.0411284566 0.0000000000 0.0000000000 256.9515991211 229.6959381104 0.0433198065
579.8471069336 0.0442851074 0.0000000000 0.0000000000 252.0911407471 206.6400451660 0.0376925878
579.7874755859 0.0475215204 0.0000000000 0.0000000000 247.2766113281 186.2517547607 0.0326997787
579.7132568359 0.0508350804 0.0000000000 0.0000000000 242.8794097900 170.0602416992 0.0282534566
579.6243896484 0.0542241000 0.0000000000 0.0000000000 238.8029174805 155.7161254883 0.0242887884
579.5209960938 0.0576872677 0.0000000000 0.0000000000 235.2195739746 140.4925842285 0.0207071546
579.4091186523 0.0612241887 0.0000000000 0.0000000000 231.0391540527 126.1255340576 0.0174534284
579.2907104492 0.0648342222 0.0000000000 0.0000000000 227.2582397461 114.2503814697 0.0144941965
579.1605834961 0.0685164481 0.0000000000 0.0000000000 223.6215515137 104.3982543945 0.0117896050
579.0185546875 0.0722704902 0.0000000000 0.0000000000 220.4706573486 95.6407928467 0.0093010813
578.8651733398 0.0760962069 0.0000000000 0.0000000000 217.3659973145 87.5007095337 0.0069887908
578.6986694336 0.0799927711 0.0000000000 0.0000000000 215.1846771240 79.7009124756 0.0048352983
578.5185546875 0.0839592963 0.0000000000 0.0000000000 212.9833068848 72.2934875488 0.0028131567
578.3270874023 0.0879951194 0.0000000000 0.0000000000 210.6156616211 65.4933776855 0.0008981363
578.1248168945 0.0920995474 0.0000000000 0.0000000000 208.6569671631 59.2239151001 -0.0009285582
577.9115600586 0.0962725058 0.0000000000 0.0000000000 206.7753448486 54.0703849792 -0.0026833047
577.6873168945 0.1005144939 0.0000000000 0.0000000000 204.8392944336 49.9314422607 -0.0043784152
577.4546508789 0.1048251092 0.0000000000 0.0000000000 203.0457458496 45.6355209351 -0.0060187103
577.2097167969 0.1092040837 0.0000000000 0.0000000000 201.4060363770 41.3877639771 -0.0076102335
576.9517822266 0.1136518270 0.0000000000 0.0000000000 199.8881530762 37.5965461731 -0.0091604525
576.6797485352 0.1181688607 0.0000000000 0.0000000000 198.6843261719 34.1148643494 -0.0106797926
576.3942260742 0.1227553040 0.0000000000 0.0000000000 197.4062194824 31.3041877747 -0.0121766962
