#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000016409 0.0000961881 -37.9251213074 184.1667633057 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0385518260 0.2879886925 -40.2269935608 183.0506439209 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0853079334 0.5866924524 -41.4528503418 182.4518280029 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1346702129 0.8894413114 -42.1621818542 182.1416778564 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1855144650 1.1914792061 -42.5976333618 181.9544219971 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2374928445 1.4906231165 -42.7114830017 181.8387908936 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2911813855 1.7857661247 -42.5236396790 181.7776641846 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3463428020 2.0767369270 -42.1342697144 181.7479705811 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4016287923 2.3634426594 -41.6220588684 181.7366027832 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4552750587 2.6459944248 -41.0791549683 181.7265777588 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5056326985 2.9245421886 -40.6176719666 181.6974487305 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5513955951 3.1988830566 -40.2350463867 181.6504669189 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5915541649 3.4690744877 -39.9318351746 181.5833587646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6260542274 3.7353558540 -39.7609558105 181.4841766357 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6551545262 3.9982957840 -39.6291046143 181.3691101074 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6782619953 4.2586078644 -39.4648742676 181.2515716553 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6945774555 4.5167555809 -39.2568817139 181.1333618164 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7031795979 4.7731790543 -39.0096054077 181.0121459961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7029875517 5.0285162926 -38.7246437073 180.8878784180 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6932185292 5.2832579613 -38.4011077881 180.7586059570 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6732937098 5.5377788544 -38.0294990540 180.6241760254 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6426772475 5.7924213409 -37.5953369141 180.4870300293 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6008386016 6.0474052429 -37.0898399353 180.3486328125 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5469322801 6.3028316498 -36.5012741089 180.2114257812 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4797160625 6.5591220856 -35.8186874390 180.0787048340 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3980424106 6.8164830208 -35.0509643555 179.9525451660 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3010308444 7.0749955177 -34.2315864563 179.8321990967 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1879859567 7.3347830772 -33.4090843201 179.7148895264 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0586092994 7.5960397720 -32.6398468018 179.5989532471 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0866974145 7.8589377403 -31.9687576294 179.4810943604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2468666583 8.1233654022 -31.4318637848 179.3594970703 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.4195081592 8.3890409470 -31.0487728119 179.2362670898 0.0000000000 0.0000000000 0.0000000000 0.0000000000
