#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000016409 0.0000961881 -38.2333335876 184.0961303711 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0020653997 0.4418791533 -40.3916664124 183.0819854736 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0066941367 0.9055164456 -41.5120811462 182.7292175293 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0132330069 1.3735927343 -42.2817649841 182.4443969727 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0201745424 1.8387272358 -42.8033370972 182.2405090332 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0269929767 2.2956922054 -43.0169181824 182.1153717041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0342831463 2.7424011230 -42.9175872803 182.0557556152 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0423616916 3.1789095402 -42.6030540466 182.0373992920 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0510120653 3.6064569950 -42.1622085571 182.0435180664 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0598124526 4.0269098282 -41.6732025146 182.0587310791 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0684550479 4.4419031143 -41.2400245667 182.0628051758 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0766684934 4.8525543213 -40.8832626343 182.0514831543 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0842739567 5.2593078613 -40.6287994385 182.0190582275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0912189633 5.6622214317 -40.5112571716 181.9566497803 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0974983573 6.0610146523 -40.4231491089 181.8820495605 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1031232178 6.4552626610 -40.3054771423 181.8067474365 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1079790369 6.8446202278 -40.1501312256 181.7321014404 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1119629964 7.2286434174 -39.9616889954 181.6567382812 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1150014102 7.6069779396 -39.7399330139 181.5800018311 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1170166880 7.9795775414 -39.4855384827 181.5000305176 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1180872470 8.3466358185 -39.1955909729 181.4161071777 0.0000000000 0.0000000000 0.0000000000 0.0000000000
