#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000016409 0.0000961881 -37.9603881836 184.1586608887 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0014352426 0.4432907701 -40.2266273499 183.0793762207 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0054561100 0.9069630504 -41.3892173767 182.6830596924 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0115826139 1.3733661175 -42.1416664124 182.3835449219 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0181917790 1.8356633186 -42.6318817139 182.1751403809 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0246162955 2.2889266014 -42.8109130859 182.0459289551 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0314178616 2.7312111855 -42.6736259460 181.9811401367 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0389533266 3.1625673771 -42.3152770996 181.9591674805 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0469728485 3.5840690136 -41.8239517212 181.9623107910 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0550270453 3.9975218773 -41.2800331116 181.9750213623 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0627633333 4.4044952393 -40.7958869934 181.9762573242 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0698668361 4.8060855865 -40.4024696350 181.9604492188 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0761811137 5.2027020454 -40.0742759705 181.9309844971 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0816047341 5.5944080353 -39.8956527710 181.8697967529 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0861952379 5.9807991982 -39.8012924194 181.7867126465 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0899877921 6.3612480164 -39.6931686401 181.6987457275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0928915069 6.7352972031 -39.5431976318 181.6107482910 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0947816297 7.1024155617 -39.3530044556 181.5218963623 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0956003144 7.4621386528 -39.1231460571 181.4312896729 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0952634290 7.8143544197 -38.8533210754 181.3383483887 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0938837156 8.1592149734 -38.5393066406 181.2426452637 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0916312635 8.4970417023 -38.1683731079 181.1450500488 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0886553079 8.8281078339 -37.7297172546 181.0459747314 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0849000365 9.1526927948 -37.2200622559 180.9466247559 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0801579282 9.4708833694 -36.6329460144 180.8486938477 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0741713569 9.7825832367 -35.9600830078 180.7555389404 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0665751249 10.0875825882 -35.2024803162 180.6692047119 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0570512414 10.3855552673 -34.3827285767 180.5898132324 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0454255752 10.6763601303 -33.5401916504 180.5141601562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0316244438 10.9602384567 -32.7176589966 180.4394683838 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0156639330 11.2375068665 -31.9619045258 180.3626251221 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0023051584 11.5084390640 -31.3082828522 180.2821502686 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0219966322 11.7733669281 -30.7816886902 180.1987762451 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0429879427 12.0327949524 -30.3727264404 180.1191558838 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0645800903 12.2871751785 -30.0368499756 180.0529327393 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0860684067 12.5368890762 -29.7197017670 180.0093078613 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1067769676 12.7823143005 -29.4130439758 179.9886169434 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1262137145 13.0238542557 -29.1417560577 179.9854888916 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1440141350 13.2618169785 -28.9600086212 179.9889068604 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1598784924 13.4964656830 -28.8659095764 179.9967956543 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1735339612 13.7279367447 -28.8420639038 180.0087432861 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1848166436 13.9561891556 -28.8649101257 180.0238647461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1936943084 14.1811113358 -28.9120140076 180.0412750244 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2001643330 14.4023323059 -28.9652099609 180.0601196289 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2042658627 14.6194028854 -29.0098419189 180.0794067383 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2060341537 14.8317775726 -29.0333461761 180.0981292725 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2055114806 15.0389623642 -29.0291213989 180.1152496338 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.2027393132 15.2404813766 -28.9962234497 180.1294403076 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1978314370 15.4359521866 -28.9351367950 180.1403503418 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1908794492 15.6251497269 -28.8451271057 180.1474609375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1820494682 15.8080129623 -28.7247180939 180.1515350342 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1715873629 15.9846878052 -28.5706176758 180.1518554688 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1596840769 16.1555156708 -28.3804569244 180.1490478516 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1465792060 16.3210163116 -28.1518020630 180.1434936523 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1323826611 16.4816799164 -27.8873043060 180.1359252930 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1172774807 16.6382007599 -27.5945434570 180.1270446777 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1013901830 16.7910995483 -27.2880821228 180.1166839600 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0848342702 16.9410400391 -26.9875068665 180.1043395996 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0677221045 17.0885391235 -26.7121448517 180.0891571045 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0501328819 17.2340946198 -26.4806842804 180.0701751709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0321331248 17.3780708313 -26.3071460724 180.0466461182 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0137770465 17.5207118988 -26.1992359161 180.0186157227 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0048848633 17.6622161865 -26.1549930573 179.9858093262 0.0000000000 0.0000000000 0.0000000000 0.0000000000
