#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -32.3453788757 173.0503845215 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0197719019 0.3166714013 -37.1537742615 168.7895660400 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0423287340 0.6348375678 -40.0337371826 166.4766082764 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0664171726 0.9493665099 -42.0671424866 165.1284637451 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0916712880 1.2563725710 -43.6336936951 164.2660827637 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1180144027 1.5546697378 -44.9155387878 163.6661682129 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1451181322 1.8436915874 -45.9283065796 163.2495727539 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1725671738 2.1233401299 -46.6834411621 162.9686584473 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2000877857 2.3942005634 -47.2405204773 162.7829742432 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2275398225 2.6573953629 -47.6704673767 162.6600494385 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2548547387 2.9141170979 -48.0173988342 162.5771636963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2819363475 3.1654422283 -48.3108406067 162.5202941895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3087176681 3.4123525620 -48.5596199036 162.4818267822 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3352499604 3.6554853916 -48.7693214417 162.4560699463 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3615835309 3.8952109814 -48.9582328796 162.4340362549 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3878260255 4.1317911148 -49.1409530640 162.4120788574 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4141180813 4.3653621674 -49.3073501587 162.3922882080 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4404986501 4.5960221291 -49.4433326721 162.3775634766 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4669552147 4.8238058090 -49.5503234863 162.3675994873 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4934132099 5.0487551689 -49.6347160339 162.3612823486 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5197902918 5.2709479332 -49.7005691528 162.3581848145 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5459853411 5.4904975891 -49.7528839111 162.3558349609 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5719586611 5.7075066566 -49.7945480347 162.3538513184 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5977076888 5.9220628738 -49.8302116394 162.3506011963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6231943965 6.1342353821 -49.8635520935 162.3456573486 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6483451724 6.3441085815 -49.8937110901 162.3384857178 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6731281281 6.5518074036 -49.9192543030 162.3295288086 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6975148320 6.7574620247 -49.9383697510 162.3190612793 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7214850187 6.9612360001 -49.9497299194 162.3080749512 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7450344563 7.1632604599 -49.9534912109 162.2970733643 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7681806684 7.3636307716 -49.9498710632 162.2853546143 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7909411788 7.5624599457 -49.9389076233 162.2728576660 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8133385181 7.7598605156 -49.9202384949 162.2598266602 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8354014754 7.9558987617 -49.8935661316 162.2460784912 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8571476936 8.1506280899 -49.8590164185 162.2315368652 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8786095381 8.3441085815 -49.8167839050 162.2165985107 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8998186588 8.5363903046 -49.7664260864 162.2014617920 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9208055139 8.7275495529 -49.7080955505 162.1861267090 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9416038394 8.9176778793 -49.6424903870 162.1704254150 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9622632861 9.1068172455 -49.5702934265 162.1546325684 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9828175306 9.2950162888 -49.4917488098 162.1380615234 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0032914877 9.4823455811 -49.4073104858 162.1204986572 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0237122774 9.6688728333 -49.3173065186 162.1017608643 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0440988541 9.8546485901 -49.2219276428 162.0818786621 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0644671917 10.0396871567 -49.1206474304 162.0611267090 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0848332644 10.2239980698 -49.0136451721 162.0397644043 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1052253246 10.4076166153 -48.9011268616 162.0177307129 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1256673336 10.5905818939 -48.7835044861 161.9947357178 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1461932659 10.7729396820 -48.6615486145 161.9703369141 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1668380499 10.9546957016 -48.5354499817 161.9441680908 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1876357794 11.1358633041 -48.4055404663 161.9161834717 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2085994482 11.3164834976 -48.2725296021 161.8861389160 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2297232151 11.4965543747 -48.1367340088 161.8540954590 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2510051727 11.6760587692 -47.9980926514 161.8201446533 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2724356651 11.8550539017 -47.8564109802 161.7837066650 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2940061092 12.0335493088 -47.7118797302 161.7450103760 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3157141209 12.2115869522 -47.5652275085 161.7039184570 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3375495672 12.3891954422 -47.4164314270 161.6602630615 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3595138788 12.5664300919 -47.2648620605 161.6136169434 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3815929890 12.7433414459 -47.1101150513 161.5642089844 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4037874937 12.9199609756 -46.9518127441 161.5126800537 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4260697365 13.0962781906 -46.7893600464 161.4589691162 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4484456778 13.2723112106 -46.6221542358 161.4026184082 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4709198475 13.4480848312 -46.4494705200 161.3428955078 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4934580326 13.6236400604 -46.2705459595 161.2799224854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5160725117 13.7990350723 -46.0844192505 161.2136535645 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5387873650 13.9743299484 -45.8908653259 161.1442260742 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5615644455 14.1496896744 -45.6889915466 161.0716705322 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5844223499 14.3250818253 -45.4781684875 160.9956970215 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6073406935 14.5005111694 -45.2570381165 160.9161834717 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6303125620 14.6759834290 -45.0228271484 160.8339080811 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6533555984 14.8515977859 -44.7726898193 160.7482910156 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6764576435 15.0273504257 -44.5069007874 160.6597595215 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6996169090 15.2032766342 -44.2250556946 160.5669860840 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7227915525 15.3793478012 -43.9253616333 160.4709472656 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7459329367 15.5555276871 -43.6077919006 160.3690032959 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7690351009 15.7316722870 -43.2723197937 160.2609863281 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7920868397 15.9078216553 -42.9170455933 160.1441497803 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8150203228 16.0839633942 -42.5390663147 160.0156555176 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8377883434 16.2601604462 -42.1311759949 159.8704681396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8603472710 16.4364624023 -41.6778144836 159.7024078369 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8826199770 16.6128921509 -41.1790084839 159.5144653320 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9045809507 16.7894268036 -40.7465667725 159.3588256836 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9261243343 16.9663867950 -40.4660758972 159.2679290771 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9472417831 17.1436424255 -40.2456207275 159.2056884766 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9679174423 17.3205642700 -39.9897994995 159.1220550537 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9883202314 17.4966087341 -39.7268257141 159.0207519531 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0087594986 17.6715717316 -39.4647903442 158.9028778076 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0292687416 17.8455448151 -39.2012710571 158.7653656006 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0500571728 18.0184497833 -38.9236183167 158.6000823975 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0713124275 18.1903820038 -38.6097373962 158.3956909180 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0931890011 18.3614177704 -38.2539100647 158.1427917480 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1157851219 18.5316143036 -37.8649024963 157.8349761963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1391065121 18.7012786865 -37.4595680237 157.4664764404 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1630182266 18.8706836700 -37.0914421082 157.0481872559 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1875109673 19.0400524139 -36.8356628418 156.5977172852 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2126314640 19.2095489502 -36.7333145142 156.1334991455 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2385597229 19.3790760040 -36.6619071960 155.5912933350 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2654080391 19.5485610962 -36.4417610168 154.8786468506 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2930495739 19.7178516388 -36.0357704163 153.9577178955 0.0000000000 0.0000000000 0.0000000000 0.0000000000
