#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -32.3453788757 173.0503845215 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0197719019 0.3166714013 -37.1537742615 168.7895660400 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0423287377 0.6348375678 -40.0337371826 166.4766082764 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0664171576 0.9493665099 -42.0671424866 165.1284637451 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0916713104 1.2563725710 -43.6336936951 164.2660827637 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1180145890 1.5546693802 -44.9155387878 163.6661529541 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1451184899 1.8436909914 -45.9283065796 163.2495727539 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1725676805 2.1233394146 -46.6834411621 162.9686431885 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2000885159 2.3941998482 -47.2405204773 162.7829742432 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2275407165 2.6573944092 -47.6704673767 162.6600341797 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2548569143 2.9141149521 -48.0173950195 162.5771484375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2819398046 3.1654393673 -48.3108406067 162.5202941895 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3087221384 3.4123497009 -48.5596199036 162.4818267822 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3352552950 3.6554844379 -48.7693290710 162.4560699463 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3615891635 3.8952114582 -48.9582366943 162.4340209961 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3878320158 4.1317925453 -49.1409606934 162.4120788574 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4141244292 4.3653650284 -49.3073616028 162.3922882080 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4405052662 4.5960264206 -49.4433441162 162.3775634766 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4669622481 4.8238120079 -49.5503349304 162.3675994873 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4934204817 5.0487627983 -49.6347160339 162.3612823486 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5197978020 5.2709565163 -49.7005729675 162.3581542969 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5459929109 5.4905076027 -49.7528915405 162.3558349609 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5719665289 5.7075190544 -49.7945594788 162.3538513184 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5977157950 5.9220771790 -49.8302192688 162.3505859375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6232027411 6.1342515945 -49.8635597229 162.3456420898 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6483539939 6.3441262245 -49.8937225342 162.3384704590 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6731371880 6.5518269539 -49.9192619324 162.3295135498 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6975237727 6.7574830055 -49.9383773804 162.3190612793 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7214937210 6.9612593651 -49.9497337341 162.3080596924 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7450431585 7.1632843018 -49.9534912109 162.2970733643 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7681889534 7.3636550903 -49.9498786926 162.2853393555 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7909496427 7.5624852180 -49.9389190674 162.2728424072 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8133471012 7.7598867416 -49.9202423096 162.2598114014 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8354103565 7.9559245110 -49.8935737610 162.2460632324 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8571566939 8.1506547928 -49.8590164185 162.2315216064 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8786202073 8.3441352844 -49.8167839050 162.2165985107 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8998308182 8.5364198685 -49.7664299011 162.2014312744 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9208189845 8.7275800705 -49.7080841064 162.1860961914 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9416183829 8.9177093506 -49.6424903870 162.1703948975 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9622790217 9.1068506241 -49.5702934265 162.1546020508 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9828338027 9.2950525284 -49.4917602539 162.1380310059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0033080578 9.4823837280 -49.4073219299 162.1204833984 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0237289667 9.6689128876 -49.3173217773 162.1017303467 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0441145897 9.8546886444 -49.2219543457 162.0818481445 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0644817352 10.0397272110 -49.1206779480 162.0611114502 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0848464966 10.2240390778 -49.0136871338 162.0397491455 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1052391529 10.4076595306 -48.9011726379 162.0177154541 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1256817579 10.5906276703 -48.7835617065 161.9947357178 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1462080479 10.7729892731 -48.6616096497 161.9703216553 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1668519974 10.9547472000 -48.5355110168 161.9441680908 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1876471043 11.1359176636 -48.4056091309 161.9161834717 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2086081505 11.3165369034 -48.2725944519 161.8861389160 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2297292948 11.4966049194 -48.1368064880 161.8541107178 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2510083914 11.6761035919 -47.9981651306 161.8201446533 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2724362612 11.8550930023 -47.8564872742 161.7837066650 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2940042019 12.0335865021 -47.7119560242 161.7450103760 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3157100677 12.2116212845 -47.5653038025 161.7039337158 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3375424147 12.3892326355 -47.4165039062 161.6602630615 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3595042229 12.5664672852 -47.2649307251 161.6136322021 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3815826178 12.7433786392 -47.1101875305 161.5642089844 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4037764072 12.9200000763 -46.9518814087 161.5126647949 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4260585308 13.0963201523 -46.7894210815 161.4589233398 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4484323263 13.2723531723 -46.6222000122 161.4025573730 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4709041119 13.4481277466 -46.4495010376 161.3427886963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4934405088 13.6236858368 -46.2705688477 161.2797698975 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5160517693 13.7990865707 -46.0844306946 161.2134857178 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5387648344 13.9743814468 -45.8908691406 161.1440124512 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5615381002 14.1497478485 -45.6889915466 161.0714416504 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5843900442 14.3251457214 -45.4781646729 160.9954223633 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6073042154 14.5005760193 -45.2570304871 160.9159088135 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6302725077 14.6760454178 -45.0228271484 160.8336029053 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6533133984 14.8516616821 -44.7727203369 160.7480468750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6764154434 15.0274171829 -44.5069351196 160.6594238281 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6995756626 15.2033424377 -44.2251472473 160.5668029785 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7227503061 15.3794221878 -43.9254608154 160.4706268311 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7458919287 15.5556106567 -43.6078758240 160.3685455322 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7689940929 15.7317667007 -43.2724609375 160.2607574463 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7920504808 15.9079227448 -42.9172058105 160.1436614990 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8149880171 16.0840740204 -42.5392570496 160.0151367188 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8377550840 16.2602825165 -42.1314201355 159.8701934814 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8603154421 16.4365863800 -41.6780471802 159.7020263672 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8825857639 16.6130142212 -41.1791954041 159.5139160156 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9045363665 16.7895545959 -40.7474174500 159.3586730957 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9260751009 16.9665088654 -40.4670372009 159.2677459717 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9471834898 17.1437664032 -40.2457122803 159.2050170898 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9678496122 17.3206863403 -39.9895401001 159.1212158203 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9882475138 17.4967021942 -39.7271537781 159.0201416016 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0086696148 17.6716327667 -39.4654464722 158.9022674561 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0291595459 17.8455905914 -39.2034988403 158.7652587891 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0499243736 18.0184860229 -38.9280929565 158.6006927490 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0711686611 18.1903820038 -38.6158866882 158.3965301514 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0930552483 18.3613395691 -38.2636451721 158.1446380615 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1156594753 18.5314311981 -37.8722763062 157.8350982666 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1390008926 18.7010021210 -37.4625892639 157.4636383057 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1629290581 18.8703460693 -37.0871086121 157.0405426025 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1874513626 19.0396347046 -36.8349952698 156.5895538330 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2126278877 19.2089748383 -36.7477493286 156.1296997070 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2386083603 19.3783016205 -36.6728096008 155.5849761963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2654747963 19.5475463867 -36.4492950439 154.8694305420 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2931375504 19.7165870667 -36.0361785889 153.9449005127 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3214683533 19.8856143951 -35.5571136475 152.8545989990 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3502659798 20.0545864105 -35.2441749573 151.6871337891 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3793716431 20.2234764099 -35.0079650879 150.4135589600 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4089124203 20.3920497894 -34.6307182312 148.9538421631 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4388191700 20.5601730347 -34.1745758057 147.3316040039 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4691677094 20.7274379730 -33.8698463440 145.6049804688 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5001730919 20.8938217163 -33.5223350525 143.6109313965 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5320985317 21.0593471527 -32.8561515808 141.1334075928 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5650670528 21.2237319946 -31.8096237183 138.1623535156 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5989408493 21.3868598938 -30.4294815063 134.7252044678 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6333057880 21.5489921570 -28.5835056305 131.0349731445 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6676259041 21.7098674774 -26.0106201172 127.4356155396 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7016685009 21.8685283661 -22.8254661560 124.9573593140 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7345261574 22.0249729156 -19.3843898773 124.5506591797 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7654302120 22.1802711487 -16.5457420349 126.4456024170 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7937979698 22.3344688416 -15.0538101196 127.0456085205 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8198201656 22.4876461029 -15.2703237534 121.8159332275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8441486359 22.6395606995 -16.9799079895 112.2993011475 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8668544292 22.7891559601 -19.9919319153 101.1955566406 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8882305622 22.9360656738 -24.0491161346 92.1924209595 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9083845615 23.0800380707 -28.8290634155 88.2944717407 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9277293682 23.2204475403 -33.6227531433 91.3659286499 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9465036392 23.3561363220 -38.0133666992 99.7078704834 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9651477337 23.4856891632 -41.8253784180 110.2779922485 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.9841592312 23.6079063416 -44.7733154297 120.5732269287 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0038402081 23.7228279114 -46.9578857422 129.4048156738 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0239789486 23.8306121826 -48.5222015381 136.2863311768 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0444240570 23.9317588806 -49.6019783020 141.1875610352 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0653402805 24.0267601013 -50.3709869385 144.6790008545 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.0868425369 24.1157970428 -50.8924255371 147.0252532959 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1087975502 24.1994132996 -51.2602577209 148.6751403809 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1310281754 24.2780590057 -51.4886474609 149.5007171631 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1534233093 24.3520545959 -51.6193923950 149.7309417725 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1759140491 24.4216880798 -51.6686058044 149.4507446289 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.1986622810 24.4878540039 -51.6608276367 148.8445129395 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2219059467 24.5511970520 -51.6268882751 148.1767272949 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2457089424 24.6120052338 -51.5561599731 147.3391876221 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2702007294 24.6707305908 -51.4425773621 146.2328491211 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.2954626083 24.7278060913 -51.2725448608 144.7682800293 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3213620186 24.7837810516 -51.0617065430 143.2574005127 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3478434086 24.8390560150 -50.7451934814 141.3237457275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
3.3748784065 24.8940353394 -50.2989807129 139.0083465576 0.0000000000 0.0000000000 0.0000000000 0.0000000000
