#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
176.1339569092 0.0000000000 0.0000000000 0.0000000000 78.4492263794 0.0000000000 0.2982332706
175.8219146729 0.0006280072 0.0000000000 0.0000000000 77.0760955811 1360.7437744141 0.2129983157
175.9067993164 0.0026476551 0.0000000000 0.0000000000 74.0817794800 39968.8125000000 0.1602737308
175.8205108643 0.0061052553 0.0000000000 0.0000000000 71.5981521606 35232.9882812500 0.1150398701
175.6071777344 0.0109403813 0.0000000000 0.0000000000 69.4890060425 25279.8066406250 0.0746462792
175.3441925049 0.0170332454 0.0000000000 0.0000000000 67.0815429688 15939.3574218750 0.0320152789
175.0296325684 0.0241708644 0.0000000000 0.0000000000 64.3449249268 15315.5937500000 -0.0081104264
174.6380157471 0.0320581906 0.0000000000 0.0000000000 62.1893310547 19080.4609375000 -0.0443460792
174.1611938477 0.0404787771 0.0000000000 0.0000000000 61.0267753601 18373.8535156250 -0.0774691552
173.5892486572 0.0493307635 0.0000000000 0.0000000000 60.7285690308 15105.0986328125 -0.1086742878
172.9197387695 0.0585940070 0.0000000000 0.0000000000 60.7877922058 13307.1455078125 -0.1390129775
172.1665191650 0.0682828724 0.0000000000 0.0000000000 61.0514221191 12545.6191406250 -0.1686919034
171.3569641113 0.0784145668 0.0000000000 0.0000000000 61.6424598694 11357.8867187500 -0.1989468783
170.5008392334 0.0890018344 0.0000000000 0.0000000000 62.5403556824 9865.3251953125 -0.2319614738
169.5895080566 0.1000537574 0.0000000000 0.0000000000 63.6301918030 8794.4501953125 -0.2690807581
168.6072235107 0.1115760431 0.0000000000 0.0000000000 64.8455047607 8152.2675781250 -0.3096398115
167.5870666504 0.1235803440 0.0000000000 0.0000000000 66.0733489990 7493.7617187500 -0.3528815210
166.5458221436 0.1360873878 0.0000000000 0.0000000000 67.2196044922 6770.2104492188 -0.3954284489
165.6410827637 0.1491332799 0.0000000000 0.0000000000 68.3269653320 6189.3320312500 -0.4306044579
164.9423065186 0.1627574563 0.0000000000 0.0000000000 69.2696151733 5666.7084960938 -0.4599061012
164.4579010010 0.1769974828 0.0000000000 0.0000000000 69.9088363647 5077.5629882812 -0.4859333336
164.2897033691 0.1918832660 0.0000000000 0.0000000000 70.2291870117 4497.6127929688 -0.5069220066
164.0697326660 0.2074328810 0.0000000000 0.0000000000 70.2977371216 4038.6235351562 -0.5293700695
163.5348358154 0.2236495763 0.0000000000 0.0000000000 70.1915054321 3685.6918945312 -0.5443735719
162.6567382812 0.2405230999 0.0000000000 0.0000000000 69.8855438232 3369.1132812500 -0.5605967641
161.4318237305 0.2580356896 0.0000000000 0.0000000000 69.3780364990 3053.5844726562 -0.5847916603
159.9009246826 0.2761598229 0.0000000000 0.0000000000 68.7327499390 2744.2456054688 -0.6162246466
158.1662445068 0.2948683500 0.0000000000 0.0000000000 68.0242691040 2468.0349121094 -0.6498552561
156.3135070801 0.3141264915 0.0000000000 0.0000000000 67.2956390381 2225.8220214844 -0.6795254946
154.4149322510 0.3338983953 0.0000000000 0.0000000000 66.5638961792 2002.9309082031 -0.7008087635
152.5449066162 0.3541431129 0.0000000000 0.0000000000 65.8319473267 1811.6219482422 -0.7138977051
150.7605895996 0.3748179674 0.0000000000 0.0000000000 65.1013412476 1651.2678222656 -0.7269308567
149.0772552490 0.3958793879 0.0000000000 0.0000000000 64.3723449707 1496.3776855469 -0.7437237501
147.4905853271 0.4172876179 0.0000000000 0.0000000000 63.6514396667 1344.6318359375 -0.7620915771
145.9773864746 0.4390021265 0.0000000000 0.0000000000 62.9495315552 1212.0671386719 -0.7779300213
144.5203857422 0.4609837830 0.0000000000 0.0000000000 62.2741088867 1103.0086669922 -0.7895394564
143.0729522705 0.4831965566 0.0000000000 0.0000000000 61.6272239685 1006.6407470703 -0.7975445986
141.6396484375 0.5056078434 0.0000000000 0.0000000000 61.0074348450 913.8609619141 -0.8029126525
140.2590637207 0.5281886458 0.0000000000 0.0000000000 60.4074974060 823.8701782227 -0.8072936535
138.9796905518 0.5509166121 0.0000000000 0.0000000000 59.8173408508 741.1829833984 -0.8119120598
137.8482513428 0.5737716556 0.0000000000 0.0000000000 59.2276268005 673.6068725586 -0.8170570135
136.8849639893 0.5967348218 0.0000000000 0.0000000000 58.6321411133 615.2969360352 -0.8222908974
136.1115264893 0.6197875142 0.0000000000 0.0000000000 58.0272140503 556.7994995117 -0.8268287182
135.5541076660 0.6429122090 0.0000000000 0.0000000000 57.4127426147 500.9867553711 -0.8305653334
135.2312927246 0.6660954952 0.0000000000 0.0000000000 56.7917633057 451.4647827148 -0.8342164755
135.1356506348 0.6893260479 0.0000000000 0.0000000000 56.1694679260 409.6414489746 -0.8384325504
135.2225341797 0.7125905752 0.0000000000 0.0000000000 55.5529212952 372.7572021484 -0.8427004218
135.4259948730 0.7358736992 0.0000000000 0.0000000000 54.9482383728 336.6270446777 -0.8464693427
135.6832275391 0.7591629028 0.0000000000 0.0000000000 54.3596611023 303.1758422852 -0.8496243358
135.9527893066 0.7824533582 0.0000000000 0.0000000000 53.7866210938 274.7188110352 -0.8526424170
136.2234039307 0.8057366610 0.0000000000 0.0000000000 53.2287139893 249.2218017578 -0.8562487960
136.5083160400 0.8290054202 0.0000000000 0.0000000000 52.6844482422 225.7368774414 -0.8607219458
136.8297882080 0.8522561789 0.0000000000 0.0000000000 52.1506576538 204.4722900391 -0.8653391600
137.2034759521 0.8754835129 0.0000000000 0.0000000000 51.6233215332 185.0567626953 -0.8688407540
137.6267242432 0.8986814618 0.0000000000 0.0000000000 51.0987586975 167.6377563477 -0.8707379103
138.0843963623 0.9218438268 0.0000000000 0.0000000000 50.5723838806 152.2664337158 -0.8728551269
138.5474090576 0.9449671507 0.0000000000 0.0000000000 50.0426826477 137.7674560547 -0.8762211204
138.9867401123 0.9680475593 0.0000000000 0.0000000000 49.5129241943 124.0186614990 -0.8791143894
139.3888549805 0.9910787344 0.0000000000 0.0000000000 48.9870567322 112.1032867432 -0.8817763925
139.7528686523 1.0140627623 0.0000000000 0.0000000000 48.4692077637 101.5185546875 -0.8846961856
140.0801849365 1.0369966030 0.0000000000 0.0000000000 47.9650688171 91.8523406982 -0.8875330091
140.3628692627 1.0598806143 0.0000000000 0.0000000000 47.4790687561 83.4602355957 -0.8898315430
140.5846557617 1.0827131271 0.0000000000 0.0000000000 47.0116615295 75.3589553833 -0.8915557861
140.7342376709 1.1054934263 0.0000000000 0.0000000000 46.5611038208 67.5221786499 -0.8937159777
140.8115997314 1.1282236576 0.0000000000 0.0000000000 46.1266441345 61.3181648254 -0.8964511752
140.8300323486 1.1509026289 0.0000000000 0.0000000000 45.7064971924 56.0755462646 -0.8988364935
140.8069763184 1.1735317707 0.0000000000 0.0000000000 45.2985916138 50.6489372253 -0.9009758830
140.7534027100 1.1961190701 0.0000000000 0.0000000000 44.8983840942 45.6244659424 -0.9030839801
140.6743011475 1.2186684608 0.0000000000 0.0000000000 44.5008354187 41.3783836365 -0.9051844478
140.5722656250 1.2411823273 0.0000000000 0.0000000000 44.1019020081 37.4931030273 -0.9069806337
140.4520568848 1.2636615038 0.0000000000 0.0000000000 43.6978950500 33.9764556885 -0.9086601734
140.3193664551 1.2861057520 0.0000000000 0.0000000000 43.2808151245 30.8355026245 -0.9107103348
140.1815338135 1.3085130453 0.0000000000 0.0000000000 42.8416519165 27.9757423401 -0.9127767086
140.0503692627 1.3308768272 0.0000000000 0.0000000000 42.3788757324 25.3069362640 -0.9146181345
139.9357452393 1.3531936407 0.0000000000 0.0000000000 41.8976478577 22.9625453949 -0.9163714647
139.8414306641 1.3754603863 0.0000000000 0.0000000000 41.3990402222 20.8817939758 -0.9181924462
139.7659912109 1.3976719379 0.0000000000 0.0000000000 40.8867073059 18.9924411774 -0.9199268222
139.7090759277 1.4198244810 0.0000000000 0.0000000000 40.3703956604 17.2803668976 -0.9216215611
139.6706542969 1.4419161081 0.0000000000 0.0000000000 39.8668251038 15.6887607574 -0.9234068394
139.6524200439 1.4639453888 0.0000000000 0.0000000000 39.3882484436 14.2851972580 -0.9252669811
139.6532440186 1.4859136343 0.0000000000 0.0000000000 38.9430084229 13.0312280655 -0.9269744158
139.6694335938 1.5078234673 0.0000000000 0.0000000000 38.5334854126 11.7979698181 -0.9285814166
139.6948394775 1.5296716690 0.0000000000 0.0000000000 38.1593780518 10.7227077484 -0.9302069545
139.7202911377 1.5514636040 0.0000000000 0.0000000000 37.8141250610 9.8788862228 -0.9317511916
139.7375640869 1.5732022524 0.0000000000 0.0000000000 37.4902954102 9.0996246338 -0.9332807064
139.7418212891 1.5948866606 0.0000000000 0.0000000000 37.1841888428 8.3067722321 -0.9348646998
139.7330780029 1.6165146828 0.0000000000 0.0000000000 36.8927192688 7.5803918839 -0.9364761114
139.7121734619 1.6380831003 0.0000000000 0.0000000000 36.6137771606 6.9161658287 -0.9380416274
