#         COST_U        COST_H      COST_D       COST_S       REGU_H       REGU_S          HPO           COSTGLEN 
4400.6440429688 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.2696328461
4388.9731445312 0.0000000000 0.0000000000 0.0000000000 0.0000000000 2260.6257324219 0.2094556540
4384.8007812500 0.0000000000 0.0000000000 0.0000000000 0.0000000000 7562.5610351562 0.1674838662
4381.9453125000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 7503.1762695312 0.1362086833
4378.5429687500 0.0000000000 0.0000000000 0.0000000000 0.0000000000 6223.9892578125 0.1068857610
4374.7050781250 0.0000000000 0.0000000000 0.0000000000 0.0000000000 4453.9462890625 0.0791015178
4370.1616210938 0.0000000000 0.0000000000 0.0000000000 0.0000000000 3965.0139160156 0.0523457602
4364.8344726562 0.0000000000 0.0000000000 0.0000000000 0.0000000000 3817.0668945312 0.0263476558
4358.8076171875 0.0000000000 0.0000000000 0.0000000000 0.0000000000 3430.1425781250 0.0006647594
4352.2412109375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 2940.0756835938 -0.0265540518
4345.3276367188 0.0000000000 0.0000000000 0.0000000000 0.0000000000 2509.6533203125 -0.0554906614
4338.1059570312 0.0000000000 0.0000000000 0.0000000000 0.0000000000 2124.3129882812 -0.0848151073
4330.5058593750 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1805.1003417969 -0.1137830168
4322.4243164062 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1672.1381835938 -0.1421052217
4313.7631835938 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1668.8743896484 -0.1698037386
4304.4687500000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1612.3939208984 -0.1969999671
4294.4755859375 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1487.9578857422 -0.2241373360
4283.7626953125 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1372.3051757812 -0.2516666949
4272.2612304688 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1262.3011474609 -0.2798153162
4259.9580078125 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1144.3654785156 -0.3085608482
4246.9257812500 0.0000000000 0.0000000000 0.0000000000 0.0000000000 1033.8365478516 -0.3378531635
4233.2573242188 0.0000000000 0.0000000000 0.0000000000 0.0000000000 936.6602172852 -0.3681395650
4219.0473632812 0.0000000000 0.0000000000 0.0000000000 0.0000000000 853.2855224609 -0.3999778032
