#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000004587 0.0000572309 -56.0441093445 118.1452102661 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0320716240 0.2848413885 -56.9877510071 117.5736541748 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0740982592 0.6022543311 -57.5985145569 117.2600784302 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1202886105 0.9366019368 -57.9205551147 117.0370025635 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1692719311 1.2801800966 -58.0517196655 116.8588027954 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2200673372 1.6288257837 -58.0724449158 116.7014617920 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2720154524 1.9796715975 -57.9156608582 116.5815505981 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3248711526 2.3293015957 -57.5064277649 116.5155258179 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3782371283 2.6750457287 -56.8877868652 116.4891662598 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4316719472 3.0158379078 -56.1656646729 116.4632186890 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4843692183 3.3514716625 -55.4116325378 116.4126815796 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5356944203 3.6820013523 -54.6066818237 116.3479843140 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5848616362 4.0077261925 -53.6644592285 116.2921447754 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6315151453 4.3286876678 -52.5197868347 116.2656173706 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6756430864 4.6447081566 -51.1584320068 116.2626190186 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7177733183 4.9557046890 -49.4496307373 116.3301467896 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7579277754 5.2612395287 -47.2420616150 116.5178909302 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7952984571 5.5612039566 -44.3192749023 116.9016113281 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8264186978 5.8556733131 -40.4837989807 117.5798568726 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8460984826 6.1449699402 -35.9708976746 118.4334182739 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8484836817 6.4298648834 -30.9033069611 119.4042205811 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8248850107 6.7121076584 -25.6006145477 120.3634033203 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7696508169 6.9944558144 -20.9656562805 120.9046096802 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6817748547 7.2808313370 -17.2369537354 120.9418106079 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5630471110 7.5757155418 -14.3985214233 120.4976882935 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4180724919 7.8822031021 -12.1728572845 119.6889495850 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2510946393 8.2018709183 -10.1630945206 118.6518249512 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0649237409 8.5354042053 -7.9956207275 117.5047683716 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.1418620348 8.8831262589 -5.4417948723 116.2976608276 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3731755316 9.2447767258 -2.5630025864 114.9786300659 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6311107278 9.6199207306 0.3844437003 113.4117507935 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.9131984711 10.0064449310 3.3850357533 111.5227127075 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2159510851 10.4019651413 6.5833201408 109.2993927002 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.5362671614 10.8042926788 10.0981884003 106.7431640625 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.8705048561 11.2111587524 14.2455415726 103.9302673340 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.2146084309 11.6200561523 19.2809925079 100.8680114746 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.5647063255 12.0286121368 25.3735160828 97.5796432495 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-2.9185943604 12.4357051849 32.7377204895 94.1020660400 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.2768871784 12.8431329727 41.5270118713 90.4651947021 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-3.6409351826 13.2549695969 51.8036422729 86.8360061646 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.0186057091 13.6788387299 63.5630455017 83.6111755371 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.4212584496 14.1222238541 76.9102096558 81.3430786133 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-4.8600344658 14.5883235931 92.2872695923 81.5371093750 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.3419470787 15.0739994049 110.7648468018 86.5176239014 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-5.8674459457 15.5723171234 133.8030090332 98.8888092041 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-6.4316720963 16.0791397095 162.8830413818 121.0655899048 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.0259761810 16.5893955231 201.8063507080 154.8933715820 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-7.6398491859 17.0912628174 253.7241821289 203.5937042236 0.0000000000 0.0000000000 0.0000000000 0.0000000000
