#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000004587 0.0000572309 -56.0724830627 118.1901245117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0106005538 0.5313922763 -57.1156959534 117.6578826904 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0236819778 1.0912240744 -57.8888053894 117.4022750854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0382891782 1.6570400000 -58.3919029236 117.1886825562 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0540961698 2.2181448936 -58.6994781494 117.0040054321 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0708765909 2.7676501274 -58.8507843018 116.8598785400 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0887228474 3.2968096733 -58.6880264282 116.8010177612 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1063623428 3.7966911793 -58.2339134216 116.8083724976 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1234256849 4.2661628723 -57.6311416626 116.8333206177 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1398608088 4.7094864845 -56.9624900818 116.8498001099 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1557000726 5.1325445175 -56.2558822632 116.8499374390 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1710206121 5.5405702591 -55.4901123047 116.8449630737 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1858248562 5.9373278618 -54.6159820557 116.8457565308 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2001791894 6.3254036903 -53.5363693237 116.8794097900 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2141476721 6.7065820694 -52.2446746826 116.9396972656 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2278655022 7.0821709633 -50.6863365173 117.0431442261 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2414084524 7.4533767700 -48.7004623413 117.2583694458 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2545401752 7.8214144707 -46.1677665710 117.6208877563 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2671672404 8.1876993179 -42.6877746582 118.3068161011 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2787424028 8.5535430908 -38.8711357117 119.0703964233 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2887758911 8.9199428558 -34.7160949707 119.8794021606 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2967198193 9.2875938416 -30.4080505371 120.6778411865 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3014365435 9.6568069458 -27.0945205688 121.0627441406 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3025459945 10.0274953842 -24.7309341431 121.0267944336 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3002390265 10.3992900848 -23.0910243988 120.6678009033 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2948926389 10.7716779709 -22.1009845734 120.0394287109 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2869636714 11.1440372467 -21.6409301758 119.2041015625 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2769748867 11.5158166885 -21.4604682922 118.2537612915 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2657702565 11.8863906860 -21.3553504944 117.2550811768 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2541474998 12.2551879883 -21.2322387695 116.2456207275 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2429517508 12.6216173172 -21.0641117096 115.2523956299 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2328617275 12.9851198196 -20.8721046448 114.2901992798 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2243903577 13.3452291489 -20.6660995483 113.3608703613 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2180931717 13.7015199661 -20.3664035797 112.4752502441 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2145959437 14.0536384583 -19.8386764526 111.6490554810 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2148083001 14.4012680054 -18.9249954224 110.8981094360 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2193906158 14.7441616058 -17.6637611389 110.1918792725 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2283066362 15.0821552277 -16.1496963501 109.5155944824 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2414223850 15.4151420593 -14.5318002701 108.8653564453 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2584752738 15.7431163788 -13.0348730087 108.2444992065 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2792227864 16.0660915375 -11.9058351517 107.6708984375 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3034403324 16.3840904236 -11.3434743881 107.1609039307 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3308580518 16.6971340179 -11.4349756241 106.7322540283 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3611584306 17.0052795410 -12.1140708923 106.3992767334 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3939840496 17.3086032867 -13.1928529739 106.1706008911 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4289991856 17.6071777344 -14.4332876205 106.0490112305 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4658414721 17.9010658264 -15.6083068848 106.0282974243 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5041498542 18.1903228760 -16.5440330505 106.0929183960 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5435628295 18.4750499725 -17.1164169312 106.2253189087 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5838018656 18.7553424835 -17.2715759277 106.4072799683 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6246277690 19.0313205719 -17.0209941864 106.6248016357 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.6659005284 19.3030834198 -16.4326705933 106.8701095581 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7074705958 19.5707607269 -15.6259593964 107.1366195679 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7491752505 19.8344669342 -14.7519245148 107.4160995483 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.7908960581 20.0942993164 -13.9823846817 107.6954040527 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8326266408 20.3503417969 -13.4823484421 107.9577331543 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.8744762540 20.6026821136 -13.3416414261 108.1840896606 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9165968299 20.8514003754 -13.5476474762 108.3622589111 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.9591665268 21.0965747833 -14.0180244446 108.4910507202 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0024192333 21.3383083344 -14.6234512329 108.5785827637 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0465171337 21.5766830444 -15.2027845383 108.6386184692 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.0915404558 21.8117942810 -15.6273050308 108.6820831299 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1374523640 22.0437488556 -15.8165445328 108.7157974243 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.1842110157 22.2726211548 -15.7485466003 108.7424011230 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2318034172 22.4985160828 -15.4345521927 108.7608413696 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.2802995443 22.7214889526 -14.9154958725 108.7686080933 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3297278881 22.9416885376 -14.2723636627 108.7624893188 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.3801759481 23.1592044830 -13.6123733521 108.7388610840 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4317512512 23.3741512299 -13.0424900055 108.6957397461 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.4844720364 23.5866146088 -12.6405906677 108.6336364746 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5382415056 23.7966690063 -12.4462385178 108.5561141968 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.5928502083 24.0043830872 -12.4601631165 108.4696960449 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.6480033398 24.2098121643 -12.6455631256 108.3816986084 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7033468485 24.4129695892 -12.9370298386 108.2985000610 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.7585059404 24.6139144897 -13.2583780289 108.2259826660 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8131345510 24.8126926422 -13.5373992920 108.1704406738 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.8669629097 25.0093345642 -13.7186155319 108.1371688843 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9198191166 25.2038745880 -13.7709045410 108.1295394897 0.0000000000 0.0000000000 0.0000000000 0.0000000000
1.9716378450 25.3963546753 -13.6902170181 108.1462707520 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0224571228 25.5868148804 -13.5031490326 108.1832427979 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.0724091530 25.7753028870 -13.2633085251 108.2338027954 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1216328144 25.9618682861 -13.0335445404 108.2889556885 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.1702704430 26.1465492249 -12.8696460724 108.3382949829 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2184641361 26.3293933868 -12.8090562820 108.3733749390 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.2662782669 26.5104694366 -12.8660221100 108.3903198242 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3136940002 26.6898059845 -13.0223522186 108.3891143799 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.3606095314 26.8674354553 -13.2321271896 108.3713150024 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4068682194 27.0433692932 -13.4396324158 108.3398818970 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4523329735 27.2175960541 -13.5957908630 108.2985534668 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.4968717098 27.3901691437 -13.6623601913 108.2507934570 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5404396057 27.5611152649 -13.6210269928 108.1989517212 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.5830569267 27.7304515839 -13.4778900146 108.1445159912 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6248168945 27.8981857300 -13.2633018494 108.0873641968 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.6658294201 28.0643577576 -13.0215435028 108.0267715454 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7062191963 28.2290019989 -12.7990312576 107.9612808228 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7460827827 28.3921718597 -12.6368331909 107.8900756836 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.7854609489 28.5538845062 -12.5572061539 107.8137664795 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8243243694 28.7141456604 -12.5582075119 107.7356033325 0.0000000000 0.0000000000 0.0000000000 0.0000000000
2.8625867367 28.8729419708 -12.6163282394 107.6593551636 0.0000000000 0.0000000000 0.0000000000 0.0000000000
