#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000004587 0.0000572309 -56.0471954346 118.1502456665 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0106381234 0.5317702889 -57.0268936157 117.6033172607 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0236544162 1.0917527676 -57.6774711609 117.3584518433 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0379927196 1.6578258276 -58.0559196472 117.1588897705 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0531699508 2.2193870544 -58.2484130859 116.9797821045 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0688703507 2.7701544762 -58.3254470825 116.8240203857 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0852865651 3.3038165569 -58.1777915955 116.7248306274 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1019283533 3.8115661144 -57.7510948181 116.6913909912 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1178506315 4.2878708839 -57.1291236877 116.6942672729 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1329070181 4.7352652550 -56.4368095398 116.6876983643 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1471566558 5.1599078178 -55.7105484009 116.6627807617 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1607301682 5.5675787926 -54.9295043945 116.6289596558 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1736371815 5.9624614716 -54.0221672058 116.6036911011 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1858937293 6.3474259377 -52.9113426208 116.6113815308 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1976082176 6.7244129181 -51.5922279358 116.6421432495 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2089423835 7.0945954323 -49.9695625305 116.7304000854 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2199390978 7.4587488174 -47.8586082458 116.9478836060 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2304816693 7.8175606728 -45.1136550903 117.3425827026 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2403078377 8.1719322205 -41.4669685364 118.0413894653 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2488065958 8.5230226517 -37.2320404053 118.8956604004 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2551964223 8.8721609116 -32.5518455505 119.8358078003 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2585185468 9.2204999924 -27.5120925903 120.8522338867 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2570836246 9.5687780380 -23.5823726654 121.3583374023 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2502309382 9.9174079895 -21.0257263184 121.2912292480 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2384006828 10.2664146423 -19.7258567810 120.7471771240 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2225545049 10.6156024933 -19.4006977081 119.8562774658 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2035072893 10.9644813538 -19.7435112000 118.7326965332 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1820017695 11.3125944138 -20.2009239197 117.5618209839 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1594999135 11.6592683792 -20.4109325409 116.4155273438 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1374550164 12.0038251877 -20.1981258392 115.3103256226 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1168964952 12.3456153870 -19.5033836365 114.2321090698 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0984773785 12.6841001511 -18.2729225159 113.1765899658 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0826910287 13.0188188553 -16.5048980713 112.1238403320 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0697423071 13.3494167328 -14.2721490860 111.0395965576 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0595995300 13.6755876541 -11.7954912186 109.8656005859 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0524361394 13.9970750809 -9.2944974899 108.5357742310 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0486599207 14.3136539459 -6.8721709251 107.0093154907 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0487092286 14.6251525879 -4.5440373421 105.2729797363 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0527810529 14.9314956665 -2.2762839794 103.3471298218 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0608608201 15.2326564789 -0.0066515440 101.2538757324 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0727286562 15.5286979675 2.3644993305 99.0010147095 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0879389122 15.8197422028 4.9543819427 96.6202621460 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1060355231 16.1059284210 7.8919091225 94.1915054321 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1264692992 16.3874092102 11.2573766708 91.7598114014 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1487996578 16.6643218994 15.0789175034 89.3841323853 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1728823632 16.9369049072 19.4091968536 87.1194229126 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1990171969 17.2053833008 24.2841529846 85.1949081421 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2278030515 17.4701213837 29.7632293701 83.9354400635 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2598261833 17.7317867279 36.0347785950 83.8562622070 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2957629263 17.9912109375 43.6011695862 85.8853683472 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3363088667 18.2494926453 53.4519500732 91.7565917969 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3820006847 18.5070953369 66.6593933105 104.0964736938 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4332016706 18.7635555267 84.2970657349 125.6735992432 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4884720743 19.0194377899 108.0282745361 159.6350708008 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5419639349 19.2757072449 140.7334136963 210.8040618896 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5781570077 19.5292835236 185.2131500244 283.0292053223 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5801323652 19.7740783691 243.7705688477 376.0178833008 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5318174958 20.0061855316 320.4906921387 488.6982116699 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4178340435 20.2251472473 418.9892578125 615.7295532227 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2262898982 20.4273624420 524.3861694336 732.6998291016 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.0417178869 20.6220779419 569.0101318359 778.1444702148 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.3621296585 20.8289470673 524.2880249023 735.8912963867 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-0.6920495629 21.0592441559 434.3760070801 644.2490844727 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.0058803558 21.3171615601 331.8516235352 527.6283569336 0.0000000000 0.0000000000 0.0000000000 0.0000000000
-1.2837839127 21.5973739624 237.2599945068 402.1674194336 0.0000000000 0.0000000000 0.0000000000 0.0000000000
