#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
0.0000000000 0.0000000000 -56.0471954346 118.1502456665 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -56.5134887695 117.7834701538 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -56.9433479309 117.5434188843 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -57.2727317810 117.3744354248 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -57.5126190186 117.2366180420 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -57.6866645813 117.1196823120 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -57.8029289246 117.0154876709 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -57.8642692566 116.9213638306 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -57.8866615295 116.8315734863 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -57.8865127563 116.7412185669 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -57.8593788147 116.6536560059 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -57.7843742371 116.5758972168 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -57.6402854919 116.5134582520 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -57.4208450317 116.4670028687 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -57.1310844421 116.4343261719 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -56.7816772461 116.4122085571 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -56.3803024292 116.3982772827 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -55.9298934937 116.3925323486 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -55.4348945618 116.3936157227 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -54.9115028381 116.3949661255 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -54.3793716431 116.3888854980 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -53.8330116272 116.3770523071 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -53.2719650269 116.3561782837 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -52.6819953918 116.3287582397 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -52.0408058167 116.3017349243 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -51.3264236450 116.2818603516 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -50.5150108337 116.2761764526 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -49.5745506287 116.2935867310 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -48.4719772339 116.3422622681 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -47.1754951477 116.4271240234 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -45.6054267883 116.5756454468 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -43.6086769104 116.8551025391 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -41.2617797852 117.2334136963 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -38.6748123169 117.6664810181 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -35.9393157959 118.1228408813 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -33.1757087708 118.5456695557 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -30.3486557007 118.9476089478 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -27.6655445099 119.2478713989 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -25.4210872650 119.3273239136 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -23.6763191223 119.1606063843 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0000000000 0.0000000000 -22.3748931885 118.7720336914 0.0000000000 0.0000000000 0.0000000000 0.0000000000
