#         rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf
-0.0000004587 0.0000572309 -56.0724830627 118.1901245117 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0177028961 0.5322282314 -57.0983390808 117.6414489746 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0402196497 1.0923886299 -57.8631706238 117.3576202393 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0654957592 1.6583436728 -58.3484344482 117.1405715942 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.0931290537 2.2197117805 -58.6403770447 116.9559936523 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1228484958 2.7699127197 -58.7817382812 116.8088378906 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1548081189 3.3007540703 -58.6215553284 116.7413940430 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.1877093315 3.8034775257 -58.1697082520 116.7399063110 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2206849456 4.2765183449 -57.5636367798 116.7563400269 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2532446086 4.7238054276 -56.8858604431 116.7656478882 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.2851969302 5.1510686874 -56.1665153503 116.7587890625 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3166078329 5.5634164810 -55.3895797729 116.7452011108 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3473770320 5.9645781517 -54.5002136230 116.7372207642 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.3775795996 6.3570909500 -53.3987312317 116.7639389038 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4070871770 6.7427358627 -52.0836067200 116.8160705566 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4361220598 7.1227250099 -50.5037918091 116.9103469849 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4646891654 7.4982194901 -48.5145454407 117.1061935425 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4917993248 7.8704090118 -45.9557952881 117.4538574219 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5168652534 8.2408123016 -42.3773498535 118.1509094238 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5373095274 8.6107578278 -38.3853912354 118.9508895874 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5506108403 8.9814291000 -34.1614074707 119.7673416138 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5543081760 9.3539028168 -30.0773754120 120.4827041626 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5449422002 9.7288169861 -27.2218322754 120.7164764404 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.5223574042 10.1063909531 -25.3892879486 120.5222930908 0.0000000000 0.0000000000 0.0000000000 0.0000000000
0.4881317616 10.4865179062 -24.1121139526 120.0661163330 0.0000000000 0.0000000000 0.0000000000 0.0000000000
